Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

872562_T1w_acpc_dc.img	Telencephalon_L	580619	23.9697	2068.8071	929.8388	291.5106	
872562_T1w_acpc_dc.img	Telencephalon_R	578723	35.3372	2089.1824	901.3051	309.6953	
872562_T1w_acpc_dc.img	Diencephalon_L	9666	170.5743	804.1597	584.4668	65.6871	
872562_T1w_acpc_dc.img	Diencephalon_R	9617	117.0536	841.7161	569.1118	80.8454	
872562_T1w_acpc_dc.img	Mesencephalon	11152	114.8861	776.4119	576.9349	66.9537	
872562_T1w_acpc_dc.img	Metencephalon	167788	86.7024	1148.9089	631.3288	131.8241	
872562_T1w_acpc_dc.img	Myelencephalon	4847	131.1305	652.6041	522.5518	47.8895	
872562_T1w_acpc_dc.img	CSF	89987	90.2331	1688.1047	451.6705	248.6188	



Type1-L2 Statistics

872562_T1w_acpc_dc.img	CerebralCortex_L	326562	23.9697	2068.8071	874.3668	302.7461	
872562_T1w_acpc_dc.img	CerebralCortex_R	320505	35.3372	2089.1824	843.2628	325.4065	
872562_T1w_acpc_dc.img	CerebralNucli_L	12994	131.5251	864.8437	585.6840	82.1800	
872562_T1w_acpc_dc.img	CerebralNucli_R	13588	106.2841	935.0826	559.7938	87.5663	
872562_T1w_acpc_dc.img	Thalamus_L	7070	170.5743	804.1597	596.7164	60.3915	
872562_T1w_acpc_dc.img	Thalamus_R	7080	131.2592	792.8391	583.2009	77.3952	
872562_T1w_acpc_dc.img	BasalForebrain_L	2596	181.2655	730.7570	551.0997	67.9071	
872562_T1w_acpc_dc.img	BasalForebrain_R	2538	117.0536	841.7161	529.8005	77.2014	
872562_T1w_acpc_dc.img	Mesencephalon_L	5610	157.4827	749.8267	575.7868	63.8507	
872562_T1w_acpc_dc.img	Mesencephalon_R	5543	114.8861	776.4119	578.0968	69.9348	
872562_T1w_acpc_dc.img	Metencephalon_R	83876	97.1397	1078.7566	620.0810	122.4659	
872562_T1w_acpc_dc.img	Metencephalon_L	83913	86.7024	1148.9089	642.5717	139.6546	
872562_T1w_acpc_dc.img	Myelencephalon_L	1860	131.1305	652.6041	518.4864	55.0235	
872562_T1w_acpc_dc.img	Myelencephalon_R	2988	180.3554	651.4869	525.0824	42.6582	
872562_T1w_acpc_dc.img	WhiteMatter_L	241064	112.2321	2013.4318	1023.5360	246.6131	
872562_T1w_acpc_dc.img	WhiteMatter_R	244632	110.4694	2039.6628	996.3180	260.4234	
872562_T1w_acpc_dc.img	Ventricle	37965	90.2331	1289.8198	306.9865	169.8963	
872562_T1w_acpc_dc.img	Sulcus_L	29499	109.5200	1688.1047	572.8590	243.9986	
872562_T1w_acpc_dc.img	Sulcus_R	22524	115.7452	1473.1464	536.8248	241.9808	



Type1-L3 Statistics

872562_T1w_acpc_dc.img	Frontal_L	109888	23.9697	1866.4655	875.4854	275.1722	
872562_T1w_acpc_dc.img	Frontal_R	106587	35.3372	1777.5112	774.6598	237.6015	
872562_T1w_acpc_dc.img	Parietal_L	49127	79.0029	1935.7917	1051.1032	286.0666	
872562_T1w_acpc_dc.img	Parietal_R	52117	173.2276	2053.7795	1097.1458	309.6381	
872562_T1w_acpc_dc.img	Temporal_L	74447	72.6079	1976.7168	799.0410	272.2616	
872562_T1w_acpc_dc.img	Temporal_R	75796	57.2059	1934.9302	774.3057	304.4713	
872562_T1w_acpc_dc.img	Limbic_L	41232	117.8126	1261.4446	644.6358	168.5395	
872562_T1w_acpc_dc.img	Limbic_R	40082	76.7695	1303.0018	610.6483	164.5160	
872562_T1w_acpc_dc.img	Occipital_L	45061	47.4558	2068.8071	1056.4013	321.8936	
872562_T1w_acpc_dc.img	Occipital_R	38900	186.5039	2089.1824	1111.1483	362.7248	
872562_T1w_acpc_dc.img	Insula_L	8204	150.1460	1454.6040	568.4936	100.3947	
872562_T1w_acpc_dc.img	Insula_R	8436	121.3914	1110.5524	564.4712	99.9704	
872562_T1w_acpc_dc.img	BasalGang_L	11600	131.5251	864.8437	601.0707	71.5460	
872562_T1w_acpc_dc.img	BasalGang_R	12176	106.2841	935.0826	573.0815	81.1886	
872562_T1w_acpc_dc.img	Thalamus_L	7070	170.5743	804.1597	596.7164	60.3915	
872562_T1w_acpc_dc.img	Thalamus_R	7080	131.2592	792.8391	583.2009	77.3952	
872562_T1w_acpc_dc.img	BasalForebrain_L	2596	181.2655	730.7570	551.0997	67.9071	
