Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

704238_T1w_acpc_dc.img	Telencephalon_L	507905	31.8608	1923.8441	850.3449	276.8943	
704238_T1w_acpc_dc.img	Telencephalon_R	514826	36.6812	2132.1726	856.6505	303.3509	
704238_T1w_acpc_dc.img	Diencephalon_L	8977	151.6450	780.2353	547.8755	68.3468	
704238_T1w_acpc_dc.img	Diencephalon_R	8999	117.7429	802.4421	536.7442	84.7253	
704238_T1w_acpc_dc.img	Mesencephalon	10565	107.4238	754.1489	536.8917	71.4197	
704238_T1w_acpc_dc.img	Metencephalon	170701	10.3955	1252.7941	616.9228	147.0936	
704238_T1w_acpc_dc.img	Myelencephalon	4364	136.7886	679.8956	519.5700	54.1672	
704238_T1w_acpc_dc.img	CSF	77810	11.0155	1626.9670	454.4186	216.7330	



Type1-L2 Statistics

704238_T1w_acpc_dc.img	CerebralCortex_L	292684	31.8608	1923.8441	782.9124	282.2181	
704238_T1w_acpc_dc.img	CerebralCortex_R	295220	36.6812	2132.1726	790.6413	316.4285	
704238_T1w_acpc_dc.img	CerebralNucli_L	11361	127.2614	856.2427	557.8629	81.0156	
704238_T1w_acpc_dc.img	CerebralNucli_R	11493	117.8298	811.8916	544.7926	83.8056	
704238_T1w_acpc_dc.img	Thalamus_L	6584	151.6450	775.7643	556.4418	65.7316	
704238_T1w_acpc_dc.img	Thalamus_R	6656	119.4875	802.4421	547.7379	83.4648	
704238_T1w_acpc_dc.img	BasalForebrain_L	2394	178.7048	780.2353	524.3094	69.8475	
704238_T1w_acpc_dc.img	BasalForebrain_R	2344	117.7429	773.9510	505.5220	80.3890	
704238_T1w_acpc_dc.img	Mesencephalon_L	5344	107.4238	716.8666	534.4420	68.3941	
704238_T1w_acpc_dc.img	Mesencephalon_R	5221	120.5966	754.1489	539.3989	74.3054	
704238_T1w_acpc_dc.img	Metencephalon_R	85136	10.3955	1252.7941	639.1340	155.3179	
704238_T1w_acpc_dc.img	Metencephalon_L	85566	84.9452	1144.5880	594.8233	134.8432	
704238_T1w_acpc_dc.img	Myelencephalon_L	2050	167.4744	679.8956	517.4124	55.8560	
704238_T1w_acpc_dc.img	Myelencephalon_R	2315	136.7886	671.4554	521.4807	52.5525	
704238_T1w_acpc_dc.img	WhiteMatter_L	203861	111.2899	1876.6393	963.4570	228.5038	
704238_T1w_acpc_dc.img	WhiteMatter_R	208114	117.1960	2028.4954	967.5094	247.7432	
704238_T1w_acpc_dc.img	Ventricle	22087	64.7856	1019.1744	331.6537	171.8923	
704238_T1w_acpc_dc.img	Sulcus_L	31807	11.0155	1626.9670	521.2965	223.8993	
704238_T1w_acpc_dc.img	Sulcus_R	23917	74.2678	1486.2854	478.8523	195.9680	



Type1-L3 Statistics

704238_T1w_acpc_dc.img	Frontal_L	96787	31.8608	1923.8441	825.3390	273.9930	
704238_T1w_acpc_dc.img	Frontal_R	92592	79.0571	1847.1052	764.7476	250.7827	
704238_T1w_acpc_dc.img	Parietal_L	47101	119.3450	1866.3534	931.3379	271.0969	
704238_T1w_acpc_dc.img	Parietal_R	49287	161.1152	2132.1726	1010.5570	327.5596	
704238_T1w_acpc_dc.img	Temporal_L	68783	62.2437	1661.2679	690.2472	228.3254	
704238_T1w_acpc_dc.img	Temporal_R	69408	44.2890	1982.2085	715.3728	276.9283	
704238_T1w_acpc_dc.img	Limbic_L	36482	94.1174	1197.7738	566.1956	152.8577	
704238_T1w_acpc_dc.img	Limbic_R	39352	36.6812	1224.7473	548.3766	150.6007	
704238_T1w_acpc_dc.img	Occipital_L	37120	131.6665	1854.5287	909.2534	312.1562	
704238_T1w_acpc_dc.img	Occipital_R	37572	147.2338	2053.4324	1001.0513	364.9003	
704238_T1w_acpc_dc.img	Insula_L	7758	58.5791	886.8426	527.0301	104.8229	
704238_T1w_acpc_dc.img	Insula_R	8172	117.9225	933.5417	544.1754	98.9926	
704238_T1w_acpc_dc.img	BasalGang_L	10016	252.3018	856.2427	575.3666	67.4555	
704238_T1w_acpc_dc.img	BasalGang_R	10333	117.8298	811.8916	558.3159	75.7134	
704238_T1w_acpc_dc.img	Thalamus_L	6584	151.6450	775.7643	556.4418	65.7316	
704238_T1w_acpc_dc.img	Thalamus_R	6656	119.4875	802.4421	547.7379	83.4648	
704238_T1w_acpc_dc.img	BasalForebrain_L	2394	178.7048	780.2353	524.3094	69.8475	
