Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

137936_T1w_acpc_dc.img	Telencephalon_L	483495	46.6119	1800.3127	728.8603	224.7168	
137936_T1w_acpc_dc.img	Telencephalon_R	482321	71.9692	1699.9252	709.9811	210.3120	
137936_T1w_acpc_dc.img	Diencephalon_L	8395	160.3081	979.9832	522.9970	57.0528	
137936_T1w_acpc_dc.img	Diencephalon_R	8394	143.9717	707.5989	522.8695	68.1913	
137936_T1w_acpc_dc.img	Mesencephalon	9204	101.9132	714.1852	524.7186	62.4433	
137936_T1w_acpc_dc.img	Metencephalon	135248	108.2014	1072.3104	585.7306	130.8420	
137936_T1w_acpc_dc.img	Myelencephalon	3843	119.2288	774.1794	492.8687	49.5465	
137936_T1w_acpc_dc.img	CSF	54576	78.9594	1168.4745	407.2455	161.4480	



Type1-L2 Statistics

137936_T1w_acpc_dc.img	CerebralCortex_L	277076	46.6119	1800.3127	672.0624	224.0443	
137936_T1w_acpc_dc.img	CerebralCortex_R	274056	71.9692	1699.9252	648.6797	209.3697	
137936_T1w_acpc_dc.img	CerebralNucli_L	11313	124.6250	776.2156	514.6429	63.6162	
137936_T1w_acpc_dc.img	CerebralNucli_R	11597	142.4524	741.6561	525.4220	70.2087	
137936_T1w_acpc_dc.img	Thalamus_L	5931	160.3081	693.2712	534.5806	50.7822	
137936_T1w_acpc_dc.img	Thalamus_R	6007	143.9717	707.5989	533.1047	64.6520	
137936_T1w_acpc_dc.img	BasalForebrain_L	2465	186.0870	979.9832	495.1167	61.5003	
137936_T1w_acpc_dc.img	BasalForebrain_R	2387	153.0255	694.4678	497.1114	70.0438	
137936_T1w_acpc_dc.img	Mesencephalon_L	4536	141.3734	682.6451	521.3316	57.5456	
137936_T1w_acpc_dc.img	Mesencephalon_R	4668	101.9132	714.1852	528.0092	66.6944	
137936_T1w_acpc_dc.img	Metencephalon_R	67058	115.5376	1001.3400	582.4925	122.1320	
137936_T1w_acpc_dc.img	Metencephalon_L	68191	108.2014	1072.3104	588.9149	138.8020	
137936_T1w_acpc_dc.img	Myelencephalon_L	1778	119.2288	663.2882	489.9524	53.8955	
137936_T1w_acpc_dc.img	Myelencephalon_R	2066	152.5916	774.1794	495.3782	45.3226	
137936_T1w_acpc_dc.img	WhiteMatter_L	195107	129.3333	1770.8519	821.9411	194.1996	
137936_T1w_acpc_dc.img	WhiteMatter_R	196669	106.0880	1667.1453	806.2858	174.8715	
137936_T1w_acpc_dc.img	Ventricle	15049	78.9594	956.9879	352.8618	165.8669	
137936_T1w_acpc_dc.img	Sulcus_L	22964	108.4482	1155.2046	435.0094	153.1401	
137936_T1w_acpc_dc.img	Sulcus_R	16565	90.5375	1168.4745	418.1620	156.5249	



Type1-L3 Statistics

137936_T1w_acpc_dc.img	Frontal_L	94799	46.6119	1136.6942	617.0944	140.1397	
137936_T1w_acpc_dc.img	Frontal_R	92359	118.2546	1131.3733	586.2293	129.3723	
137936_T1w_acpc_dc.img	Parietal_L	39284	99.2744	1709.8591	793.8862	207.4418	
137936_T1w_acpc_dc.img	Parietal_R	38811	130.4269	1536.2206	784.7636	201.6817	
137936_T1w_acpc_dc.img	Temporal_L	65263	106.5842	1672.4226	671.1509	236.1438	
137936_T1w_acpc_dc.img	Temporal_R	67534	71.9692	1518.0371	652.2468	215.2998	
137936_T1w_acpc_dc.img	Limbic_L	36163	112.2859	1035.1094	521.1244	114.0776	
137936_T1w_acpc_dc.img	Limbic_R	36561	125.5701	1022.1996	509.0234	114.0820	
137936_T1w_acpc_dc.img	Occipital_L	34448	156.0356	1800.3127	882.0491	283.6496	
137936_T1w_acpc_dc.img	Occipital_R	31138	145.6712	1699.9252	851.4299	256.7392	
137936_T1w_acpc_dc.img	Insula_L	8320	138.1341	916.8964	478.5210	67.8422	
137936_T1w_acpc_dc.img	Insula_R	8889	107.2742	1237.0209	509.3461	74.8207	
137936_T1w_acpc_dc.img	BasalGang_L	10114	124.6250	776.2156	527.5996	51.8617	
137936_T1w_acpc_dc.img	BasalGang_R	10363	142.4524	741.6561	537.4375	62.2415	
137936_T1w_acpc_dc.img	Thalamus_L	5931	160.3081	693.2712	534.5806	50.7822	
137936_T1w_acpc_dc.img	Thalamus_R	6007	143.9717	707.5989	533.1047	64.6520	
137936_T1w_acpc_dc.img	BasalForebrain_L	2465	186.0870	979.9832	495.1167	61.5003	
