Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

187345_T1w_acpc_dc.img	Telencephalon_L	493985	29.3138	1920.1342	821.7919	248.2465	
187345_T1w_acpc_dc.img	Telencephalon_R	491604	50.5855	2141.8215	809.0490	253.4827	
187345_T1w_acpc_dc.img	Diencephalon_L	8604	169.8750	817.8837	591.8815	61.4658	
187345_T1w_acpc_dc.img	Diencephalon_R	8460	151.7643	785.3717	576.2023	77.1632	
187345_T1w_acpc_dc.img	Mesencephalon	10183	148.3581	760.4127	589.9387	59.4301	
187345_T1w_acpc_dc.img	Metencephalon	150264	102.0363	1356.5381	695.2321	153.7896	
187345_T1w_acpc_dc.img	Myelencephalon	3857	123.0604	1480.6073	592.0749	77.0461	
187345_T1w_acpc_dc.img	CSF	65048	40.6810	1615.1995	441.2954	188.9012	



Type1-L2 Statistics

187345_T1w_acpc_dc.img	CerebralCortex_L	281987	29.3138	1920.1342	759.7636	251.6739	
187345_T1w_acpc_dc.img	CerebralCortex_R	279835	50.5855	2141.8215	752.5698	263.5876	
187345_T1w_acpc_dc.img	CerebralNucli_L	11147	103.7010	833.5227	586.8114	83.6579	
187345_T1w_acpc_dc.img	CerebralNucli_R	11333	133.6876	813.9940	578.8586	79.5343	
187345_T1w_acpc_dc.img	Thalamus_L	6313	198.4824	817.8837	603.9120	56.2367	
187345_T1w_acpc_dc.img	Thalamus_R	6235	151.7643	785.3717	584.5467	78.6086	
187345_T1w_acpc_dc.img	BasalForebrain_L	2292	169.8750	726.5032	558.7366	63.0588	
187345_T1w_acpc_dc.img	BasalForebrain_R	2226	201.2271	733.2926	552.8231	67.6878	
187345_T1w_acpc_dc.img	Mesencephalon_L	5253	197.8702	760.4127	590.6653	54.2788	
187345_T1w_acpc_dc.img	Mesencephalon_R	4931	148.3581	754.0161	589.1648	64.4573	
187345_T1w_acpc_dc.img	Metencephalon_R	75323	146.7139	1260.9984	707.6540	157.2247	
187345_T1w_acpc_dc.img	Metencephalon_L	74942	102.0363	1356.5381	682.7471	149.2195	
187345_T1w_acpc_dc.img	Myelencephalon_L	1804	123.0604	1480.6073	594.0635	99.3515	
187345_T1w_acpc_dc.img	Myelencephalon_R	2054	266.7674	726.7401	590.3281	49.7341	
187345_T1w_acpc_dc.img	WhiteMatter_L	200852	130.5034	1907.3839	921.9171	209.1920	
187345_T1w_acpc_dc.img	WhiteMatter_R	200437	125.6489	2029.4484	900.9158	210.5826	
187345_T1w_acpc_dc.img	Ventricle	22008	107.5670	1195.5747	370.5574	180.5921	
187345_T1w_acpc_dc.img	Sulcus_L	24671	40.6810	1376.7151	478.4067	184.0705	
187345_T1w_acpc_dc.img	Sulcus_R	18371	51.3873	1615.1995	476.2016	180.8829	



Type1-L3 Statistics

187345_T1w_acpc_dc.img	Frontal_L	90305	29.3138	1346.1061	682.0199	170.1705	
187345_T1w_acpc_dc.img	Frontal_R	87890	50.5855	1545.6418	647.3346	150.8358	
187345_T1w_acpc_dc.img	Parietal_L	44877	74.9611	1620.6509	902.8047	231.4740	
187345_T1w_acpc_dc.img	Parietal_R	45198	181.0630	1724.9099	889.5550	224.8349	
187345_T1w_acpc_dc.img	Temporal_L	69053	47.8666	1585.8519	742.0775	235.7899	
187345_T1w_acpc_dc.img	Temporal_R	71366	65.7871	1906.0614	754.5632	246.2450	
187345_T1w_acpc_dc.img	Limbic_L	35794	103.7010	1326.8248	583.1226	132.5984	
187345_T1w_acpc_dc.img	Limbic_R	35658	126.2534	1181.4856	573.0244	124.2922	
187345_T1w_acpc_dc.img	Occipital_L	36021	192.9428	1920.1342	1015.2343	297.9833	
187345_T1w_acpc_dc.img	Occipital_R	33419	177.3722	2141.8215	1064.8558	335.3672	
187345_T1w_acpc_dc.img	Insula_L	7457	152.8963	1373.7540	555.4575	89.3354	
187345_T1w_acpc_dc.img	Insula_R	7651	78.2080	1624.7509	554.8508	120.5119	
187345_T1w_acpc_dc.img	BasalGang_L	9630	142.1372	833.5227	608.0389	64.7096	
187345_T1w_acpc_dc.img	BasalGang_R	9989	145.9431	813.9940	594.9692	68.1965	
187345_T1w_acpc_dc.img	Thalamus_L	6313	198.4824	817.8837	603.9120	56.2367	
187345_T1w_acpc_dc.img	Thalamus_R	6235	151.7643	785.3717	584.5467	78.6086	
187345_T1w_acpc_dc.img	BasalForebrain_L	2292	169.8750	726.5032	558.7366	63.0588	
