Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

174841_T1w_acpc_dc.img	Telencephalon_L	528580	55.1852	2196.0222	845.8433	270.7366	
174841_T1w_acpc_dc.img	Telencephalon_R	524245	78.8465	2075.3579	831.3793	273.2349	
174841_T1w_acpc_dc.img	Diencephalon_L	9976	189.3743	753.9949	542.2488	59.5841	
174841_T1w_acpc_dc.img	Diencephalon_R	9961	148.6874	730.4163	534.3715	69.7196	
174841_T1w_acpc_dc.img	Mesencephalon	11068	155.9545	722.8828	542.2593	58.8423	
174841_T1w_acpc_dc.img	Metencephalon	156903	122.4637	1414.1289	691.9461	164.0961	
174841_T1w_acpc_dc.img	Myelencephalon	4450	178.5946	784.5986	571.8610	66.7205	
174841_T1w_acpc_dc.img	CSF	73479	97.3728	1485.2758	466.6210	205.7857	



Type1-L2 Statistics

174841_T1w_acpc_dc.img	CerebralCortex_L	295948	55.1852	2174.2014	795.7521	278.1938	
174841_T1w_acpc_dc.img	CerebralCortex_R	296437	78.8465	2075.3579	780.9834	287.7085	
174841_T1w_acpc_dc.img	CerebralNucli_L	12032	173.3078	845.1689	548.1991	70.5336	
174841_T1w_acpc_dc.img	CerebralNucli_R	12360	142.9160	902.8974	540.6625	72.6912	
174841_T1w_acpc_dc.img	Thalamus_L	7325	196.4588	753.9949	552.3044	55.3951	
174841_T1w_acpc_dc.img	Thalamus_R	7331	148.6874	730.4163	546.0863	66.4469	
174841_T1w_acpc_dc.img	BasalForebrain_L	2652	189.3743	711.6983	514.4706	61.8861	
174841_T1w_acpc_dc.img	BasalForebrain_R	2630	160.8697	718.6293	501.7176	68.2213	
174841_T1w_acpc_dc.img	Mesencephalon_L	5542	174.6181	722.8828	544.0541	56.2947	
174841_T1w_acpc_dc.img	Mesencephalon_R	5526	155.9545	710.6230	540.4591	61.2384	
174841_T1w_acpc_dc.img	Metencephalon_R	78240	132.7289	1309.3368	695.4619	166.9084	
174841_T1w_acpc_dc.img	Metencephalon_L	78663	122.4637	1414.1289	688.4493	161.1743	
174841_T1w_acpc_dc.img	Myelencephalon_L	2142	178.5946	761.8787	568.7095	73.9240	
174841_T1w_acpc_dc.img	Myelencephalon_R	2308	197.2398	784.5986	574.7858	59.1068	
174841_T1w_acpc_dc.img	WhiteMatter_L	220600	116.1415	2196.0222	929.2775	237.4316	
174841_T1w_acpc_dc.img	WhiteMatter_R	215450	104.0781	2028.6956	917.3960	227.4303	
174841_T1w_acpc_dc.img	Ventricle	25660	97.3728	1123.4673	329.6147	161.5044	
174841_T1w_acpc_dc.img	Sulcus_L	27271	113.7123	1485.2758	548.0648	189.0288	
174841_T1w_acpc_dc.img	Sulcus_R	20550	131.1108	1409.0812	529.6152	187.6876	



Type1-L3 Statistics

174841_T1w_acpc_dc.img	Frontal_L	99554	73.0379	1472.6522	743.0155	194.6406	
174841_T1w_acpc_dc.img	Frontal_R	96500	78.8465	1393.6132	725.3005	185.8360	
174841_T1w_acpc_dc.img	Parietal_L	46099	145.2221	1706.5986	911.5396	236.9013	
174841_T1w_acpc_dc.img	Parietal_R	43624	264.9790	1827.7308	969.9231	264.1129	
174841_T1w_acpc_dc.img	Temporal_L	69979	119.6901	1837.6655	779.3933	270.3805	
174841_T1w_acpc_dc.img	Temporal_R	74227	101.9101	1811.3483	749.4410	282.8671	
174841_T1w_acpc_dc.img	Limbic_L	33967	126.6457	1051.0929	568.6423	126.7328	
174841_T1w_acpc_dc.img	Limbic_R	38944	124.9163	1102.0784	555.3370	124.6496	
174841_T1w_acpc_dc.img	Occipital_L	39547	55.1852	2174.2014	1055.7343	361.9286	
174841_T1w_acpc_dc.img	Occipital_R	36225	178.7094	2075.3579	1049.0020	362.7489	
174841_T1w_acpc_dc.img	Insula_L	8241	147.8993	1024.5549	549.1797	82.8509	
174841_T1w_acpc_dc.img	Insula_R	8198	142.7743	1158.0918	549.2479	83.4433	
174841_T1w_acpc_dc.img	BasalGang_L	10597	241.1555	845.1689	563.9121	57.5953	
174841_T1w_acpc_dc.img	BasalGang_R	11080	183.7356	902.8974	553.5847	63.6088	
174841_T1w_acpc_dc.img	Thalamus_L	7325	196.4588	753.9949	552.3044	55.3951	
174841_T1w_acpc_dc.img	Thalamus_R	7331	148.6874	730.4163	546.0863	66.4469	
174841_T1w_acpc_dc.img	BasalForebrain_L	2652	189.3743	711.6983	514.4706	61.8861	
