Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

256540_T1w_acpc_dc.img	Telencephalon_L	462981	29.7368	1536.3368	773.8282	200.6993	
256540_T1w_acpc_dc.img	Telencephalon_R	462086	58.5293	1494.2056	752.8121	191.0575	
256540_T1w_acpc_dc.img	Diencephalon_L	8297	200.2522	1142.2107	573.9076	60.0167	
256540_T1w_acpc_dc.img	Diencephalon_R	8228	171.5379	1208.1342	568.0632	70.1452	
256540_T1w_acpc_dc.img	Mesencephalon	9561	140.3770	715.0795	565.9825	56.3906	
256540_T1w_acpc_dc.img	Metencephalon	136321	57.7767	981.2309	590.4421	102.8098	
256540_T1w_acpc_dc.img	Myelencephalon	3759	169.5947	683.3977	522.6975	44.6932	
256540_T1w_acpc_dc.img	CSF	48318	15.2296	1287.2502	471.3034	182.6353	



Type1-L2 Statistics

256540_T1w_acpc_dc.img	CerebralCortex_L	261555	29.7368	1536.3368	714.8971	201.7252	
256540_T1w_acpc_dc.img	CerebralCortex_R	258467	58.5293	1494.2056	693.9167	193.9598	
256540_T1w_acpc_dc.img	CerebralNucli_L	11858	142.9739	826.3900	560.6191	70.8276	
256540_T1w_acpc_dc.img	CerebralNucli_R	12039	145.0161	859.1335	557.5894	74.2569	
256540_T1w_acpc_dc.img	Thalamus_L	5690	200.2522	755.0024	585.7158	52.3110	
256540_T1w_acpc_dc.img	Thalamus_R	5654	171.5379	776.9664	578.8732	67.0441	
256540_T1w_acpc_dc.img	BasalForebrain_L	2608	218.4702	1142.2107	548.1379	67.2501	
256540_T1w_acpc_dc.img	BasalForebrain_R	2575	191.0883	1208.1342	544.3214	70.9534	
256540_T1w_acpc_dc.img	Mesencephalon_L	4766	140.3770	706.8036	565.6991	54.1876	
256540_T1w_acpc_dc.img	Mesencephalon_R	4795	156.1102	715.0795	566.2643	58.4971	
256540_T1w_acpc_dc.img	Metencephalon_R	67944	117.0014	875.3795	570.9916	89.1680	
256540_T1w_acpc_dc.img	Metencephalon_L	68378	57.7767	981.2309	609.7691	111.4572	
256540_T1w_acpc_dc.img	Myelencephalon_L	1805	179.4647	683.3977	525.0864	50.0496	
256540_T1w_acpc_dc.img	Myelencephalon_R	1954	169.5947	614.7579	520.4907	38.9682	
256540_T1w_acpc_dc.img	WhiteMatter_L	189568	141.5882	1532.3098	868.4742	159.1332	
256540_T1w_acpc_dc.img	WhiteMatter_R	191581	134.7287	1451.3507	844.5370	146.4743	
256540_T1w_acpc_dc.img	Ventricle	16422	94.8794	946.8243	383.4747	181.5574	
256540_T1w_acpc_dc.img	Sulcus_L	19379	15.2296	1148.9917	519.6513	169.5498	
256540_T1w_acpc_dc.img	Sulcus_R	12519	101.0484	1287.2502	511.6717	160.1173	



Type1-L3 Statistics

256540_T1w_acpc_dc.img	Frontal_L	89437	29.7368	1224.6420	685.6100	162.8159	
256540_T1w_acpc_dc.img	Frontal_R	84712	108.4600	1208.2906	651.8039	144.9220	
256540_T1w_acpc_dc.img	Parietal_L	40190	44.0089	1536.3368	825.5955	199.1844	
256540_T1w_acpc_dc.img	Parietal_R	40850	195.4359	1494.2056	829.2531	185.0297	
256540_T1w_acpc_dc.img	Temporal_L	58435	120.0606	1495.8754	692.0776	206.4071	
256540_T1w_acpc_dc.img	Temporal_R	59676	58.5293	1439.9071	670.6041	201.5261	
256540_T1w_acpc_dc.img	Limbic_L	32499	106.2596	1082.4246	578.7697	122.3627	
256540_T1w_acpc_dc.img	Limbic_R	32337	133.4910	1189.2460	558.7529	113.1874	
256540_T1w_acpc_dc.img	Occipital_L	35698	82.4241	1493.6906	849.6203	216.7941	
256540_T1w_acpc_dc.img	Occipital_R	35273	173.6535	1416.8910	821.5593	205.4227	
256540_T1w_acpc_dc.img	Insula_L	6703	167.2161	995.9566	526.0394	80.7331	
256540_T1w_acpc_dc.img	Insula_R	6949	193.3650	1471.5603	544.4329	90.2999	
256540_T1w_acpc_dc.img	BasalGang_L	10454	142.9739	826.3900	576.6773	56.7824	
256540_T1w_acpc_dc.img	BasalGang_R	10712	145.0161	859.1335	572.1882	63.2216	
256540_T1w_acpc_dc.img	Thalamus_L	5690	200.2522	755.0024	585.7158	52.3110	
256540_T1w_acpc_dc.img	Thalamus_R	5654	171.5379	776.9664	578.8732	67.0441	
256540_T1w_acpc_dc.img	BasalForebrain_L	2608	218.4702	1142.2107	548.1379	67.2501	
