Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

706040_T1w_acpc_dc.img	Telencephalon_L	424010	56.8563	1363.3715	728.0894	169.6945	
706040_T1w_acpc_dc.img	Telencephalon_R	419923	53.8903	1421.4944	724.7975	176.4744	
706040_T1w_acpc_dc.img	Diencephalon_L	8104	163.2239	781.9954	566.8087	65.0860	
706040_T1w_acpc_dc.img	Diencephalon_R	8245	117.1164	819.2043	557.6866	74.5112	
706040_T1w_acpc_dc.img	Mesencephalon	8956	130.1788	759.9492	566.9757	56.4291	
706040_T1w_acpc_dc.img	Metencephalon	134221	63.0280	1018.5281	600.1660	112.8535	
706040_T1w_acpc_dc.img	Myelencephalon	3722	177.0808	728.8441	534.2031	56.5089	
706040_T1w_acpc_dc.img	CSF	48991	31.9869	1345.2235	436.7537	161.9638	



Type1-L2 Statistics

706040_T1w_acpc_dc.img	CerebralCortex_L	238457	56.8563	1363.3715	665.4496	166.1068	
706040_T1w_acpc_dc.img	CerebralCortex_R	232589	53.8903	1421.4944	661.5184	175.0937	
706040_T1w_acpc_dc.img	CerebralNucli_L	9858	159.5989	781.1534	560.2060	73.2615	
706040_T1w_acpc_dc.img	CerebralNucli_R	9898	137.5547	1052.6936	558.0147	73.7475	
706040_T1w_acpc_dc.img	Thalamus_L	5951	163.2239	781.9954	578.6490	58.9910	
706040_T1w_acpc_dc.img	Thalamus_R	6219	117.1164	819.2043	568.2145	72.3899	
706040_T1w_acpc_dc.img	BasalForebrain_L	2153	172.3768	746.2726	534.0782	69.7704	
706040_T1w_acpc_dc.img	BasalForebrain_R	2026	191.6589	749.5628	525.3685	71.5811	
706040_T1w_acpc_dc.img	Mesencephalon_L	4533	197.9388	731.6146	566.0847	53.4511	
706040_T1w_acpc_dc.img	Mesencephalon_R	4423	130.1788	759.9492	567.8889	59.3127	
706040_T1w_acpc_dc.img	Metencephalon_R	68167	112.3611	939.7297	595.1797	107.9828	
706040_T1w_acpc_dc.img	Metencephalon_L	66054	63.0280	1018.5281	605.3119	117.4471	
706040_T1w_acpc_dc.img	Myelencephalon_L	1699	177.0808	728.8441	533.4090	62.6658	
706040_T1w_acpc_dc.img	Myelencephalon_R	2023	205.6756	694.3759	534.8700	50.7555	
706040_T1w_acpc_dc.img	WhiteMatter_L	175696	116.1908	1316.0450	822.5247	126.1786	
706040_T1w_acpc_dc.img	WhiteMatter_R	177437	135.6694	1399.9553	817.0487	133.8003	
706040_T1w_acpc_dc.img	Ventricle	13677	61.1492	940.1138	370.7717	166.4593	
706040_T1w_acpc_dc.img	Sulcus_L	20138	31.9869	1068.2942	474.6636	152.9848	
706040_T1w_acpc_dc.img	Sulcus_R	15177	32.0188	1345.2235	445.9126	150.7973	



Type1-L3 Statistics

706040_T1w_acpc_dc.img	Frontal_L	81217	64.5081	1363.3715	698.8547	157.1280	
706040_T1w_acpc_dc.img	Frontal_R	73892	53.8903	1225.2026	640.6265	130.6041	
706040_T1w_acpc_dc.img	Parietal_L	36802	56.8563	1222.1881	705.6112	157.0257	
706040_T1w_acpc_dc.img	Parietal_R	36833	161.3834	1333.6416	753.1380	171.1538	
706040_T1w_acpc_dc.img	Temporal_L	58068	92.9324	1217.5050	608.7475	151.8633	
706040_T1w_acpc_dc.img	Temporal_R	57106	69.9293	1350.4242	627.2437	175.7378	
706040_T1w_acpc_dc.img	Limbic_L	26725	114.9040	1286.9042	563.6217	119.1067	
706040_T1w_acpc_dc.img	Limbic_R	29095	110.2118	1125.5118	552.9227	112.1515	
706040_T1w_acpc_dc.img	Occipital_L	30773	137.1621	1277.9642	744.1164	184.5647	
706040_T1w_acpc_dc.img	Occipital_R	30069	131.0291	1421.4944	788.5120	211.3242	
706040_T1w_acpc_dc.img	Insula_L	5957	117.2243	874.3921	522.3673	78.3349	
706040_T1w_acpc_dc.img	Insula_R	6578	74.1630	1306.7174	547.4288	84.8437	
706040_T1w_acpc_dc.img	BasalGang_L	8775	220.5072	781.1534	576.1908	58.1680	
706040_T1w_acpc_dc.img	BasalGang_R	8916	202.6761	1052.6936	571.0587	63.8049	
706040_T1w_acpc_dc.img	Thalamus_L	5951	163.2239	781.9954	578.6490	58.9910	
706040_T1w_acpc_dc.img	Thalamus_R	6219	117.1164	819.2043	568.2145	72.3899	
706040_T1w_acpc_dc.img	BasalForebrain_L	2153	172.3768	746.2726	534.0782	69.7704	
