Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

285345_T1w_acpc_dc.img	Telencephalon_L	475157	0.0858	1765.5461	854.0613	230.1941	
285345_T1w_acpc_dc.img	Telencephalon_R	478066	17.9345	1865.6350	830.3211	238.9246	
285345_T1w_acpc_dc.img	Diencephalon_L	9030	190.5395	1790.6455	620.3726	74.8611	
285345_T1w_acpc_dc.img	Diencephalon_R	8746	143.5060	855.6710	601.6393	81.7183	
285345_T1w_acpc_dc.img	Mesencephalon	10427	66.8037	904.6972	616.7795	70.4721	
285345_T1w_acpc_dc.img	Metencephalon	145429	46.7907	1132.5490	636.8072	120.5114	
285345_T1w_acpc_dc.img	Myelencephalon	4333	140.1267	944.9984	536.3370	51.2642	
285345_T1w_acpc_dc.img	CSF	49372	7.4827	1675.4702	520.4966	205.8730	



Type1-L2 Statistics

285345_T1w_acpc_dc.img	CerebralCortex_L	265005	0.0858	1765.5461	788.1259	233.3384	
285345_T1w_acpc_dc.img	CerebralCortex_R	263086	17.9345	1865.6350	766.6734	248.0300	
285345_T1w_acpc_dc.img	CerebralNucli_L	10683	171.1205	1460.0192	610.5118	85.7262	
285345_T1w_acpc_dc.img	CerebralNucli_R	11100	143.5281	1467.8132	597.8604	87.3534	
285345_T1w_acpc_dc.img	Thalamus_L	6562	190.5395	1102.2489	631.3028	65.9567	
285345_T1w_acpc_dc.img	Thalamus_R	6332	143.5060	855.6710	612.3974	79.7524	
285345_T1w_acpc_dc.img	BasalForebrain_L	2468	258.5896	1790.6455	591.3131	88.1804	
285345_T1w_acpc_dc.img	BasalForebrain_R	2415	154.3850	792.1680	573.4327	80.0692	
285345_T1w_acpc_dc.img	Mesencephalon_L	5238	162.7199	801.9059	616.1993	66.9471	
285345_T1w_acpc_dc.img	Mesencephalon_R	5190	66.8037	904.6972	617.3652	73.8546	
285345_T1w_acpc_dc.img	Metencephalon_R	72635	46.7907	1132.5490	647.8471	125.5565	
285345_T1w_acpc_dc.img	Metencephalon_L	72795	77.8861	1023.4902	625.7914	114.1986	
285345_T1w_acpc_dc.img	Myelencephalon_L	1955	140.1267	944.9984	533.4671	58.8135	
285345_T1w_acpc_dc.img	Myelencephalon_R	2379	167.6063	698.7962	538.6946	43.9663	
285345_T1w_acpc_dc.img	WhiteMatter_L	199470	113.2292	1759.8824	954.7027	185.5158	
285345_T1w_acpc_dc.img	WhiteMatter_R	203881	121.4174	1843.6477	925.1068	192.0994	
285345_T1w_acpc_dc.img	Ventricle	15037	29.3623	1215.9873	389.4891	195.7250	
285345_T1w_acpc_dc.img	Sulcus_L	19141	7.4827	1515.7302	593.9979	181.3673	
285345_T1w_acpc_dc.img	Sulcus_R	15195	69.8907	1675.4702	557.5490	182.2313	



Type1-L3 Statistics

285345_T1w_acpc_dc.img	Frontal_L	84718	0.0858	1744.1542	764.2183	191.4664	
285345_T1w_acpc_dc.img	Frontal_R	79572	37.2209	1424.6914	671.7562	158.3060	
285345_T1w_acpc_dc.img	Parietal_L	42489	59.0358	1614.1814	905.7072	203.6166	
285345_T1w_acpc_dc.img	Parietal_R	45561	142.9596	1653.4940	911.5669	209.1705	
285345_T1w_acpc_dc.img	Temporal_L	65565	65.7131	1615.5905	756.9454	243.1534	
285345_T1w_acpc_dc.img	Temporal_R	67090	17.9345	1718.9095	759.1387	253.6456	
285345_T1w_acpc_dc.img	Limbic_L	30744	107.9223	1335.0089	615.8977	141.7252	
285345_T1w_acpc_dc.img	Limbic_R	30770	93.7321	1252.9178	595.8456	125.1245	
285345_T1w_acpc_dc.img	Occipital_L	34846	102.9171	1765.5461	948.2718	255.7059	
285345_T1w_acpc_dc.img	Occipital_R	33372	184.0981	1865.6350	1001.8940	285.7383	
285345_T1w_acpc_dc.img	Insula_L	7899	103.7255	1528.3761	584.6710	103.5535	
285345_T1w_acpc_dc.img	Insula_R	7880	125.8949	1538.3682	580.4819	99.0176	
285345_T1w_acpc_dc.img	BasalGang_L	9430	281.8682	1460.0192	628.8446	71.7482	
285345_T1w_acpc_dc.img	BasalGang_R	9944	179.1189	1467.8132	611.4589	80.2910	
285345_T1w_acpc_dc.img	Thalamus_L	6562	190.5395	1102.2489	631.3028	65.9567	
285345_T1w_acpc_dc.img	Thalamus_R	6332	143.5060	855.6710	612.3974	79.7524	
285345_T1w_acpc_dc.img	BasalForebrain_L	2468	258.5896	1790.6455	591.3131	88.1804	
