Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

644044_T1w_acpc_dc.img	Telencephalon_L	575080	60.3916	2239.1865	937.5246	317.3230	
644044_T1w_acpc_dc.img	Telencephalon_R	567668	29.8853	1966.7770	845.3883	269.5624	
644044_T1w_acpc_dc.img	Diencephalon_L	9981	119.0106	814.7770	556.4867	69.0759	
644044_T1w_acpc_dc.img	Diencephalon_R	10186	105.3505	779.9910	538.8855	78.6505	
644044_T1w_acpc_dc.img	Mesencephalon	12631	113.0102	751.2014	548.5058	66.3500	
644044_T1w_acpc_dc.img	Metencephalon	173978	79.1930	1318.8871	651.1755	158.4716	
644044_T1w_acpc_dc.img	Myelencephalon	4477	139.2180	697.4819	530.5682	58.4276	
644044_T1w_acpc_dc.img	CSF	83779	13.4948	1674.7594	480.3281	232.5796	



Type1-L2 Statistics

644044_T1w_acpc_dc.img	CerebralCortex_L	320339	60.3916	2235.8879	890.1323	330.7959	
644044_T1w_acpc_dc.img	CerebralCortex_R	313183	29.8853	1966.7770	794.9317	284.7807	
644044_T1w_acpc_dc.img	CerebralNucli_L	13630	113.2955	852.1036	557.4672	77.6359	
644044_T1w_acpc_dc.img	CerebralNucli_R	13489	186.3258	799.1700	543.6708	75.8686	
644044_T1w_acpc_dc.img	Thalamus_L	7253	171.4663	814.7770	571.1632	63.4620	
644044_T1w_acpc_dc.img	Thalamus_R	7553	105.3505	779.9910	549.1986	79.0382	
644044_T1w_acpc_dc.img	BasalForebrain_L	2728	119.0106	729.3270	517.4676	68.2237	
644044_T1w_acpc_dc.img	BasalForebrain_R	2633	115.0802	731.0067	509.3019	69.5000	
644044_T1w_acpc_dc.img	Mesencephalon_L	6374	113.0102	751.2014	548.8317	63.3278	
644044_T1w_acpc_dc.img	Mesencephalon_R	6258	119.7906	734.2437	548.1739	69.2915	
644044_T1w_acpc_dc.img	Metencephalon_R	86728	84.4269	1318.8871	656.9036	159.6109	
644044_T1w_acpc_dc.img	Metencephalon_L	87251	79.1930	1190.6345	645.4817	157.1241	
644044_T1w_acpc_dc.img	Myelencephalon_L	2068	139.2180	682.0662	528.4964	63.7663	
644044_T1w_acpc_dc.img	Myelencephalon_R	2409	176.7605	697.4819	532.3464	53.3573	
644044_T1w_acpc_dc.img	WhiteMatter_L	241113	142.5940	2239.1865	1021.9726	275.9770	
644044_T1w_acpc_dc.img	WhiteMatter_R	240997	82.6285	1961.7494	927.8454	224.1494	
644044_T1w_acpc_dc.img	Ventricle	27333	60.4984	1165.1917	328.3723	165.0651	
644044_T1w_acpc_dc.img	Sulcus_L	31431	13.4948	1603.6090	579.9775	229.6752	
644044_T1w_acpc_dc.img	Sulcus_R	25015	35.8851	1674.7594	521.1579	213.8703	



Type1-L3 Statistics

644044_T1w_acpc_dc.img	Frontal_L	104344	60.3916	1728.6975	870.5131	261.8941	
644044_T1w_acpc_dc.img	Frontal_R	102534	57.1943	1604.4211	751.2032	215.3190	
644044_T1w_acpc_dc.img	Parietal_L	52236	180.2492	2115.6970	1101.8475	311.0704	
644044_T1w_acpc_dc.img	Parietal_R	51778	167.5406	1897.3485	987.6840	261.2994	
644044_T1w_acpc_dc.img	Temporal_L	72339	124.7929	1939.7974	815.3895	309.7404	
644044_T1w_acpc_dc.img	Temporal_R	76208	51.8346	1703.5140	750.8824	270.6634	
644044_T1w_acpc_dc.img	Limbic_L	38096	97.2710	1225.9058	602.8250	156.4262	
644044_T1w_acpc_dc.img	Limbic_R	38523	29.8853	1187.6383	564.8010	139.8386	
644044_T1w_acpc_dc.img	Occipital_L	45618	136.0032	2235.8879	1105.5138	364.5333	
644044_T1w_acpc_dc.img	Occipital_R	36274	125.3372	1966.7770	1031.6676	329.6298	
644044_T1w_acpc_dc.img	Insula_L	9154	91.0857	883.0507	546.6536	96.2221	
644044_T1w_acpc_dc.img	Insula_R	9180	114.5392	837.1708	540.9318	88.0784	
644044_T1w_acpc_dc.img	BasalGang_L	12183	113.2955	852.1036	572.0508	66.9108	
644044_T1w_acpc_dc.img	BasalGang_R	12177	186.3258	799.1700	555.1950	68.9487	
644044_T1w_acpc_dc.img	Thalamus_L	7253	171.4663	814.7770	571.1632	63.4620	
644044_T1w_acpc_dc.img	Thalamus_R	7553	105.3505	779.9910	549.1986	79.0382	
644044_T1w_acpc_dc.img	BasalForebrain_L	2728	119.0106	729.3270	517.4676	68.2237	
