Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

169747_T1w_acpc_dc.img	Telencephalon_L	512867	26.1433	2261.9011	851.2122	260.6658	
169747_T1w_acpc_dc.img	Telencephalon_R	517162	72.0164	2165.8594	880.2244	285.2029	
169747_T1w_acpc_dc.img	Diencephalon_L	10476	203.6370	1347.8091	598.5847	61.7086	
169747_T1w_acpc_dc.img	Diencephalon_R	10187	169.4680	827.1245	590.1289	72.6517	
169747_T1w_acpc_dc.img	Mesencephalon	12399	171.7868	771.2246	598.3701	58.8122	
169747_T1w_acpc_dc.img	Metencephalon	148434	100.2762	1192.7852	693.7142	149.5265	
169747_T1w_acpc_dc.img	Myelencephalon	4804	165.4278	714.4650	574.6308	49.9145	
169747_T1w_acpc_dc.img	CSF	65019	28.0680	1676.9844	497.4282	222.7691	



Type1-L2 Statistics

169747_T1w_acpc_dc.img	CerebralCortex_L	284646	26.1433	2261.9011	800.8673	268.9122	
169747_T1w_acpc_dc.img	CerebralCortex_R	282487	72.0164	2165.8594	831.0488	302.1227	
169747_T1w_acpc_dc.img	CerebralNucli_L	14398	166.9518	839.8086	601.2596	73.4882	
169747_T1w_acpc_dc.img	CerebralNucli_R	14398	188.3165	925.8784	603.4797	78.6728	
169747_T1w_acpc_dc.img	Thalamus_L	7480	203.6370	812.2216	607.1316	57.0779	
169747_T1w_acpc_dc.img	Thalamus_R	7477	169.4680	827.1245	597.1956	72.4549	
169747_T1w_acpc_dc.img	BasalForebrain_L	2997	254.3106	1347.8091	577.2483	67.4057	
169747_T1w_acpc_dc.img	BasalForebrain_R	2710	200.7020	764.6406	570.6276	69.5628	
169747_T1w_acpc_dc.img	Mesencephalon_L	6225	181.4315	771.2246	596.0776	57.9703	
169747_T1w_acpc_dc.img	Mesencephalon_R	6174	171.7868	756.7734	600.6815	59.5596	
169747_T1w_acpc_dc.img	Metencephalon_R	74300	100.2762	1192.7852	695.2575	150.9361	
169747_T1w_acpc_dc.img	Metencephalon_L	74135	146.6043	1170.6469	692.1674	148.0840	
169747_T1w_acpc_dc.img	Myelencephalon_L	2218	165.4278	714.4650	575.2556	54.3690	
169747_T1w_acpc_dc.img	Myelencephalon_R	2587	190.6678	708.2072	574.0953	45.7455	
169747_T1w_acpc_dc.img	WhiteMatter_L	213824	160.0531	2255.6235	935.0628	227.4482	
169747_T1w_acpc_dc.img	WhiteMatter_R	220278	142.5619	2141.5742	961.3762	242.5204	
169747_T1w_acpc_dc.img	Ventricle	21206	111.1501	1276.2167	390.0562	182.6612	
169747_T1w_acpc_dc.img	Sulcus_L	25515	28.0680	1399.9281	526.4807	197.8353	
169747_T1w_acpc_dc.img	Sulcus_R	18298	133.4789	1676.9844	581.3549	248.0191	



Type1-L3 Statistics

169747_T1w_acpc_dc.img	Frontal_L	98551	26.1433	1248.0651	693.7792	161.7759	
169747_T1w_acpc_dc.img	Frontal_R	94807	84.7115	1389.7865	700.4201	166.2038	
169747_T1w_acpc_dc.img	Parietal_L	46172	84.0744	1787.4806	969.5293	224.0258	
169747_T1w_acpc_dc.img	Parietal_R	47322	235.6483	1974.1444	1094.9445	262.3238	
169747_T1w_acpc_dc.img	Temporal_L	64134	137.9646	1679.8265	782.1764	233.1169	
169747_T1w_acpc_dc.img	Temporal_R	62357	72.0164	1782.9061	786.3494	270.8889	
169747_T1w_acpc_dc.img	Limbic_L	33508	149.9316	1308.7092	620.1952	136.4326	
169747_T1w_acpc_dc.img	Limbic_R	33417	118.5671	1224.8031	618.0192	140.6558	
169747_T1w_acpc_dc.img	Occipital_L	35141	191.5639	2261.9011	1127.3915	334.4335	
169747_T1w_acpc_dc.img	Occipital_R	36437	165.7790	2165.8594	1145.4047	336.5343	
169747_T1w_acpc_dc.img	Insula_L	8551	203.1009	1441.4805	578.1756	86.5407	
169747_T1w_acpc_dc.img	Insula_R	9433	140.9722	1683.0310	608.0040	94.3042	
169747_T1w_acpc_dc.img	BasalGang_L	12989	235.6725	839.8086	614.1607	63.4418	
169747_T1w_acpc_dc.img	BasalGang_R	13115	188.3165	925.8784	615.7047	70.1460	
169747_T1w_acpc_dc.img	Thalamus_L	7480	203.6370	812.2216	607.1316	57.0779	
169747_T1w_acpc_dc.img	Thalamus_R	7477	169.4680	827.1245	597.1956	72.4549	
169747_T1w_acpc_dc.img	BasalForebrain_L	2997	254.3106	1347.8091	577.2483	67.4057	
