Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

917558_T1w_acpc_dc.img	Telencephalon_L	487392	40.2769	2392.7402	996.4783	323.7475	
917558_T1w_acpc_dc.img	Telencephalon_R	484854	59.6778	1828.1495	870.9423	247.1644	
917558_T1w_acpc_dc.img	Diencephalon_L	8966	180.2036	1238.8281	618.9783	71.6575	
917558_T1w_acpc_dc.img	Diencephalon_R	8949	172.4501	835.3767	593.7964	79.4517	
917558_T1w_acpc_dc.img	Mesencephalon	10521	175.0941	785.6838	621.4860	62.5853	
917558_T1w_acpc_dc.img	Metencephalon	147974	115.9713	1369.6571	698.7559	157.2823	
917558_T1w_acpc_dc.img	Myelencephalon	4414	169.9037	866.2437	586.7603	55.9358	
917558_T1w_acpc_dc.img	CSF	68962	43.4220	1647.0128	494.7233	249.9447	



Type1-L2 Statistics

917558_T1w_acpc_dc.img	CerebralCortex_L	264632	40.2769	2392.7402	943.1907	341.6127	
917558_T1w_acpc_dc.img	CerebralCortex_R	262430	59.6778	1828.1495	809.9366	256.4013	
917558_T1w_acpc_dc.img	CerebralNucli_L	12319	170.6995	917.0317	626.1728	86.9961	
917558_T1w_acpc_dc.img	CerebralNucli_R	12246	165.2629	1005.3942	598.5751	81.3866	
917558_T1w_acpc_dc.img	Thalamus_L	6354	180.2036	816.8152	630.9403	67.3509	
917558_T1w_acpc_dc.img	Thalamus_R	6409	172.4501	835.3767	602.8957	78.9539	
917558_T1w_acpc_dc.img	BasalForebrain_L	2613	205.0026	1238.8281	589.8906	73.4609	
917558_T1w_acpc_dc.img	BasalForebrain_R	2541	181.5766	778.9703	570.8448	75.9990	
917558_T1w_acpc_dc.img	Mesencephalon_L	5242	176.0727	785.6838	627.4684	58.1756	
917558_T1w_acpc_dc.img	Mesencephalon_R	5280	175.0941	770.9295	615.5464	66.1425	
917558_T1w_acpc_dc.img	Metencephalon_R	73859	115.9713	1162.2249	671.3952	138.9426	
917558_T1w_acpc_dc.img	Metencephalon_L	74115	117.2723	1369.6571	726.0221	169.2991	
917558_T1w_acpc_dc.img	Myelencephalon_L	2111	169.9037	866.2437	585.2127	67.8316	
917558_T1w_acpc_dc.img	Myelencephalon_R	2303	177.3219	704.4567	588.1786	42.1344	
917558_T1w_acpc_dc.img	WhiteMatter_L	210442	145.4989	2346.6658	1085.1642	275.8520	
917558_T1w_acpc_dc.img	WhiteMatter_R	210179	127.1386	1815.8619	962.9837	202.5219	
917558_T1w_acpc_dc.img	Ventricle	29048	104.6061	1243.8921	338.9288	170.9447	
917558_T1w_acpc_dc.img	Sulcus_L	22175	43.4220	1647.0128	638.2409	243.1098	
917558_T1w_acpc_dc.img	Sulcus_R	17739	123.3228	1411.0940	570.4336	223.3993	



Type1-L3 Statistics

917558_T1w_acpc_dc.img	Frontal_L	81807	40.2769	1771.3462	864.0343	234.7791	
917558_T1w_acpc_dc.img	Frontal_R	81231	108.5606	1575.7789	800.3133	213.3199	
917558_T1w_acpc_dc.img	Parietal_L	43946	77.7877	2150.5754	1163.2430	306.8568	
917558_T1w_acpc_dc.img	Parietal_R	44337	59.6778	1753.4197	984.0428	246.1197	
917558_T1w_acpc_dc.img	Temporal_L	68232	111.0716	2164.5769	902.1478	333.1907	
917558_T1w_acpc_dc.img	Temporal_R	67950	63.3272	1451.3137	711.8047	212.4407	
917558_T1w_acpc_dc.img	Limbic_L	31388	121.7019	1336.2329	676.7296	172.5546	
917558_T1w_acpc_dc.img	Limbic_R	31919	81.0337	1248.8268	637.2084	157.7660	
917558_T1w_acpc_dc.img	Occipital_L	34156	127.6718	2392.7402	1221.5901	404.6681	
917558_T1w_acpc_dc.img	Occipital_R	31505	189.9867	1828.1495	1010.0668	284.4888	
917558_T1w_acpc_dc.img	Insula_L	6472	183.1188	1101.2433	609.9996	99.1282	
917558_T1w_acpc_dc.img	Insula_R	6714	173.7532	1163.5084	590.6072	91.9842	
917558_T1w_acpc_dc.img	BasalGang_L	10952	170.6995	917.0317	642.8765	75.6428	
917558_T1w_acpc_dc.img	BasalGang_R	11022	165.2629	1005.3942	612.4045	72.4961	
917558_T1w_acpc_dc.img	Thalamus_L	6354	180.2036	816.8152	630.9403	67.3509	
917558_T1w_acpc_dc.img	Thalamus_R	6409	172.4501	835.3767	602.8957	78.9539	
917558_T1w_acpc_dc.img	BasalForebrain_L	2613	205.0026	1238.8281	589.8906	73.4609	
