Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

131823_T1w_acpc_dc.img	Telencephalon_L	578944	32.1204	2229.0425	901.1779	285.7878	
131823_T1w_acpc_dc.img	Telencephalon_R	582810	29.5094	2051.6692	897.6740	287.5601	
131823_T1w_acpc_dc.img	Diencephalon_L	10527	140.7251	757.1418	537.9447	57.5000	
131823_T1w_acpc_dc.img	Diencephalon_R	10510	154.3436	743.7847	526.1507	68.5794	
131823_T1w_acpc_dc.img	Mesencephalon	13155	118.0271	718.4751	529.6359	53.5556	
131823_T1w_acpc_dc.img	Metencephalon	171267	119.1652	1284.7600	671.1417	162.8780	
131823_T1w_acpc_dc.img	Myelencephalon	4374	172.7635	710.3961	544.8281	51.6395	
131823_T1w_acpc_dc.img	CSF	75883	94.4605	1510.0902	516.9417	247.8471	



Type1-L2 Statistics

131823_T1w_acpc_dc.img	CerebralCortex_L	313554	32.1204	2229.0425	860.1231	299.9464	
131823_T1w_acpc_dc.img	CerebralCortex_R	314280	29.5094	2048.4810	858.5643	308.2977	
131823_T1w_acpc_dc.img	CerebralNucli_L	15084	121.3648	834.5349	553.3184	73.9723	
131823_T1w_acpc_dc.img	CerebralNucli_R	15494	158.8868	781.9013	551.6459	80.6391	
131823_T1w_acpc_dc.img	Thalamus_L	7611	181.2799	757.1418	547.5480	53.2677	
131823_T1w_acpc_dc.img	Thalamus_R	7697	154.3436	743.7847	536.5856	66.3278	
131823_T1w_acpc_dc.img	BasalForebrain_L	2917	140.7251	722.2758	512.8866	60.5060	
131823_T1w_acpc_dc.img	BasalForebrain_R	2813	175.2891	689.2792	497.5996	66.4918	
131823_T1w_acpc_dc.img	Mesencephalon_L	6534	177.1129	667.9097	531.3379	48.4975	
131823_T1w_acpc_dc.img	Mesencephalon_R	6621	118.0271	718.4751	527.9563	58.0686	
131823_T1w_acpc_dc.img	Metencephalon_R	86033	132.2480	1273.1650	671.3400	161.4114	
131823_T1w_acpc_dc.img	Metencephalon_L	85234	119.1652	1284.7600	670.9416	164.3449	
131823_T1w_acpc_dc.img	Myelencephalon_L	2043	172.7635	694.4020	546.3350	57.0264	
131823_T1w_acpc_dc.img	Myelencephalon_R	2331	180.2366	710.3961	543.5075	46.3670	
131823_T1w_acpc_dc.img	WhiteMatter_L	250306	149.4038	2192.4485	973.5691	247.4554	
131823_T1w_acpc_dc.img	WhiteMatter_R	253037	126.0786	2051.6692	967.4376	240.6453	
131823_T1w_acpc_dc.img	Ventricle	28024	94.4605	1136.3020	338.2775	168.5361	
131823_T1w_acpc_dc.img	Sulcus_L	27210	104.1983	1510.0902	617.4119	228.6392	
131823_T1w_acpc_dc.img	Sulcus_R	20650	129.5714	1501.9506	627.0214	222.6343	



Type1-L3 Statistics

131823_T1w_acpc_dc.img	Frontal_L	100882	81.0788	1644.1036	839.0621	227.8335	
131823_T1w_acpc_dc.img	Frontal_R	98014	95.4911	1554.7474	829.2921	220.9913	
131823_T1w_acpc_dc.img	Parietal_L	51169	32.1204	1954.8861	1036.7564	267.8336	
131823_T1w_acpc_dc.img	Parietal_R	53608	191.4026	1989.8857	1097.2085	277.2017	
131823_T1w_acpc_dc.img	Temporal_L	79175	104.7649	1793.8407	792.8231	281.9240	
131823_T1w_acpc_dc.img	Temporal_R	78788	78.6124	1825.8989	783.8351	292.7448	
131823_T1w_acpc_dc.img	Limbic_L	34990	121.3648	1169.2527	600.8079	150.2735	
131823_T1w_acpc_dc.img	Limbic_R	37796	29.5094	1184.9402	583.4070	144.0369	
131823_T1w_acpc_dc.img	Occipital_L	41260	174.4808	2229.0425	1081.9314	360.9123	
131823_T1w_acpc_dc.img	Occipital_R	38885	106.3478	2048.4810	1064.5899	357.1117	
131823_T1w_acpc_dc.img	Insula_L	7656	152.9671	854.2635	552.6327	76.7987	
131823_T1w_acpc_dc.img	Insula_R	8598	209.1618	999.2933	594.1656	84.4681	
131823_T1w_acpc_dc.img	BasalGang_L	13510	245.7005	834.5349	568.6648	59.9425	
131823_T1w_acpc_dc.img	BasalGang_R	14088	158.8868	781.9013	565.3934	69.7418	
131823_T1w_acpc_dc.img	Thalamus_L	7611	181.2799	757.1418	547.5480	53.2677	
131823_T1w_acpc_dc.img	Thalamus_R	7697	154.3436	743.7847	536.5856	66.3278	
131823_T1w_acpc_dc.img	BasalForebrain_L	2917	140.7251	722.2758	512.8866	60.5060	
