Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

581450_T1w_acpc_dc.img	Telencephalon_L	548987	41.0482	1919.7821	819.0057	249.0515	
581450_T1w_acpc_dc.img	Telencephalon_R	549986	53.2983	2048.9890	807.4049	262.7265	
581450_T1w_acpc_dc.img	Diencephalon_L	9428	167.9870	712.1260	526.7352	60.4097	
581450_T1w_acpc_dc.img	Diencephalon_R	9373	126.8424	746.1282	508.9967	71.8315	
581450_T1w_acpc_dc.img	Mesencephalon	10458	131.1934	700.4400	519.4475	65.1613	
581450_T1w_acpc_dc.img	Metencephalon	164699	112.0307	1169.5167	619.5103	146.0318	
581450_T1w_acpc_dc.img	Myelencephalon	4173	155.0587	851.6893	519.3705	54.3080	
581450_T1w_acpc_dc.img	CSF	83176	97.5301	1434.5179	427.5020	193.2465	



Type1-L2 Statistics

581450_T1w_acpc_dc.img	CerebralCortex_L	308420	41.0482	1916.7251	760.7482	254.0840	
581450_T1w_acpc_dc.img	CerebralCortex_R	304300	53.2983	2048.9890	751.2643	273.7058	
581450_T1w_acpc_dc.img	CerebralNucli_L	11312	167.8114	795.5276	537.1353	70.8627	
581450_T1w_acpc_dc.img	CerebralNucli_R	11626	141.3204	816.0342	521.5051	69.0368	
581450_T1w_acpc_dc.img	Thalamus_L	6695	167.9870	712.1260	533.1988	54.6024	
581450_T1w_acpc_dc.img	Thalamus_R	6694	126.8424	710.3686	514.5847	69.9182	
581450_T1w_acpc_dc.img	BasalForebrain_L	2733	173.7098	700.8470	510.9004	70.2318	
581450_T1w_acpc_dc.img	BasalForebrain_R	2679	153.7075	746.1282	495.0332	74.5953	
581450_T1w_acpc_dc.img	Mesencephalon_L	5224	165.1400	680.3162	520.1979	61.9581	
581450_T1w_acpc_dc.img	Mesencephalon_R	5234	131.1934	700.4400	518.6985	68.2008	
581450_T1w_acpc_dc.img	Metencephalon_R	82949	121.3382	1169.5167	636.8872	153.7184	
581450_T1w_acpc_dc.img	Metencephalon_L	81751	112.0307	1029.6217	601.8788	135.5368	
581450_T1w_acpc_dc.img	Myelencephalon_L	2052	155.0587	851.6893	512.7970	65.0494	
581450_T1w_acpc_dc.img	Myelencephalon_R	2122	173.6553	639.3889	525.7271	40.3410	
581450_T1w_acpc_dc.img	WhiteMatter_L	229256	152.8800	1919.7821	911.2871	210.7869	
581450_T1w_acpc_dc.img	WhiteMatter_R	234060	118.2906	2038.7738	894.5941	220.9080	
581450_T1w_acpc_dc.img	Ventricle	27729	97.5301	1194.9158	307.4833	148.6046	
581450_T1w_acpc_dc.img	Sulcus_L	31883	133.2634	1434.5179	494.7785	184.2970	
581450_T1w_acpc_dc.img	Sulcus_R	23565	121.4449	1316.3210	477.7051	185.1467	



Type1-L3 Statistics

581450_T1w_acpc_dc.img	Frontal_L	99938	73.0249	1587.9645	750.3711	216.3403	
581450_T1w_acpc_dc.img	Frontal_R	97482	58.4762	1568.3820	720.8213	202.6296	
581450_T1w_acpc_dc.img	Parietal_L	46264	159.3890	1693.3394	890.3461	233.7345	
581450_T1w_acpc_dc.img	Parietal_R	48655	206.6860	1849.3582	927.3729	266.8609	
581450_T1w_acpc_dc.img	Temporal_L	71583	41.0482	1661.0231	714.9567	229.5724	
581450_T1w_acpc_dc.img	Temporal_R	71671	53.2983	1686.5618	688.5011	230.2676	
581450_T1w_acpc_dc.img	Limbic_L	40746	118.6004	1076.8221	556.1601	133.2421	
581450_T1w_acpc_dc.img	Limbic_R	40494	115.5750	1037.6943	531.8291	127.4880	
581450_T1w_acpc_dc.img	Occipital_L	44940	156.8010	1916.7251	932.8039	297.0662	
581450_T1w_acpc_dc.img	Occipital_R	40128	153.1450	2048.9890	972.8849	347.0699	
581450_T1w_acpc_dc.img	Insula_L	6462	73.6423	800.0416	516.8763	92.2437	
581450_T1w_acpc_dc.img	Insula_R	7231	170.5819	1119.3937	536.5551	81.6900	
581450_T1w_acpc_dc.img	BasalGang_L	9801	173.3783	795.5276	553.5780	58.2140	
581450_T1w_acpc_dc.img	BasalGang_R	10269	141.3204	816.0342	534.2321	61.4457	
581450_T1w_acpc_dc.img	Thalamus_L	6695	167.9870	712.1260	533.1988	54.6024	
581450_T1w_acpc_dc.img	Thalamus_R	6694	126.8424	710.3686	514.5847	69.9182	
581450_T1w_acpc_dc.img	BasalForebrain_L	2733	173.7098	700.8470	510.9004	70.2318	
