Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

192136_T1w_acpc_dc.img	Telencephalon_L	603868	90.7222	2042.7687	861.7213	266.1846	
192136_T1w_acpc_dc.img	Telencephalon_R	606889	54.2902	2700.2825	849.0192	279.1123	
192136_T1w_acpc_dc.img	Diencephalon_L	10786	167.4809	1000.5548	522.6393	54.6718	
192136_T1w_acpc_dc.img	Diencephalon_R	10640	139.2421	841.2153	506.2439	63.1732	
192136_T1w_acpc_dc.img	Mesencephalon	13549	141.7500	1060.4637	505.3116	51.8646	
192136_T1w_acpc_dc.img	Metencephalon	165536	104.3495	1087.9794	613.9750	130.0910	
192136_T1w_acpc_dc.img	Myelencephalon	2290	192.2720	631.0062	510.3865	43.1283	
192136_T1w_acpc_dc.img	CSF	75834	88.9950	2087.7859	523.0968	255.4290	



Type1-L2 Statistics

192136_T1w_acpc_dc.img	CerebralCortex_L	341590	90.7222	2042.7687	819.0176	270.5408	
192136_T1w_acpc_dc.img	CerebralCortex_R	341577	54.2902	2700.2825	804.2611	290.5938	
192136_T1w_acpc_dc.img	CerebralNucli_L	14890	143.0755	788.4908	538.5095	69.6850	
192136_T1w_acpc_dc.img	CerebralNucli_R	15618	129.8651	858.0075	528.1801	74.5656	
192136_T1w_acpc_dc.img	Thalamus_L	7754	167.4809	1000.5548	529.6068	50.8229	
192136_T1w_acpc_dc.img	Thalamus_R	7897	139.2421	841.2153	513.4262	62.5875	
192136_T1w_acpc_dc.img	BasalForebrain_L	3033	177.5421	710.9625	504.8246	59.8807	
192136_T1w_acpc_dc.img	BasalForebrain_R	2744	175.3233	744.9131	485.5735	60.2254	
192136_T1w_acpc_dc.img	Mesencephalon_L	6802	154.1408	765.0498	508.0267	49.8968	
192136_T1w_acpc_dc.img	Mesencephalon_R	6748	141.7500	1060.4637	502.5748	53.6365	
192136_T1w_acpc_dc.img	Metencephalon_R	83488	143.7799	1087.9794	615.4171	133.2948	
192136_T1w_acpc_dc.img	Metencephalon_L	82049	104.3495	1055.0421	612.5077	126.7311	
192136_T1w_acpc_dc.img	Myelencephalon_L	975	206.9242	631.0062	514.1806	46.6229	
192136_T1w_acpc_dc.img	Myelencephalon_R	1315	192.2720	624.9023	507.5744	40.1124	
192136_T1w_acpc_dc.img	WhiteMatter_L	247388	127.1573	2040.7372	940.1396	237.9980	
192136_T1w_acpc_dc.img	WhiteMatter_R	249695	109.4487	2069.8975	930.3152	240.1928	
192136_T1w_acpc_dc.img	Ventricle	31865	88.9950	1174.0844	319.9611	153.0807	
192136_T1w_acpc_dc.img	Sulcus_L	24575	145.1939	1618.1980	659.6185	201.3936	
192136_T1w_acpc_dc.img	Sulcus_R	19394	113.4216	2087.7859	683.8575	218.9955	



Type1-L3 Statistics

192136_T1w_acpc_dc.img	Frontal_L	115226	90.7222	1568.2010	796.6255	197.2397	
192136_T1w_acpc_dc.img	Frontal_R	109663	131.6400	1537.0880	764.2793	187.5663	
192136_T1w_acpc_dc.img	Parietal_L	54194	172.3326	1855.5259	1022.6134	241.0827	
192136_T1w_acpc_dc.img	Parietal_R	56212	176.7518	2137.8345	1078.2674	266.3723	
192136_T1w_acpc_dc.img	Temporal_L	74292	118.3312	1731.7999	758.0367	251.8494	
192136_T1w_acpc_dc.img	Temporal_R	78061	89.2816	2700.2825	695.3755	254.1070	
192136_T1w_acpc_dc.img	Limbic_L	45290	137.5609	1201.5818	578.0667	132.2324	
192136_T1w_acpc_dc.img	Limbic_R	43692	54.2902	1365.7638	568.6364	126.3203	
192136_T1w_acpc_dc.img	Occipital_L	44447	166.4902	2042.7687	1019.4868	314.3337	
192136_T1w_acpc_dc.img	Occipital_R	45679	140.7966	2062.2820	1014.5819	331.4685	
192136_T1w_acpc_dc.img	Insula_L	9867	117.4596	1347.6672	554.5506	81.6590	
192136_T1w_acpc_dc.img	Insula_R	9790	105.3837	1748.6459	555.0292	107.6194	
192136_T1w_acpc_dc.img	BasalGang_L	13167	194.9610	788.4908	554.0812	56.1243	
192136_T1w_acpc_dc.img	BasalGang_R	14101	155.3220	858.0075	541.6926	64.0099	
192136_T1w_acpc_dc.img	Thalamus_L	7754	167.4809	1000.5548	529.6068	50.8229	
192136_T1w_acpc_dc.img	Thalamus_R	7897	139.2421	841.2153	513.4262	62.5875	
192136_T1w_acpc_dc.img	BasalForebrain_L	3033	177.5421	710.9625	504.8246	59.8807	
