Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

816653_T1w_acpc_dc.img	Telencephalon_L	552179	18.8630	2030.1597	850.4667	263.5227	
816653_T1w_acpc_dc.img	Telencephalon_R	546368	59.4703	2214.2935	835.3395	285.4607	
816653_T1w_acpc_dc.img	Diencephalon_L	9736	151.9509	839.3885	551.3570	69.9356	
816653_T1w_acpc_dc.img	Diencephalon_R	9511	143.8210	993.4505	543.4352	77.8537	
816653_T1w_acpc_dc.img	Mesencephalon	10511	121.7656	731.6522	553.6490	63.0595	
816653_T1w_acpc_dc.img	Metencephalon	159082	104.0844	1163.6512	639.4973	132.2291	
816653_T1w_acpc_dc.img	Myelencephalon	4448	150.1309	752.4543	528.3109	52.2910	
816653_T1w_acpc_dc.img	CSF	79492	29.1010	1565.2804	436.4336	211.9737	



Type1-L2 Statistics

816653_T1w_acpc_dc.img	CerebralCortex_L	317850	18.8630	2030.1597	794.1298	265.5522	
816653_T1w_acpc_dc.img	CerebralCortex_R	311412	59.4703	2214.2935	777.9332	294.2797	
816653_T1w_acpc_dc.img	CerebralNucli_L	13574	76.4032	837.4436	560.4846	71.6149	
816653_T1w_acpc_dc.img	CerebralNucli_R	13961	146.8846	1058.1090	551.0497	75.1568	
816653_T1w_acpc_dc.img	Thalamus_L	7127	151.9509	776.6528	563.4067	61.3254	
816653_T1w_acpc_dc.img	Thalamus_R	7066	143.8210	750.2596	553.2824	75.3589	
816653_T1w_acpc_dc.img	BasalForebrain_L	2609	152.5429	839.3885	518.4411	80.6111	
816653_T1w_acpc_dc.img	BasalForebrain_R	2446	146.5948	993.4505	514.9876	77.9490	
816653_T1w_acpc_dc.img	Mesencephalon_L	5251	163.5635	709.4811	551.2113	61.3739	
816653_T1w_acpc_dc.img	Mesencephalon_R	5261	121.7656	731.6522	556.0819	64.6065	
816653_T1w_acpc_dc.img	Metencephalon_R	78940	135.7869	1127.1716	636.0591	127.5508	
816653_T1w_acpc_dc.img	Metencephalon_L	80142	104.0844	1163.6512	642.8838	136.5962	
816653_T1w_acpc_dc.img	Myelencephalon_L	2030	150.1309	752.4543	524.0683	58.8862	
816653_T1w_acpc_dc.img	Myelencephalon_R	2418	156.1330	663.7048	531.8728	45.7269	
816653_T1w_acpc_dc.img	WhiteMatter_L	220756	110.3113	1973.0758	949.4120	228.7408	
816653_T1w_acpc_dc.img	WhiteMatter_R	220996	137.9361	2162.0391	934.1914	244.0352	
816653_T1w_acpc_dc.img	Ventricle	30472	50.7001	1157.7075	306.9506	158.5468	
816653_T1w_acpc_dc.img	Sulcus_L	28970	29.1010	1565.2804	515.1374	197.6025	
816653_T1w_acpc_dc.img	Sulcus_R	20052	111.2004	1536.8060	519.4943	205.4092	



Type1-L3 Statistics

816653_T1w_acpc_dc.img	Frontal_L	102337	18.8630	1446.7789	732.9077	191.2921	
816653_T1w_acpc_dc.img	Frontal_R	99795	59.4703	1258.5283	670.0078	174.6039	
816653_T1w_acpc_dc.img	Parietal_L	49055	34.4078	1830.3049	959.4478	242.3931	
816653_T1w_acpc_dc.img	Parietal_R	48841	133.8422	1889.6591	1013.1883	275.0419	
816653_T1w_acpc_dc.img	Temporal_L	76757	110.0331	1758.4052	757.6963	243.8623	
816653_T1w_acpc_dc.img	Temporal_R	76822	83.9226	1747.4041	740.6050	260.6015	
816653_T1w_acpc_dc.img	Limbic_L	37383	76.4032	1250.4745	593.6906	144.1157	
816653_T1w_acpc_dc.img	Limbic_R	38446	117.0657	1240.4388	572.9314	138.8666	
816653_T1w_acpc_dc.img	Occipital_L	45870	161.2096	2030.1597	1009.7697	317.6561	
816653_T1w_acpc_dc.img	Occipital_R	40114	173.1066	2214.2935	1066.0444	352.5658	
816653_T1w_acpc_dc.img	Insula_L	7805	128.5021	1455.3757	548.4410	82.1408	
816653_T1w_acpc_dc.img	Insula_R	8667	128.3901	1410.6812	552.3215	92.2627	
816653_T1w_acpc_dc.img	BasalGang_L	12220	140.1888	837.4436	573.1657	61.9976	
816653_T1w_acpc_dc.img	BasalGang_R	12689	146.8846	1058.1090	562.0109	68.4850	
816653_T1w_acpc_dc.img	Thalamus_L	7127	151.9509	776.6528	563.4067	61.3254	
816653_T1w_acpc_dc.img	Thalamus_R	7066	143.8210	750.2596	553.2824	75.3589	
816653_T1w_acpc_dc.img	BasalForebrain_L	2609	152.5429	839.3885	518.4411	80.6111	
