Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

205220_T1w_acpc_dc.img	Telencephalon_L	464026	20.1981	1490.4485	766.0864	188.7768	
205220_T1w_acpc_dc.img	Telencephalon_R	464559	40.4936	1691.1343	777.2524	201.5978	
205220_T1w_acpc_dc.img	Diencephalon_L	8596	163.8868	796.5441	563.7101	60.2271	
205220_T1w_acpc_dc.img	Diencephalon_R	8575	145.6338	746.9063	556.0458	75.6898	
205220_T1w_acpc_dc.img	Mesencephalon	10800	78.1191	785.9590	559.2182	63.4269	
205220_T1w_acpc_dc.img	Metencephalon	157008	104.7067	989.7264	583.7981	110.0515	
205220_T1w_acpc_dc.img	Myelencephalon	4569	157.8177	633.3896	507.2730	49.1376	
205220_T1w_acpc_dc.img	CSF	53413	32.6709	1176.5165	452.2225	187.2178	



Type1-L2 Statistics

205220_T1w_acpc_dc.img	CerebralCortex_L	256724	20.1981	1490.4485	708.1965	189.6881	
205220_T1w_acpc_dc.img	CerebralCortex_R	254989	40.4936	1691.1343	722.9251	208.4556	
205220_T1w_acpc_dc.img	CerebralNucli_L	11975	181.3218	887.5012	556.0551	67.2693	
205220_T1w_acpc_dc.img	CerebralNucli_R	12347	150.1894	809.2772	557.9653	73.9041	
205220_T1w_acpc_dc.img	Thalamus_L	6097	174.0268	744.4867	575.5460	53.5511	
205220_T1w_acpc_dc.img	Thalamus_R	6195	145.6338	746.9063	564.3963	75.2991	
205220_T1w_acpc_dc.img	BasalForebrain_L	2500	163.8868	796.5441	534.8382	65.6117	
205220_T1w_acpc_dc.img	BasalForebrain_R	2380	213.3510	735.4694	534.3048	72.3071	
205220_T1w_acpc_dc.img	Mesencephalon_L	5417	78.1191	698.2747	555.8735	59.0915	
205220_T1w_acpc_dc.img	Mesencephalon_R	5383	146.2647	785.9590	562.5841	67.3420	
205220_T1w_acpc_dc.img	Metencephalon_R	78729	121.3841	989.7264	588.7679	110.3393	
205220_T1w_acpc_dc.img	Metencephalon_L	78279	104.7067	934.2928	578.7997	109.5340	
205220_T1w_acpc_dc.img	Myelencephalon_L	2205	157.8177	617.7261	502.9045	55.5379	
205220_T1w_acpc_dc.img	Myelencephalon_R	2364	162.1643	633.3896	511.3480	41.8945	
205220_T1w_acpc_dc.img	WhiteMatter_L	195329	138.2018	1464.0940	855.0476	148.5518	
205220_T1w_acpc_dc.img	WhiteMatter_R	197224	125.3344	1624.5177	861.2197	159.1590	
205220_T1w_acpc_dc.img	Ventricle	18020	101.3049	965.5017	343.7946	167.0434	
205220_T1w_acpc_dc.img	Sulcus_L	19896	32.6709	1176.5165	515.4001	176.7873	
205220_T1w_acpc_dc.img	Sulcus_R	15499	88.9691	1072.4120	497.1846	165.5893	



Type1-L3 Statistics

205220_T1w_acpc_dc.img	Frontal_L	85662	20.1981	1397.6742	732.8142	179.0212	
205220_T1w_acpc_dc.img	Frontal_R	83521	40.4936	1423.0164	701.1367	164.5417	
205220_T1w_acpc_dc.img	Parietal_L	40281	26.1121	1297.8617	758.6043	167.2945	
205220_T1w_acpc_dc.img	Parietal_R	42661	190.4294	1499.3523	824.8858	184.7208	
205220_T1w_acpc_dc.img	Temporal_L	58818	116.8633	1340.1909	654.7065	176.0277	
205220_T1w_acpc_dc.img	Temporal_R	59365	60.3942	1487.1869	692.7464	209.7941	
205220_T1w_acpc_dc.img	Limbic_L	29970	107.0061	1005.5573	572.5528	120.6405	
205220_T1w_acpc_dc.img	Limbic_R	30923	89.2267	968.5829	562.7785	116.1795	
205220_T1w_acpc_dc.img	Occipital_L	36116	71.3610	1490.4485	821.1809	208.3087	
205220_T1w_acpc_dc.img	Occipital_R	32436	159.9515	1691.1343	880.6201	250.8889	
205220_T1w_acpc_dc.img	Insula_L	7093	112.2438	853.2806	519.3800	77.8548	
205220_T1w_acpc_dc.img	Insula_R	7285	133.6779	931.3821	554.3744	73.2311	
205220_T1w_acpc_dc.img	BasalGang_L	10761	190.1031	887.5012	569.6371	55.1452	
205220_T1w_acpc_dc.img	BasalGang_R	11148	150.1894	809.2772	569.5113	66.6981	
205220_T1w_acpc_dc.img	Thalamus_L	6097	174.0268	744.4867	575.5460	53.5511	
205220_T1w_acpc_dc.img	Thalamus_R	6195	145.6338	746.9063	564.3963	75.2991	
205220_T1w_acpc_dc.img	BasalForebrain_L	2500	163.8868	796.5441	534.8382	65.6117	
