Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

114924_T1w_acpc_dc.img	Telencephalon_L	529712	27.8157	1484.9150	706.2385	196.5272	
114924_T1w_acpc_dc.img	Telencephalon_R	536218	54.7667	1602.8871	692.6299	198.1530	
114924_T1w_acpc_dc.img	Diencephalon_L	9329	110.4935	630.2718	452.7032	60.5304	
114924_T1w_acpc_dc.img	Diencephalon_R	9376	122.3442	629.7000	452.8936	69.1268	
114924_T1w_acpc_dc.img	Mesencephalon	9821	114.4425	610.1466	452.3958	54.3703	
114924_T1w_acpc_dc.img	Metencephalon	83973	104.0677	926.6780	509.2488	106.0998	
114924_T1w_acpc_dc.img	Myelencephalon	168	241.8663	515.2316	418.6220	34.6169	
114924_T1w_acpc_dc.img	CSF	87649	40.7496	1175.9266	358.5298	181.5106	



Type1-L2 Statistics

114924_T1w_acpc_dc.img	CerebralCortex_L	299534	27.8157	1471.6344	669.5959	205.0248	
114924_T1w_acpc_dc.img	CerebralCortex_R	299917	54.7667	1602.8871	653.1740	208.9874	
114924_T1w_acpc_dc.img	CerebralNucli_L	11863	120.3345	708.4213	478.2827	65.8642	
114924_T1w_acpc_dc.img	CerebralNucli_R	12607	111.0137	683.5977	479.9089	66.1388	
114924_T1w_acpc_dc.img	Thalamus_L	6667	110.4935	630.2718	453.5903	60.2414	
114924_T1w_acpc_dc.img	Thalamus_R	6836	129.3418	629.7000	454.1641	69.0498	
114924_T1w_acpc_dc.img	BasalForebrain_L	2662	147.7677	623.2872	450.4808	61.1920	
114924_T1w_acpc_dc.img	BasalForebrain_R	2540	122.3442	628.1021	449.4745	69.2179	
114924_T1w_acpc_dc.img	Mesencephalon_L	4916	131.3852	574.4501	450.4709	49.4029	
114924_T1w_acpc_dc.img	Mesencephalon_R	4906	114.4425	610.1466	454.3247	58.8664	
114924_T1w_acpc_dc.img	Metencephalon_R	50273	113.0180	926.6780	533.5326	111.1820	
114924_T1w_acpc_dc.img	Metencephalon_L	33701	104.0677	829.8283	473.0236	86.1274	
114924_T1w_acpc_dc.img	Myelencephalon_L	15	382.2424	468.9967	158.6224	20.9699	
114924_T1w_acpc_dc.img	Myelencephalon_R	153	241.8663	515.2316	418.6220	35.6099	
114924_T1w_acpc_dc.img	WhiteMatter_L	218316	89.3245	1484.9150	768.8996	164.9608	
114924_T1w_acpc_dc.img	WhiteMatter_R	223695	113.3310	1548.1915	757.5179	162.6928	
114924_T1w_acpc_dc.img	Ventricle	41293	78.0819	825.5872	243.2858	118.6120	
114924_T1w_acpc_dc.img	Sulcus_L	26860	40.7496	1175.9266	474.1357	170.9847	
114924_T1w_acpc_dc.img	Sulcus_R	19497	97.3988	1062.1593	443.3428	155.8989	



Type1-L3 Statistics

114924_T1w_acpc_dc.img	Frontal_L	97143	27.8157	1399.2616	673.5153	165.6614	
114924_T1w_acpc_dc.img	Frontal_R	94902	85.0200	1187.1653	628.8637	146.8296	
114924_T1w_acpc_dc.img	Parietal_L	46168	94.8536	1471.6344	757.7681	199.4729	
114924_T1w_acpc_dc.img	Parietal_R	53901	169.8317	1602.8871	800.6481	219.8877	
114924_T1w_acpc_dc.img	Temporal_L	69198	104.3926	1460.5198	622.5125	195.4025	
114924_T1w_acpc_dc.img	Temporal_R	68145	63.7550	1537.8258	590.0408	192.9727	
114924_T1w_acpc_dc.img	Limbic_L	36613	70.0856	960.1453	499.8753	114.4365	
114924_T1w_acpc_dc.img	Limbic_R	37014	54.7667	929.8993	491.6494	107.1286	
114924_T1w_acpc_dc.img	Occipital_L	44321	127.5107	1437.5189	808.8648	227.6964	
114924_T1w_acpc_dc.img	Occipital_R	39648	138.7849	1438.7511	795.9338	226.2342	
114924_T1w_acpc_dc.img	Insula_L	7450	107.6041	726.4929	460.2389	71.6886	
114924_T1w_acpc_dc.img	Insula_R	7661	148.7463	879.2957	470.7868	65.8136	
114924_T1w_acpc_dc.img	BasalGang_L	10507	120.3345	708.4213	492.3814	54.6937	
114924_T1w_acpc_dc.img	BasalGang_R	11255	111.0137	683.5977	492.5164	57.1677	
114924_T1w_acpc_dc.img	Thalamus_L	6667	110.4935	630.2718	453.5903	60.2414	
114924_T1w_acpc_dc.img	Thalamus_R	6836	129.3418	629.7000	454.1641	69.0498	
114924_T1w_acpc_dc.img	BasalForebrain_L	2662	147.7677	623.2872	450.4808	61.1920	
