Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

645551_T1w_acpc_dc.img	Telencephalon_L	485676	64.4879	2218.3755	1021.7178	316.2477	
645551_T1w_acpc_dc.img	Telencephalon_R	483718	78.3429	2243.2788	1005.4173	325.6948	
645551_T1w_acpc_dc.img	Diencephalon_L	8071	172.8768	1394.4587	642.1255	71.2185	
645551_T1w_acpc_dc.img	Diencephalon_R	8281	162.5088	863.5775	630.4636	81.1819	
645551_T1w_acpc_dc.img	Mesencephalon	10000	197.9959	862.0299	636.0340	68.0014	
645551_T1w_acpc_dc.img	Metencephalon	157362	89.6862	1238.4458	666.9447	138.5356	
645551_T1w_acpc_dc.img	Myelencephalon	4422	180.0639	671.5661	541.9019	46.3432	
645551_T1w_acpc_dc.img	CSF	54126	62.5424	1882.9114	643.9334	286.4683	



Type1-L2 Statistics

645551_T1w_acpc_dc.img	CerebralCortex_L	272350	64.4879	2192.1287	946.1565	312.8895	
645551_T1w_acpc_dc.img	CerebralCortex_R	270988	78.3429	2243.2788	935.9365	333.4223	
645551_T1w_acpc_dc.img	CerebralNucli_L	11217	248.4496	1080.9199	662.4755	92.3837	
645551_T1w_acpc_dc.img	CerebralNucli_R	11134	132.3747	923.9761	642.4575	91.9055	
645551_T1w_acpc_dc.img	Thalamus_L	5722	208.4939	1016.5705	651.7162	62.6828	
645551_T1w_acpc_dc.img	Thalamus_R	6001	162.5088	863.5775	641.8825	78.1045	
645551_T1w_acpc_dc.img	BasalForebrain_L	2350	172.8768	1394.4587	618.7669	84.1789	
645551_T1w_acpc_dc.img	BasalForebrain_R	2280	190.9838	819.1228	600.3998	81.4492	
645551_T1w_acpc_dc.img	Mesencephalon_L	5115	228.3060	862.0299	634.6878	67.0191	
645551_T1w_acpc_dc.img	Mesencephalon_R	4885	197.9959	809.1678	637.4438	68.9869	
645551_T1w_acpc_dc.img	Metencephalon_R	77759	89.6862	1238.4458	683.9539	146.4251	
645551_T1w_acpc_dc.img	Metencephalon_L	79604	106.9127	1211.5271	650.3297	128.2083	
645551_T1w_acpc_dc.img	Myelencephalon_L	2087	184.8702	671.5661	538.3899	51.7071	
645551_T1w_acpc_dc.img	Myelencephalon_R	2336	180.0639	671.1322	545.0384	40.7079	
645551_T1w_acpc_dc.img	WhiteMatter_L	202110	149.5054	2218.3755	1143.4758	279.7417	
645551_T1w_acpc_dc.img	WhiteMatter_R	201597	178.0157	2211.4609	1118.8587	279.2645	
645551_T1w_acpc_dc.img	Ventricle	15926	62.5424	1258.6951	428.3887	205.9610	
645551_T1w_acpc_dc.img	Sulcus_L	21330	122.4299	1882.9114	759.5842	265.7757	
645551_T1w_acpc_dc.img	Sulcus_R	16871	122.3689	1772.6923	701.1943	264.3649	



Type1-L3 Statistics

645551_T1w_acpc_dc.img	Frontal_L	93940	64.4879	2073.5959	996.3616	280.8437	
645551_T1w_acpc_dc.img	Frontal_R	93419	78.3429	1998.4922	920.6257	265.0242	
645551_T1w_acpc_dc.img	Parietal_L	41223	106.2376	2132.8701	1191.1165	294.1834	
645551_T1w_acpc_dc.img	Parietal_R	41265	203.5056	2243.2788	1258.8208	323.0873	
645551_T1w_acpc_dc.img	Temporal_L	63669	117.9177	1789.8815	789.2122	239.1331	
645551_T1w_acpc_dc.img	Temporal_R	64556	106.2973	2105.2517	810.5164	292.1831	
645551_T1w_acpc_dc.img	Limbic_L	34060	126.8556	1390.6802	713.6312	188.7840	
645551_T1w_acpc_dc.img	Limbic_R	34087	100.7576	1428.9034	689.3901	180.4326	
645551_T1w_acpc_dc.img	Occipital_L	33496	167.6109	2192.1287	1089.1569	323.5268	
645551_T1w_acpc_dc.img	Occipital_R	31713	162.9955	2126.8049	1133.1078	331.9497	
645551_T1w_acpc_dc.img	Insula_L	7194	140.8090	1098.2578	634.7544	98.7855	
645551_T1w_acpc_dc.img	Insula_R	7096	190.6989	1172.2622	631.9916	100.9078	
645551_T1w_acpc_dc.img	BasalGang_L	9988	248.4496	1080.9199	682.4611	75.2435	
645551_T1w_acpc_dc.img	BasalGang_R	9988	230.2602	923.9761	659.9466	78.6447	
645551_T1w_acpc_dc.img	Thalamus_L	5722	208.4939	1016.5705	651.7162	62.6828	
645551_T1w_acpc_dc.img	Thalamus_R	6001	162.5088	863.5775	641.8825	78.1045	
645551_T1w_acpc_dc.img	BasalForebrain_L	2350	172.8768	1394.4587	618.7669	84.1789	
