Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

693461_T1w_acpc_dc.img	Telencephalon_L	534713	49.9175	2059.7498	948.7448	287.2111	
693461_T1w_acpc_dc.img	Telencephalon_R	529292	82.5312	2131.7141	899.7822	266.4380	
693461_T1w_acpc_dc.img	Diencephalon_L	9275	176.1682	855.9468	611.9485	63.8557	
693461_T1w_acpc_dc.img	Diencephalon_R	9068	144.1973	1120.1151	600.0061	69.9204	
693461_T1w_acpc_dc.img	Mesencephalon	10875	182.3296	1215.0536	609.6963	61.1465	
693461_T1w_acpc_dc.img	Metencephalon	145634	47.2184	1276.9410	658.2551	136.1000	
693461_T1w_acpc_dc.img	Myelencephalon	4297	156.2147	906.4572	544.3881	45.9648	
693461_T1w_acpc_dc.img	CSF	52561	48.9986	1505.9459	609.2705	232.8365	



Type1-L2 Statistics

693461_T1w_acpc_dc.img	CerebralCortex_L	295470	49.9175	2059.7498	888.8101	296.4928	
693461_T1w_acpc_dc.img	CerebralCortex_R	287853	82.5312	2131.7141	843.9380	278.5616	
693461_T1w_acpc_dc.img	CerebralNucli_L	11836	153.4235	943.9349	608.9300	83.5196	
693461_T1w_acpc_dc.img	CerebralNucli_R	11921	184.2072	1147.7524	598.3258	75.6203	
693461_T1w_acpc_dc.img	Thalamus_L	6852	176.1682	855.9468	624.6291	57.5675	
693461_T1w_acpc_dc.img	Thalamus_R	6793	191.8878	1120.1151	609.7067	66.5420	
693461_T1w_acpc_dc.img	BasalForebrain_L	2423	217.4529	774.0732	576.0893	67.0531	
693461_T1w_acpc_dc.img	BasalForebrain_R	2276	144.1973	789.4319	571.0489	71.7330	
693461_T1w_acpc_dc.img	Mesencephalon_L	5540	206.3194	776.7612	605.7416	55.8958	
693461_T1w_acpc_dc.img	Mesencephalon_R	5335	182.3296	1215.0536	613.8032	65.9088	
693461_T1w_acpc_dc.img	Metencephalon_R	72583	47.2184	1276.9410	683.5700	146.0794	
693461_T1w_acpc_dc.img	Metencephalon_L	73051	91.9759	1067.0049	633.1022	120.2326	
693461_T1w_acpc_dc.img	Myelencephalon_L	1910	156.2147	906.4572	537.7552	52.3614	
693461_T1w_acpc_dc.img	Myelencephalon_R	2388	237.6635	679.7676	549.6935	39.3237	
693461_T1w_acpc_dc.img	WhiteMatter_L	227409	150.1718	2011.6630	1044.3025	244.0754	
693461_T1w_acpc_dc.img	WhiteMatter_R	229519	145.1820	2025.9280	985.4762	223.8707	
693461_T1w_acpc_dc.img	Ventricle	14061	63.7016	1188.3082	465.0596	199.2263	
693461_T1w_acpc_dc.img	Sulcus_L	22222	48.9986	1505.9459	680.4215	228.7535	
693461_T1w_acpc_dc.img	Sulcus_R	16280	118.5289	1393.5640	636.7016	209.0522	



Type1-L3 Statistics

693461_T1w_acpc_dc.img	Frontal_L	95757	49.9175	1772.5901	894.4186	248.4044	
693461_T1w_acpc_dc.img	Frontal_R	93361	82.5312	1659.2148	791.9415	209.0486	
693461_T1w_acpc_dc.img	Parietal_L	44630	104.7818	2059.7498	1086.5468	254.9488	
693461_T1w_acpc_dc.img	Parietal_R	44097	204.1018	1886.0100	1026.1476	242.5454	
693461_T1w_acpc_dc.img	Temporal_L	70069	135.2085	2005.8445	799.6114	285.2667	
693461_T1w_acpc_dc.img	Temporal_R	70219	83.8532	1761.1738	786.0617	257.6345	
693461_T1w_acpc_dc.img	Limbic_L	36377	51.3345	1249.6516	649.4298	157.7982	
693461_T1w_acpc_dc.img	Limbic_R	34316	108.1207	1194.8248	635.9574	135.2454	
693461_T1w_acpc_dc.img	Occipital_L	42589	80.0192	2007.6410	1058.6858	324.1911	
693461_T1w_acpc_dc.img	Occipital_R	40060	170.9150	2131.7141	1078.1389	331.0333	
693461_T1w_acpc_dc.img	Insula_L	7561	180.8890	1258.3115	586.3241	82.3167	
693461_T1w_acpc_dc.img	Insula_R	7121	170.2294	1311.5277	584.7925	86.1596	
693461_T1w_acpc_dc.img	BasalGang_L	10324	269.6400	943.9349	630.7338	62.8417	
693461_T1w_acpc_dc.img	BasalGang_R	10602	281.5736	1147.7524	613.4283	64.1365	
693461_T1w_acpc_dc.img	Thalamus_L	6852	176.1682	855.9468	624.6291	57.5675	
693461_T1w_acpc_dc.img	Thalamus_R	6793	191.8878	1120.1151	609.7067	66.5420	
693461_T1w_acpc_dc.img	BasalForebrain_L	2423	217.4529	774.0732	576.0893	67.0531	
