Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
163432_T1w_acpc_dc.img	BasalForebrain_R	2302	142.0316	729.3509	524.8743	75.2867	
163432_T1w_acpc_dc.img	midbrain_L	5069	144.3348	740.8503	556.8780	59.2166	
163432_T1w_acpc_dc.img	midbrain_R	5086	68.1210	751.0969	555.5646	71.2466	
163432_T1w_acpc_dc.img	Cerebellum_R	69593	47.6015	1170.3580	624.8292	131.6340	
163432_T1w_acpc_dc.img	Cerebellum_L	68490	7.8905	1104.4086	599.7554	121.0007	
163432_T1w_acpc_dc.img	Pons_L	7441	97.0951	692.7032	512.0629	67.2259	
163432_T1w_acpc_dc.img	Pons_R	7450	123.9809	704.3089	524.6357	56.0562	
163432_T1w_acpc_dc.img	Medulla_L	2074	103.5295	680.5106	511.0936	64.2625	
163432_T1w_acpc_dc.img	Medulla_R	2195	155.3653	683.4160	523.7790	48.2648	
163432_T1w_acpc_dc.img	AnteriorWM_L	73304	155.9495	1517.4252	886.9250	136.4431	
163432_T1w_acpc_dc.img	AnteriorWM_R	73872	117.6368	1423.5427	820.7967	111.8683	
163432_T1w_acpc_dc.img	PosteriorWM_L	65096	131.6386	1716.7687	1001.6014	191.0609	
163432_T1w_acpc_dc.img	PosteriorWM_R	63039	156.2759	1781.0914	1054.5536	206.6550	
163432_T1w_acpc_dc.img	CorpusCallosum_L	12806	139.5599	1013.8784	736.8710	83.4694	
163432_T1w_acpc_dc.img	CorpusCallosum_R	12651	132.5848	1056.9221	741.4727	94.6357	
163432_T1w_acpc_dc.img	InferiorWM_L	53547	194.5914	1404.7070	809.9780	173.6818	
163432_T1w_acpc_dc.img	InferiorWM_R	51938	109.3706	1570.3303	828.8376	194.3748	
163432_T1w_acpc_dc.img	LimbicWM_L	9048	124.4391	1025.5659	709.0553	134.7979	
163432_T1w_acpc_dc.img	LimbicWM_R	9525	116.6607	1112.2644	708.8293	127.2887	
163432_T1w_acpc_dc.img	LateralVentricle_L	10574	73.9070	998.9886	313.1381	167.9542	
163432_T1w_acpc_dc.img	LateralVentricle_R	7061	56.7565	975.8552	352.2956	184.1919	
163432_T1w_acpc_dc.img	III_ventricle	1464	73.7822	718.4075	333.6955	115.8676	
163432_T1w_acpc_dc.img	FrontSul_L	14676	18.5453	1237.2854	431.0273	192.2573	
163432_T1w_acpc_dc.img	FrontSul_R	7300	30.4760	1089.8807	372.9354	169.0723	
163432_T1w_acpc_dc.img	CentralSul_L	1934	127.3819	1096.0692	481.6104	200.3085	
163432_T1w_acpc_dc.img	CentralSul_R	1618	110.7689	1021.3480	434.6080	175.2310	
163432_T1w_acpc_dc.img	SylvianFissureExt_L	3882	87.5481	1000.7419	418.9937	152.0952	
163432_T1w_acpc_dc.img	SylvianFissureExt_R	3716	18.2913	1029.9105	389.8564	152.0548	
163432_T1w_acpc_dc.img	ParietSul_L	6555	130.2141	1382.1667	422.4454	171.8996	
163432_T1w_acpc_dc.img	ParietSul_R	6529	128.2419	1189.0581	484.9329	187.8665	
163432_T1w_acpc_dc.img	CinguSul_L	2786	85.4128	784.4754	383.3471	129.3447	
163432_T1w_acpc_dc.img	CinguSul_R	1693	50.7580	814.9607	357.1881	116.4019	
163432_T1w_acpc_dc.img	OcciptSul_L	226	193.5576	994.9655	545.2375	154.0786	
163432_T1w_acpc_dc.img	OcciptSul_R	306	186.8424	1037.9886	555.9604	165.3752	
163432_T1w_acpc_dc.img	TempSul_L	9	159.0142	645.7859	446.7008	130.0933	
163432_T1w_acpc_dc.img	TempSul_R	155	183.4962	909.1641	484.6848	128.4589	
163432_T1w_acpc_dc.img	IV_ventricle	2701	41.8563	669.7897	271.5166	115.8416	



Type1-L4 Statistics

163432_T1w_acpc_dc.img	SFG_L	25415	121.4458	1526.7285	763.8966	197.7394	
163432_T1w_acpc_dc.img	SFG_R	21769	50.7413	1389.6697	699.6677	178.5452	
163432_T1w_acpc_dc.img	MFG_L	27832	123.7447	1424.9429	807.8887	194.8022	
163432_T1w_acpc_dc.img	MFG_R	26410	104.3220	1238.8872	703.2341	157.9479	
163432_T1w_acpc_dc.img	IFG_L	9275	126.6796	1196.5365	696.1006	151.3744	
163432_T1w_acpc_dc.img	IFG_R	9036	96.2520	1044.1663	631.8190	128.2500	
163432_T1w_acpc_dc.img	OG_L	10175	13.3543	1147.4403	592.1861	150.4636	
163432_T1w_acpc_dc.img	OG_R	9461	85.3144	1107.4812	560.5591	137.5941	
163432_T1w_acpc_dc.img	RG_L	6741	83.0119	947.6907	528.2444	134.1781	
163432_T1w_acpc_dc.img	RG_R	6622	72.6211	950.8915	479.1104	123.1268	
163432_T1w_acpc_dc.img	PoCG_L	12768	128.0762	1374.0381	763.9897	198.0308	
163432_T1w_acpc_dc.img	PoCG_R	12231	149.7498	1293.5873	765.4471	180.9466	
163432_T1w_acpc_dc.img	PrCG_L	12490	61.4788	1257.3945	741.7477	190.3895	
163432_T1w_acpc_dc.img	PrCG_R	14835	110.2128	1160.3457	689.8221	166.1686	
163432_T1w_acpc_dc.img	SPG_L	7239	99.4491	1519.0269	819.7677	223.0867	
163432_T1w_acpc_dc.img	SPG_R	4660	228.1067	1507.0237	922.7220	223.2592	
163432_T1w_acpc_dc.img	SMG_L	11918	36.4634	1418.0823	816.4600	206.2623	
163432_T1w_acpc_dc.img	SMG_R	11838	124.5100	1559.8341	864.9811	229.0067	
163432_T1w_acpc_dc.img	AG_L	8692	129.7628	1497.6575	885.5739	218.9279	
163432_T1w_acpc_dc.img	AG_R	13502	209.5269	1633.2687	1006.3057	250.8115	
163432_T1w_acpc_dc.img	PrCu_L	6732	169.2793	1476.0037	778.0020	212.2326	
163432_T1w_acpc_dc.img	PrCu_R	6218	149.0776	1483.7554	795.7494	203.3758	
163432_T1w_acpc_dc.img	STG_L	19962	79.3155	1359.5995	667.9511	194.3038	
163432_T1w_acpc_dc.img	STG_R	21088	72.2349	1510.0814	680.2231	232.6441	
163432_T1w_acpc_dc.img	MTG_L	22089	61.2292	1492.2327	754.9060	208.5646	
163432_T1w_acpc_dc.img	MTG_R	18681	126.9414	1621.3811	781.8308	252.5309	
163432_T1w_acpc_dc.img	ITG_L	13483	101.1012	1289.0560	598.2314	170.3333	
163432_T1w_acpc_dc.img	ITG_R	14595	80.6840	1346.9351	643.5675	186.5194	
163432_T1w_acpc_dc.img	Limbic_L	2140	184.2065	655.8165	419.1748	58.4441	
163432_T1w_acpc_dc.img	Limbic_R	2432	113.7833	733.7621	434.3098	69.0688	
163432_T1w_acpc_dc.img	FuG_L	19157	81.7713	1291.2300	588.7054	165.7802	
163432_T1w_acpc_dc.img	FuG_R	17404	53.3539	1255.4222	602.4782	184.4650	
163432_T1w_acpc_dc.img	SOG_L	1461	242.7534	1566.8741	1009.8977	206.7016	
163432_T1w_acpc_dc.img	SOG_R	1143	300.7761	1601.8497	963.3647	225.3534	
163432_T1w_acpc_dc.img	MOG_L	16791	100.5253	1721.8610	1006.4904	241.0497	
163432_T1w_acpc_dc.img	MOG_R	16008	249.9670	1811.8943	1106.5711	250.6178	
163432_T1w_acpc_dc.img	IOG_L	4358	297.6875	1554.4203	931.4662	199.9601	
163432_T1w_acpc_dc.img	IOG_R	6158	226.3211	1657.9342	1027.8604	207.8560	
163432_T1w_acpc_dc.img	Cu_L	6366	58.0359	1585.5378	851.9588	235.6831	
163432_T1w_acpc_dc.img	Cu_R	5184	181.4444	1636.3442	835.4307	227.5810	
163432_T1w_acpc_dc.img	LG_L	9431	104.0634	1188.2040	605.7940	145.0221	
163432_T1w_acpc_dc.img	LG_R	8394	62.8591	1083.2020	603.6367	140.8822	
163432_T1w_acpc_dc.img	Cingulate_L	27479	79.1544	1103.4313	591.8098	130.2498	
163432_T1w_acpc_dc.img	Cingulate_R	28769	44.8095	1092.1364	564.1909	135.6206	
163432_T1w_acpc_dc.img	Insula_L	7103	110.0512	894.5192	516.2985	95.6637	
163432_T1w_acpc_dc.img	Insula_R	7787	120.7439	955.4975	519.6348	83.4159	
163432_T1w_acpc_dc.img	Amyg_L	1228	183.4570	670.4288	442.7680	49.1017	
163432_T1w_acpc_dc.img	Amyg_R	1203	118.0691	646.9064	439.8420	53.6657	
163432_T1w_acpc_dc.img	Hippo_L	3326	126.1141	752.8530	456.1749	71.1163	
163432_T1w_acpc_dc.img	Hippo_R	3759	135.5827	809.8766	491.6272	80.8405	
163432_T1w_acpc_dc.img	Caud_L	3079	188.8088	800.0723	561.2069	65.0743	
163432_T1w_acpc_dc.img	Caud_R	3138	125.4975	768.7589	532.9754	63.3686	
163432_T1w_acpc_dc.img	Put_L	4297	277.6074	770.4229	586.9337	52.8254	
163432_T1w_acpc_dc.img	Put_R	4435	333.6192	766.5302	575.6731	57.3327	
163432_T1w_acpc_dc.img	GP_L	1363	318.4948	754.4583	617.6313	36.3953	
163432_T1w_acpc_dc.img	GP_R	1360	190.4995	768.4205	619.4441	42.8031	
163432_T1w_acpc_dc.img	Thalamus_L	6476	181.9526	772.9681	554.1601	59.3638	
163432_T1w_acpc_dc.img	Thalamus_R	6708	131.2287	771.8879	543.0511	78.3605	
163432_T1w_acpc_dc.img	BasalForebrain_L	3004	127.8921	754.0676	531.2478	69.4166	
163432_T1w_acpc_dc.img	BasalForebrain_R	3013	142.0316	729.3509	512.8902	73.6374	
163432_T1w_acpc_dc.img	midbrain_L	5069	144.3348	740.8503	556.8780	59.2166	
163432_T1w_acpc_dc.img	midbrain_R	5086	68.1210	751.0969	555.5646	71.2466	
163432_T1w_acpc_dc.img	Cerebellum_R	59305	47.6015	1170.3580	616.6644	136.3830	
163432_T1w_acpc_dc.img	Cerebellum_L	59001	7.8905	1104.4086	589.6512	123.6371	
163432_T1w_acpc_dc.img	Pons_L	7441	97.0951	692.7032	512.0629	67.2259	
163432_T1w_acpc_dc.img	Pons_R	7450	123.9809	704.3089	524.6357	56.0562	
163432_T1w_acpc_dc.img	Medulla_L	2074	103.5295	680.5106	511.0936	64.2625	
163432_T1w_acpc_dc.img	Medulla_R	2195	155.3653	683.4160	523.7790	48.2648	
163432_T1w_acpc_dc.img	ant_DPWM_L	30663	503.4792	1128.8246	830.9968	76.5690	
163432_T1w_acpc_dc.img	ant_DPWM_R	30493	375.8535	1026.4265	783.5569	65.2690	
163432_T1w_acpc_dc.img	post_DPWM_L	6704	572.2832	1084.7164	849.6018	69.4480	
163432_T1w_acpc_dc.img	post_DPWM_R	4263	267.5888	1124.8005	866.6085	74.3052	
163432_T1w_acpc_dc.img	GCC_L	2864	139.5599	942.2457	720.7120	96.1533	
163432_T1w_acpc_dc.img	GCC_R	2863	144.0169	868.7087	710.6555	65.9922	
163432_T1w_acpc_dc.img	BCC_L	3130	230.8117	855.6111	705.2205	63.3690	
163432_T1w_acpc_dc.img	BCC_R	2664	132.5848	856.1187	678.9790	75.1091	
163432_T1w_acpc_dc.img	SCC_L	6814	175.9625	1013.8784	758.2009	79.6275	
163432_T1w_acpc_dc.img	SCC_R	7126	187.4574	1056.9221	777.2082	94.4710	
163432_T1w_acpc_dc.img	PVA_posterior_L	555	133.2119	954.5441	652.1497	155.0655	
163432_T1w_acpc_dc.img	PVA_posterior_R	495	156.2759	920.0834	566.3997	178.8213	
163432_T1w_acpc_dc.img	ALIC_L	1859	488.5876	823.3271	667.9716	46.9930	
163432_T1w_acpc_dc.img	ALIC_R	1962	355.6588	778.6851	649.6198	47.8360	
163432_T1w_acpc_dc.img	PLIC_L	2673	485.8559	793.2974	645.7299	41.6818	
163432_T1w_acpc_dc.img	PLIC_R	2804	400.1012	819.2700	644.5309	45.2437	
163432_T1w_acpc_dc.img	inf_DPWM_L	20390	289.2358	1401.5215	807.7888	166.0325	
163432_T1w_acpc_dc.img	inf_DPWM_R	19176	185.6520	1389.3436	822.4091	178.5774	
163432_T1w_acpc_dc.img	CGC_L	2122	450.1989	971.2137	747.5669	57.1888	
163432_T1w_acpc_dc.img	CGC_R	2650	423.0589	924.2454	733.2509	65.7232	
163432_T1w_acpc_dc.img	CGH_L	1485	273.0093	870.3640	595.1208	86.6633	
163432_T1w_acpc_dc.img	CGH_R	1779	320.2729	854.3739	609.9167	80.9313	
163432_T1w_acpc_dc.img	Fx/ST_L	1149	135.8563	781.9847	611.1890	83.3271	
163432_T1w_acpc_dc.img	Fx/ST_R	1306	168.3462	860.1360	631.1511	93.0852	
163432_T1w_acpc_dc.img	Fx_L	642	124.4391	773.6613	494.6698	145.3570	
163432_T1w_acpc_dc.img	Fx_R	601	116.6607	764.7899	549.6672	132.4806	
163432_T1w_acpc_dc.img	PeripheralParietalWM_L	32639	303.8824	1499.3127	983.2408	146.9669	
163432_T1w_acpc_dc.img	PeripheralParietalWM_R	30572	402.2897	1619.3452	1015.2054	152.8758	
163432_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6529	73.9070	823.4695	282.9777	140.9678	
163432_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2942	97.0609	998.9886	339.0248	194.1466	
163432_T1w_acpc_dc.img	InferiorLateralVentricle_L	1104	78.7888	903.6621	422.5782	181.9474	
163432_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4529	86.7624	809.9819	314.1227	163.4345	
163432_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1786	86.3076	975.8552	430.5632	211.0903	
163432_T1w_acpc_dc.img	InferiorLateralVentricle_R	748	56.7565	950.9515	396.6546	163.7635	
163432_T1w_acpc_dc.img	III_ventricle	1464	73.7822	718.4075	333.6955	115.8676	
163432_T1w_acpc_dc.img	PVA_anterior_L	539	155.9495	827.7424	665.2509	114.3021	
163432_T1w_acpc_dc.img	PVA_anterior_R	552	117.6368	804.8609	597.2528	132.5875	
163432_T1w_acpc_dc.img	PeripheralFrontalWM_L	42103	309.1363	1517.4252	930.4913	152.2218	
163432_T1w_acpc_dc.img	PeripheralFrontalWM_R	42827	275.7868	1423.5427	850.1918	125.8210	
163432_T1w_acpc_dc.img	PeripheralTemporalWM_L	28447	194.5914	1404.7070	836.3320	179.3039	
163432_T1w_acpc_dc.img	PeripheralTemporalWM_R	27813	109.3706	1570.3303	865.3846	202.1046	
163432_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25379	131.6386	1716.7687	1071.5491	224.2091	
163432_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27895	237.4242	1781.0914	1132.6598	230.4552	
163432_T1w_acpc_dc.img	PeripheralCingulateWM_L	3653	290.6251	1025.5659	801.4124	91.7425	
163432_T1w_acpc_dc.img	PeripheralCingulateWM_R	3190	432.1136	1112.2644	805.4785	108.4185	
163432_T1w_acpc_dc.img	CerebellumWM_R	10288	195.8886	1050.6492	671.8951	85.9712	
163432_T1w_acpc_dc.img	CerebellumWM_L	9490	227.4060	991.2816	662.5783	77.7795	
163432_T1w_acpc_dc.img	FrontSul_L	14676	18.5453	1237.2854	431.0273	192.2573	
163432_T1w_acpc_dc.img	FrontSul_R	7300	30.4760	1089.8807	372.9354	169.0723	
163432_T1w_acpc_dc.img	CentralSul_L	1934	127.3819	1096.0692	481.6104	200.3085	
163432_T1w_acpc_dc.img	CentralSul_R	1618	110.7689	1021.3480	434.6080	175.2310	
163432_T1w_acpc_dc.img	SylFrontSul_L	1378	89.0465	1000.7419	416.2602	137.5572	
163432_T1w_acpc_dc.img	SylFrontSul_R	1323	89.1709	1029.9105	370.8405	125.5060	
163432_T1w_acpc_dc.img	SylTempSul_L	2500	87.5481	928.2460	420.5259	159.4780	
163432_T1w_acpc_dc.img	SylTempSul_R	2393	18.2913	982.9639	400.3702	163.9647	
163432_T1w_acpc_dc.img	SylParieSul_L	5	180.9198	757.0172	404.7325	175.9388	
163432_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
163432_T1w_acpc_dc.img	ParietSul_L	6555	130.2141	1382.1667	422.4454	171.8996	
163432_T1w_acpc_dc.img	ParietSul_R	6529	128.2419	1189.0581	484.9329	187.8665	
163432_T1w_acpc_dc.img	CinguSul_L	2786	85.4128	784.4754	383.3471	129.3447	
163432_T1w_acpc_dc.img	CinguSul_R	1693	50.7580	814.9607	357.1881	116.4019	
163432_T1w_acpc_dc.img	OcciptSul_L	226	193.5576	994.9655	545.2375	154.0786	
163432_T1w_acpc_dc.img	OcciptSul_R	306	186.8424	1037.9886	555.9604	165.3752	
163432_T1w_acpc_dc.img	TempSul_L	9	159.0142	645.7859	446.7008	130.0933	
163432_T1w_acpc_dc.img	TempSul_R	155	183.4962	909.1641	484.6848	128.4589	
163432_T1w_acpc_dc.img	Caudate_tail_L	211	164.2245	739.9145	492.2041	113.9818	
163432_T1w_acpc_dc.img	Caudate_tail_R	280	176.0835	861.7578	533.8270	101.5154	
163432_T1w_acpc_dc.img	IV_ventricle	2701	41.8563	669.7897	271.5166	115.8416	



Type1-L5 Statistics

163432_T1w_acpc_dc.img	SFG_L	10983	121.4458	1139.0280	661.5831	151.3007	
163432_T1w_acpc_dc.img	SFG_R	8320	50.7413	1033.3158	616.6816	135.8303	
163432_T1w_acpc_dc.img	SFG_PFC_L	11916	136.4953	1526.7285	829.5214	194.4109	
163432_T1w_acpc_dc.img	SFG_PFC_R	9714	79.5764	1317.4275	729.0979	178.7726	
163432_T1w_acpc_dc.img	SFG_pole_L	2517	247.6314	1430.9257	899.7023	177.4895	
163432_T1w_acpc_dc.img	SFG_pole_R	3735	162.3801	1389.6697	807.9828	179.5956	
163432_T1w_acpc_dc.img	MFG_L	10132	123.7447	1288.1859	761.0454	178.8197	
163432_T1w_acpc_dc.img	MFG_R	8277	110.1642	1067.4796	649.2749	141.0929	
163432_T1w_acpc_dc.img	MFG_DPFC_L	17701	172.3398	1424.9429	834.7003	198.4715	
163432_T1w_acpc_dc.img	MFG_DPFC_R	18134	104.3220	1238.8872	727.8621	159.0993	
163432_T1w_acpc_dc.img	IFG_opercularis_L	3311	126.6796	1146.3633	682.3278	139.9121	
163432_T1w_acpc_dc.img	IFG_opercularis_R	4129	96.2520	998.6378	618.3423	107.7288	
163432_T1w_acpc_dc.img	IFG_orbitalis_L	3297	151.7551	1196.5365	689.7995	150.6774	
163432_T1w_acpc_dc.img	IFG_orbitalis_R	2270	137.3081	1035.8018	653.2655	141.0012	
163432_T1w_acpc_dc.img	IFG_triangularis_L	2668	129.1018	1175.2166	720.9861	162.5280	
163432_T1w_acpc_dc.img	IFG_triangularis_R	2638	135.3469	1044.1663	634.4609	142.7819	
163432_T1w_acpc_dc.img	LFOG_L	5185	13.3543	1147.4403	623.0911	161.0884	
163432_T1w_acpc_dc.img	LFOG_R	5270	97.2185	1107.4812	584.6367	133.6895	
163432_T1w_acpc_dc.img	MFOG_L	4990	58.0609	1032.0403	560.0746	131.0584	
163432_T1w_acpc_dc.img	MFOG_R	4191	85.3144	984.5452	530.2817	136.4493	
163432_T1w_acpc_dc.img	RG_L	6741	83.0119	947.6907	528.2444	134.1781	
163432_T1w_acpc_dc.img	RG_R	6622	72.6211	950.8915	479.1104	123.1268	
163432_T1w_acpc_dc.img	PoCG_L	12768	128.0762	1374.0381	763.9897	198.0308	
163432_T1w_acpc_dc.img	PoCG_R	12231	149.7498	1293.5873	765.4471	180.9466	
163432_T1w_acpc_dc.img	PrCG_L	12490	61.4788	1257.3945	741.7477	190.3895	
163432_T1w_acpc_dc.img	PrCG_R	14835	110.2128	1160.3457	689.8221	166.1686	
163432_T1w_acpc_dc.img	SPG_L	7239	99.4491	1519.0269	819.7677	223.0867	
163432_T1w_acpc_dc.img	SPG_R	4660	228.1067	1507.0237	922.7220	223.2592	
163432_T1w_acpc_dc.img	SMG_L	11918	36.4634	1418.0823	816.4600	206.2623	
163432_T1w_acpc_dc.img	SMG_R	11838	124.5100	1559.8341	864.9811	229.0067	
163432_T1w_acpc_dc.img	AG_L	8692	129.7628	1497.6575	885.5739	218.9279	
163432_T1w_acpc_dc.img	AG_R	13502	209.5269	1633.2687	1006.3057	250.8115	
163432_T1w_acpc_dc.img	PrCu_L	6732	169.2793	1476.0037	778.0020	212.2326	
163432_T1w_acpc_dc.img	PrCu_R	6218	149.0776	1483.7554	795.7494	203.3758	
163432_T1w_acpc_dc.img	STG_L	13738	108.1578	1359.5995	724.8771	190.3470	
163432_T1w_acpc_dc.img	STG_R	14042	74.4901	1510.0814	769.1890	227.0532	
163432_T1w_acpc_dc.img	STG_L_pole	6225	79.3155	983.6884	542.3035	134.8084	
163432_T1w_acpc_dc.img	STG_R_pole	7047	72.2349	871.6796	502.9365	109.7358	
163432_T1w_acpc_dc.img	MTG_L	20208	168.1573	1492.2327	781.3639	196.4135	
163432_T1w_acpc_dc.img	MTG_R	16611	139.4424	1621.3811	819.1229	241.4512	
163432_T1w_acpc_dc.img	MTG_L_pole	1882	61.2292	825.7640	470.7236	89.8654	
163432_T1w_acpc_dc.img	MTG_R_pole	2070	126.9414	800.5720	482.5301	83.4044	
163432_T1w_acpc_dc.img	ITG_L	13483	101.1012	1289.0560	598.2314	170.3333	
163432_T1w_acpc_dc.img	ITG_R	14595	80.6840	1346.9351	643.5675	186.5194	
163432_T1w_acpc_dc.img	PHG_L	929	207.5178	655.8165	438.8454	58.8876	
163432_T1w_acpc_dc.img	PHG_R	1241	113.7833	733.7621	444.0810	79.0739	
163432_T1w_acpc_dc.img	FuG_L	19157	81.7713	1291.2300	588.7054	165.7802	
163432_T1w_acpc_dc.img	FuG_R	17404	53.3539	1255.4222	602.4782	184.4650	
163432_T1w_acpc_dc.img	SOG_L	1461	242.7534	1566.8741	1009.8977	206.7016	
163432_T1w_acpc_dc.img	SOG_R	1143	300.7761	1601.8497	963.3647	225.3534	
163432_T1w_acpc_dc.img	MOG_L	16791	100.5253	1721.8610	1006.4904	241.0497	
163432_T1w_acpc_dc.img	MOG_R	16008	249.9670	1811.8943	1106.5711	250.6178	
163432_T1w_acpc_dc.img	IOG_L	4358	297.6875	1554.4203	931.4662	199.9601	
163432_T1w_acpc_dc.img	IOG_R	6158	226.3211	1657.9342	1027.8604	207.8560	
163432_T1w_acpc_dc.img	Cu_L	6366	58.0359	1585.5378	851.9588	235.6831	
163432_T1w_acpc_dc.img	Cu_R	5184	181.4444	1636.3442	835.4307	227.5810	
163432_T1w_acpc_dc.img	LG_L	9431	104.0634	1188.2040	605.7940	145.0221	
163432_T1w_acpc_dc.img	LG_R	8394	62.8591	1083.2020	603.6367	140.8822	
163432_T1w_acpc_dc.img	rostral_ACC_L	2415	124.7467	976.7330	616.6317	118.6917	
163432_T1w_acpc_dc.img	rostral_ACC_R	3201	76.4874	949.5494	565.6489	115.8951	
163432_T1w_acpc_dc.img	subcallosal_ACC_L	312	139.2451	891.4666	497.9364	130.1448	
163432_T1w_acpc_dc.img	subcallosal_ACC_R	428	125.5467	897.2006	443.9711	101.9534	
163432_T1w_acpc_dc.img	subgenual_ACC_L	1445	81.9931	767.2177	435.7802	96.1481	
163432_T1w_acpc_dc.img	subgenual_ACC_R	987	72.1019	696.8494	414.5228	94.0390	
163432_T1w_acpc_dc.img	dorsal_ACC_L	13525	79.1544	957.4313	576.2387	114.8199	
163432_T1w_acpc_dc.img	dorsal_ACC_R	12844	44.8095	914.1981	536.8890	121.7459	
163432_T1w_acpc_dc.img	PCC_L	9785	132.0598	1103.4313	633.2187	134.0411	
