Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

172029_T1w_acpc_dc.img	Telencephalon_L	618607	51.5893	2612.2512	852.5327	319.5043	
172029_T1w_acpc_dc.img	Telencephalon_R	620250	53.2176	2689.1519	911.4355	362.0916	
172029_T1w_acpc_dc.img	Diencephalon_L	10670	142.7300	807.5292	532.1710	66.9258	
172029_T1w_acpc_dc.img	Diencephalon_R	10487	126.1217	946.6495	542.4671	83.9940	
172029_T1w_acpc_dc.img	Mesencephalon	12364	133.6696	773.7780	546.0025	61.4985	
172029_T1w_acpc_dc.img	Metencephalon	188911	107.1294	1437.9573	678.5286	186.9865	
172029_T1w_acpc_dc.img	Myelencephalon	4604	147.9323	703.8135	544.6485	52.9355	
172029_T1w_acpc_dc.img	CSF	106537	52.9681	1532.0312	402.7981	204.6609	



Type1-L2 Statistics

172029_T1w_acpc_dc.img	CerebralCortex_L	348326	51.5893	2594.4443	793.4971	326.7682	
172029_T1w_acpc_dc.img	CerebralCortex_R	349331	53.2176	2653.2695	854.7013	379.7010	
172029_T1w_acpc_dc.img	CerebralNucli_L	14839	153.1716	776.9417	536.0021	72.8921	
172029_T1w_acpc_dc.img	CerebralNucli_R	15031	147.0521	856.6685	563.6496	87.1585	
172029_T1w_acpc_dc.img	Thalamus_L	7706	142.7300	742.2740	539.6969	64.2322	
172029_T1w_acpc_dc.img	Thalamus_R	7633	135.0688	783.8361	547.9835	84.7732	
172029_T1w_acpc_dc.img	BasalForebrain_L	2965	201.6880	807.5292	512.6105	69.7674	
172029_T1w_acpc_dc.img	BasalForebrain_R	2855	126.1217	946.6495	527.7170	80.0277	
172029_T1w_acpc_dc.img	Mesencephalon_L	6270	160.8953	679.7471	536.7580	52.7165	
172029_T1w_acpc_dc.img	Mesencephalon_R	6095	133.6696	773.7780	555.5123	68.0849	
172029_T1w_acpc_dc.img	Metencephalon_R	95090	107.1294	1437.9573	692.6422	190.2201	
172029_T1w_acpc_dc.img	Metencephalon_L	93821	115.1594	1379.0714	664.2243	182.5411	
172029_T1w_acpc_dc.img	Myelencephalon_L	2169	147.9323	703.8135	541.1950	60.3181	
172029_T1w_acpc_dc.img	Myelencephalon_R	2435	221.7228	692.5018	547.7254	45.1350	
172029_T1w_acpc_dc.img	WhiteMatter_L	255443	99.2873	2612.2512	951.4221	284.5192	
172029_T1w_acpc_dc.img	WhiteMatter_R	255889	130.5101	2689.1519	1009.3160	315.3622	
172029_T1w_acpc_dc.img	Ventricle	43919	77.7946	1413.8240	282.7867	148.8157	
172029_T1w_acpc_dc.img	Sulcus_L	34507	52.9681	1388.6086	481.5976	190.2780	
172029_T1w_acpc_dc.img	Sulcus_R	28112	124.0334	1532.0312	493.5654	203.3132	



Type1-L3 Statistics

172029_T1w_acpc_dc.img	Frontal_L	115639	51.5893	1515.7161	718.8505	209.2900	
172029_T1w_acpc_dc.img	Frontal_R	117183	53.2176	1472.6211	724.0343	207.7609	
172029_T1w_acpc_dc.img	Parietal_L	54875	157.4326	1990.3267	948.2046	292.4948	
172029_T1w_acpc_dc.img	Parietal_R	57331	176.8591	2288.7129	1101.7447	364.6672	
172029_T1w_acpc_dc.img	Temporal_L	80858	69.1084	2052.2991	755.5194	303.1392	
172029_T1w_acpc_dc.img	Temporal_R	84342	91.0245	2322.4138	850.8607	368.2304	
172029_T1w_acpc_dc.img	Limbic_L	43310	87.8925	1197.6842	571.7856	153.8942	
172029_T1w_acpc_dc.img	Limbic_R	40897	98.3413	1176.8558	563.1055	145.5372	
172029_T1w_acpc_dc.img	Occipital_L	45189	116.5120	2594.4443	1128.2616	446.9185	
172029_T1w_acpc_dc.img	Occipital_R	40835	105.3454	2653.2695	1239.7591	486.3543	
172029_T1w_acpc_dc.img	Insula_L	9775	146.9041	925.6168	505.3023	83.1620	
172029_T1w_acpc_dc.img	Insula_R	9940	165.3899	1178.8702	571.5263	96.6878	
172029_T1w_acpc_dc.img	BasalGang_L	13522	153.1716	776.9417	548.2473	63.2603	
172029_T1w_acpc_dc.img	BasalGang_R	13837	147.0521	856.6685	573.8541	82.3673	
172029_T1w_acpc_dc.img	Thalamus_L	7706	142.7300	742.2740	539.6969	64.2322	
172029_T1w_acpc_dc.img	Thalamus_R	7633	135.0688	783.8361	547.9835	84.7732	
172029_T1w_acpc_dc.img	BasalForebrain_L	2965	201.6880	807.5292	512.6105	69.7674	
