Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

138231_T1w_acpc_dc.img	Telencephalon_L	492517	54.6783	1916.7034	790.4999	228.7012	
138231_T1w_acpc_dc.img	Telencephalon_R	487541	40.7671	2001.1975	823.0768	245.3728	
138231_T1w_acpc_dc.img	Diencephalon_L	8479	163.6193	814.5406	597.7529	63.6707	
138231_T1w_acpc_dc.img	Diencephalon_R	8305	147.0936	845.6675	594.0467	77.9739	
138231_T1w_acpc_dc.img	Mesencephalon	9395	120.4163	821.9364	611.2933	73.2692	
138231_T1w_acpc_dc.img	Metencephalon	133743	58.2788	1160.9160	652.9688	131.9716	
138231_T1w_acpc_dc.img	Myelencephalon	3638	113.1099	731.8452	575.8463	57.1304	
138231_T1w_acpc_dc.img	CSF	53822	32.4646	1240.4088	446.9659	181.5828	



Type1-L2 Statistics

138231_T1w_acpc_dc.img	CerebralCortex_L	275112	54.6783	1897.9446	722.4580	230.7137	
138231_T1w_acpc_dc.img	CerebralCortex_R	270643	40.7671	2001.1975	755.9992	252.8367	
138231_T1w_acpc_dc.img	CerebralNucli_L	11265	199.5761	878.5618	584.7495	73.5176	
138231_T1w_acpc_dc.img	CerebralNucli_R	11252	186.7078	879.4749	598.4224	82.3079	
138231_T1w_acpc_dc.img	Thalamus_L	6014	222.5475	814.5406	606.1727	57.2373	
138231_T1w_acpc_dc.img	Thalamus_R	5992	147.0936	845.6675	599.0148	77.1473	
138231_T1w_acpc_dc.img	BasalForebrain_L	2466	163.6193	791.2756	577.2136	73.1891	
138231_T1w_acpc_dc.img	BasalForebrain_R	2313	161.5366	803.9041	581.1774	78.6289	
138231_T1w_acpc_dc.img	Mesencephalon_L	4791	139.9436	813.1752	606.7233	72.0865	
138231_T1w_acpc_dc.img	Mesencephalon_R	4605	120.4163	821.9364	616.0485	74.1816	
138231_T1w_acpc_dc.img	Metencephalon_R	66961	106.1129	1137.2715	656.5947	128.9316	
138231_T1w_acpc_dc.img	Metencephalon_L	66783	58.2788	1160.9160	649.3332	134.8532	
138231_T1w_acpc_dc.img	Myelencephalon_L	1722	113.1099	731.8452	574.6703	65.7987	
138231_T1w_acpc_dc.img	Myelencephalon_R	1916	226.8747	710.0035	576.9032	47.9989	
138231_T1w_acpc_dc.img	WhiteMatter_L	206140	162.9277	1916.7034	892.5514	186.3508	
138231_T1w_acpc_dc.img	WhiteMatter_R	205647	114.9252	1955.2543	923.6462	198.5961	
138231_T1w_acpc_dc.img	Ventricle	14433	60.8792	1193.4546	396.2002	196.7856	
138231_T1w_acpc_dc.img	Sulcus_L	23110	43.3541	1173.8967	448.8140	160.2301	
138231_T1w_acpc_dc.img	Sulcus_R	16280	32.4646	1240.4088	489.3483	184.7897	



Type1-L3 Statistics

138231_T1w_acpc_dc.img	Frontal_L	89963	54.6783	1217.2976	657.2051	158.5796	
138231_T1w_acpc_dc.img	Frontal_R	88817	72.7690	1335.2871	690.4489	171.6572	
138231_T1w_acpc_dc.img	Parietal_L	44102	92.1251	1425.3285	784.1957	186.8203	
138231_T1w_acpc_dc.img	Parietal_R	44098	146.4567	1753.5896	903.3545	237.7169	
138231_T1w_acpc_dc.img	Temporal_L	63719	80.2145	1564.5459	708.7219	222.7765	
138231_T1w_acpc_dc.img	Temporal_R	64078	41.8403	1763.7914	744.5140	260.9404	
138231_T1w_acpc_dc.img	Limbic_L	35834	91.9837	1098.5658	595.1832	129.7856	
138231_T1w_acpc_dc.img	Limbic_R	34297	40.7671	1070.8350	572.1850	127.9557	
138231_T1w_acpc_dc.img	Occipital_L	35635	103.1427	1897.9446	996.3328	288.7086	
138231_T1w_acpc_dc.img	Occipital_R	32963	143.2334	2001.1975	979.6699	296.5896	
138231_T1w_acpc_dc.img	Insula_L	7203	105.9119	827.0339	513.0990	90.7813	
138231_T1w_acpc_dc.img	Insula_R	7649	144.8780	1080.1973	579.8457	95.3427	
138231_T1w_acpc_dc.img	BasalGang_L	9925	229.1344	878.5618	599.5901	62.9446	
138231_T1w_acpc_dc.img	BasalGang_R	9995	186.7078	879.4749	612.4831	74.4895	
138231_T1w_acpc_dc.img	Thalamus_L	6014	222.5475	814.5406	606.1727	57.2373	
138231_T1w_acpc_dc.img	Thalamus_R	5992	147.0936	845.6675	599.0148	77.1473	
138231_T1w_acpc_dc.img	BasalForebrain_L	2466	163.6193	791.2756	577.2136	73.1891	
