Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

715647_T1w_acpc_dc.img	Telencephalon_L	563906	46.8556	2136.7322	928.4338	286.9378	
715647_T1w_acpc_dc.img	Telencephalon_R	561273	30.6343	2027.5895	863.7212	281.5569	
715647_T1w_acpc_dc.img	Diencephalon_L	9921	151.8508	1594.5117	579.4517	68.1341	
715647_T1w_acpc_dc.img	Diencephalon_R	9875	145.8827	1153.0669	555.0043	73.3750	
715647_T1w_acpc_dc.img	Mesencephalon	11775	123.7462	1350.7255	566.7304	61.6833	
715647_T1w_acpc_dc.img	Metencephalon	151687	52.8309	1197.1703	635.5957	141.5895	
715647_T1w_acpc_dc.img	Myelencephalon	4116	145.5559	1105.1132	539.7067	57.8561	
715647_T1w_acpc_dc.img	CSF	66536	6.5453	1729.5300	517.0666	248.4450	



Type1-L2 Statistics

715647_T1w_acpc_dc.img	CerebralCortex_L	312377	46.8556	2136.7322	877.0817	298.8964	
715647_T1w_acpc_dc.img	CerebralCortex_R	309636	30.6343	2027.5895	807.9535	296.2690	
715647_T1w_acpc_dc.img	CerebralNucli_L	13476	176.8318	875.8616	599.1479	83.9536	
715647_T1w_acpc_dc.img	CerebralNucli_R	13128	146.5778	1056.9384	563.1341	78.0063	
715647_T1w_acpc_dc.img	Thalamus_L	7133	151.8508	776.7646	582.8752	58.7610	
715647_T1w_acpc_dc.img	Thalamus_R	7146	154.3696	1008.9277	561.6460	73.6843	
715647_T1w_acpc_dc.img	BasalForebrain_L	2789	202.3906	1594.5117	570.6954	87.0501	
715647_T1w_acpc_dc.img	BasalForebrain_R	2730	145.8827	1153.0669	537.6151	69.6198	
715647_T1w_acpc_dc.img	Mesencephalon_L	5913	130.4098	892.0574	570.0031	57.2319	
715647_T1w_acpc_dc.img	Mesencephalon_R	5863	123.7462	1350.7255	563.4297	65.7039	
715647_T1w_acpc_dc.img	Metencephalon_R	76641	99.1846	1104.1445	635.6871	141.0060	
715647_T1w_acpc_dc.img	Metencephalon_L	75046	52.8309	1197.1703	635.5023	142.1828	
715647_T1w_acpc_dc.img	Myelencephalon_L	1916	145.5559	658.5098	535.5646	63.3236	
715647_T1w_acpc_dc.img	Myelencephalon_R	2201	173.1995	1105.1132	543.3123	52.3706	
715647_T1w_acpc_dc.img	WhiteMatter_L	238054	135.1191	2101.0708	1014.4587	245.7711	
715647_T1w_acpc_dc.img	WhiteMatter_R	238511	80.2272	1992.6874	952.6630	235.2561	
715647_T1w_acpc_dc.img	Ventricle	21727	77.9061	1103.0507	347.0226	184.3344	
715647_T1w_acpc_dc.img	Sulcus_L	26537	6.5453	1729.5300	625.9118	237.8821	
715647_T1w_acpc_dc.img	Sulcus_R	18272	84.8717	1654.3765	561.1838	220.5515	



Type1-L3 Statistics

715647_T1w_acpc_dc.img	Frontal_L	104520	46.8556	1947.3856	882.8099	264.9201	
715647_T1w_acpc_dc.img	Frontal_R	102713	55.5490	1759.4681	756.4210	225.6215	
715647_T1w_acpc_dc.img	Parietal_L	47919	118.5409	2001.7665	1051.9209	270.2549	
715647_T1w_acpc_dc.img	Parietal_R	47491	213.3155	1931.9644	1029.3386	268.5650	
715647_T1w_acpc_dc.img	Temporal_L	73055	116.1745	1784.3799	799.3186	259.5851	
715647_T1w_acpc_dc.img	Temporal_R	73252	30.6343	1758.7236	723.2009	263.2992	
715647_T1w_acpc_dc.img	Limbic_L	38124	133.2756	1457.2849	629.2415	152.9670	
715647_T1w_acpc_dc.img	Limbic_R	38028	113.8529	1429.6740	598.7155	139.5446	
715647_T1w_acpc_dc.img	Occipital_L	42142	48.8176	2136.7322	1061.3745	348.7819	
715647_T1w_acpc_dc.img	Occipital_R	41096	142.1137	2027.5895	1066.5923	338.1793	
715647_T1w_acpc_dc.img	Insula_L	8072	141.7903	1606.7450	603.2532	106.2406	
715647_T1w_acpc_dc.img	Insula_R	8304	84.3398	1504.5327	549.8453	100.3207	
715647_T1w_acpc_dc.img	BasalGang_L	12023	178.4285	875.8616	615.1691	72.1967	
715647_T1w_acpc_dc.img	BasalGang_R	11881	146.5778	1056.9384	576.0653	68.8784	
715647_T1w_acpc_dc.img	Thalamus_L	7133	151.8508	776.7646	582.8752	58.7610	
715647_T1w_acpc_dc.img	Thalamus_R	7146	154.3696	1008.9277	561.6460	73.6843	
715647_T1w_acpc_dc.img	BasalForebrain_L	2789	202.3906	1594.5117	570.6954	87.0501	
