Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

901442_T1w_acpc_dc.img	Telencephalon_L	488269	30.3130	2170.7017	896.1297	280.4418	
901442_T1w_acpc_dc.img	Telencephalon_R	488284	100.9692	2365.9312	890.1417	308.9057	
901442_T1w_acpc_dc.img	Diencephalon_L	8973	206.8786	838.6910	637.5216	63.7526	
901442_T1w_acpc_dc.img	Diencephalon_R	8952	139.4874	871.5213	624.8098	77.3954	
901442_T1w_acpc_dc.img	Mesencephalon	9937	178.6303	855.2684	653.1174	66.3362	
901442_T1w_acpc_dc.img	Metencephalon	145356	108.8091	1407.9301	737.4715	151.1278	
901442_T1w_acpc_dc.img	Myelencephalon	4447	219.3196	771.1364	627.6660	51.7412	
901442_T1w_acpc_dc.img	CSF	60717	12.1485	1520.1548	506.2836	208.7746	



Type1-L2 Statistics

901442_T1w_acpc_dc.img	CerebralCortex_L	273886	30.3130	2170.7017	830.9611	285.3925	
901442_T1w_acpc_dc.img	CerebralCortex_R	271291	100.9692	2365.9312	826.9149	322.0182	
901442_T1w_acpc_dc.img	CerebralNucli_L	12205	202.7749	934.9818	629.3676	76.7636	
901442_T1w_acpc_dc.img	CerebralNucli_R	12354	152.4642	924.0874	616.4411	80.2388	
901442_T1w_acpc_dc.img	Thalamus_L	6385	206.8786	838.6910	645.4726	60.1324	
901442_T1w_acpc_dc.img	Thalamus_R	6582	169.8113	871.5213	632.0911	77.3869	
901442_T1w_acpc_dc.img	BasalForebrain_L	2588	305.4382	794.3301	617.9059	68.0448	
901442_T1w_acpc_dc.img	BasalForebrain_R	2370	139.4874	784.3048	604.5879	73.7394	
901442_T1w_acpc_dc.img	Mesencephalon_L	5044	186.5440	804.3176	652.9897	67.0075	
901442_T1w_acpc_dc.img	Mesencephalon_R	4893	178.6303	855.2684	653.2491	65.6367	
901442_T1w_acpc_dc.img	Metencephalon_R	73057	152.2302	1407.9301	737.8606	152.4758	
901442_T1w_acpc_dc.img	Metencephalon_L	72299	108.8091	1281.5640	737.0783	149.7522	
901442_T1w_acpc_dc.img	Myelencephalon_L	2093	219.3196	740.6453	624.0273	61.1445	
901442_T1w_acpc_dc.img	Myelencephalon_R	2355	285.3512	771.1364	630.9012	41.3657	
901442_T1w_acpc_dc.img	WhiteMatter_L	202178	138.0039	2142.4670	1000.5162	241.4521	
901442_T1w_acpc_dc.img	WhiteMatter_R	204640	134.8922	2349.5293	990.4845	264.4549	
901442_T1w_acpc_dc.img	Ventricle	14926	104.4678	1204.2776	432.6383	202.4138	
901442_T1w_acpc_dc.img	Sulcus_L	26452	12.1485	1451.2819	522.6012	198.6725	
901442_T1w_acpc_dc.img	Sulcus_R	19341	125.9021	1520.1548	540.8018	213.2921	



Type1-L3 Statistics

901442_T1w_acpc_dc.img	Frontal_L	90925	30.3130	1337.2333	728.4381	178.0517	
901442_T1w_acpc_dc.img	Frontal_R	90607	129.4738	1246.7180	683.2458	164.9988	
901442_T1w_acpc_dc.img	Parietal_L	41797	82.2180	1894.9908	1006.5995	266.2672	
901442_T1w_acpc_dc.img	Parietal_R	42961	206.1128	2025.7727	1087.1491	283.4087	
901442_T1w_acpc_dc.img	Temporal_L	63516	117.6133	1767.8324	811.0499	257.4393	
901442_T1w_acpc_dc.img	Temporal_R	66111	100.9692	1875.5303	808.2975	288.6732	
901442_T1w_acpc_dc.img	Limbic_L	34089	140.9220	1470.9099	646.2749	143.2234	
901442_T1w_acpc_dc.img	Limbic_R	34042	152.4642	1266.7468	622.6223	142.3483	
901442_T1w_acpc_dc.img	Occipital_L	36757	142.7358	2170.7017	1136.7799	338.0541	
901442_T1w_acpc_dc.img	Occipital_R	30406	194.4070	2365.9312	1211.4404	399.2524	
901442_T1w_acpc_dc.img	Insula_L	8129	157.3389	1630.8309	569.4231	90.5800	
901442_T1w_acpc_dc.img	Insula_R	8369	190.8599	1582.2429	580.9651	92.9611	
901442_T1w_acpc_dc.img	BasalGang_L	10881	352.6889	934.9818	643.9823	65.4908	
901442_T1w_acpc_dc.img	BasalGang_R	11152	181.7861	924.0874	628.6555	73.1368	
901442_T1w_acpc_dc.img	Thalamus_L	6385	206.8786	838.6910	645.4726	60.1324	
901442_T1w_acpc_dc.img	Thalamus_R	6582	169.8113	871.5213	632.0911	77.3869	
901442_T1w_acpc_dc.img	BasalForebrain_L	2588	305.4382	794.3301	617.9059	68.0448	
