Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

773257_T1w_acpc_dc.img	Telencephalon_L	532813	28.4949	1942.1639	880.7280	258.0350	
773257_T1w_acpc_dc.img	Telencephalon_R	536180	45.8751	1868.4033	853.5397	251.0390	
773257_T1w_acpc_dc.img	Diencephalon_L	9584	207.0561	1375.4218	573.3444	64.5413	
773257_T1w_acpc_dc.img	Diencephalon_R	9763	144.0979	858.0543	555.6235	72.0642	
773257_T1w_acpc_dc.img	Mesencephalon	11555	148.8994	732.9102	552.9069	59.2074	
773257_T1w_acpc_dc.img	Metencephalon	167575	100.6915	1101.9561	627.7364	131.9847	
773257_T1w_acpc_dc.img	Myelencephalon	4837	151.1856	981.0142	534.0030	47.6002	
773257_T1w_acpc_dc.img	CSF	63977	88.7905	1631.6251	523.5777	225.4471	



Type1-L2 Statistics

773257_T1w_acpc_dc.img	CerebralCortex_L	295585	28.4949	1929.9597	831.2181	267.8161	
773257_T1w_acpc_dc.img	CerebralCortex_R	295992	45.8751	1868.4033	804.3083	263.7063	
773257_T1w_acpc_dc.img	CerebralNucli_L	13292	139.2621	1455.8867	580.7366	75.5906	
773257_T1w_acpc_dc.img	CerebralNucli_R	13570	137.8199	928.8096	563.8088	75.1812	
773257_T1w_acpc_dc.img	Thalamus_L	6630	242.1640	761.5517	582.4116	56.1077	
773257_T1w_acpc_dc.img	Thalamus_R	7006	144.0979	767.9222	565.2285	70.4528	
773257_T1w_acpc_dc.img	BasalForebrain_L	2955	207.0561	1375.4218	552.9973	76.4881	
773257_T1w_acpc_dc.img	BasalForebrain_R	2758	175.2817	858.0543	531.2222	70.3341	
773257_T1w_acpc_dc.img	Mesencephalon_L	5732	157.3410	732.9102	556.2620	57.0622	
773257_T1w_acpc_dc.img	Mesencephalon_R	5824	148.8994	707.3647	549.6043	61.0659	
773257_T1w_acpc_dc.img	Metencephalon_R	84671	122.2392	1101.9561	629.1506	133.1329	
773257_T1w_acpc_dc.img	Metencephalon_L	82905	100.6915	1090.6594	626.2921	130.7858	
773257_T1w_acpc_dc.img	Myelencephalon_L	2198	151.1856	910.4427	532.7531	54.0273	
773257_T1w_acpc_dc.img	Myelencephalon_R	2639	200.2343	981.0142	535.0439	41.4657	
773257_T1w_acpc_dc.img	WhiteMatter_L	223937	147.9173	1942.1639	963.8848	218.8918	
773257_T1w_acpc_dc.img	WhiteMatter_R	226620	120.2882	1805.5533	935.1896	207.5585	
773257_T1w_acpc_dc.img	Ventricle	19679	89.8749	1155.7115	367.1215	170.9284	
773257_T1w_acpc_dc.img	Sulcus_L	25055	131.3123	1596.2938	602.6324	217.5100	
773257_T1w_acpc_dc.img	Sulcus_R	19244	88.7905	1631.6251	580.6479	202.6732	



Type1-L3 Statistics

773257_T1w_acpc_dc.img	Frontal_L	97021	28.4949	1732.6174	842.7317	227.3422	
773257_T1w_acpc_dc.img	Frontal_R	95568	150.5503	1634.2659	806.3050	217.0588	
773257_T1w_acpc_dc.img	Parietal_L	45131	141.2402	1710.0691	972.2168	241.0547	
773257_T1w_acpc_dc.img	Parietal_R	46757	215.3374	1698.1801	980.9873	243.7926	
773257_T1w_acpc_dc.img	Temporal_L	72879	111.1241	1667.6190	759.4338	239.2785	
773257_T1w_acpc_dc.img	Temporal_R	74911	45.8751	1648.4509	727.7388	238.7304	
773257_T1w_acpc_dc.img	Limbic_L	37764	139.2621	1312.6382	612.3107	143.6853	
773257_T1w_acpc_dc.img	Limbic_R	37566	114.8398	1207.0280	588.0680	133.7773	
773257_T1w_acpc_dc.img	Occipital_L	36799	157.8664	1929.9597	1026.6055	323.8925	
773257_T1w_acpc_dc.img	Occipital_R	34726	152.9306	1868.4033	993.4165	304.6658	
773257_T1w_acpc_dc.img	Insula_L	7671	119.1147	1544.7761	598.1083	92.0822	
773257_T1w_acpc_dc.img	Insula_R	7987	148.5364	1500.1593	591.2309	96.0061	
773257_T1w_acpc_dc.img	BasalGang_L	11613	226.6291	1455.8867	597.5515	62.3711	
773257_T1w_acpc_dc.img	BasalGang_R	12049	151.9478	928.8096	578.4524	64.6101	
773257_T1w_acpc_dc.img	Thalamus_L	6630	242.1640	761.5517	582.4116	56.1077	
773257_T1w_acpc_dc.img	Thalamus_R	7006	144.0979	767.9222	565.2285	70.4528	
773257_T1w_acpc_dc.img	BasalForebrain_L	2955	207.0561	1375.4218	552.9973	76.4881	
