Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

203923_T1w_acpc_dc.img	Telencephalon_L	537480	57.9497	1821.8639	808.3339	225.7244	
203923_T1w_acpc_dc.img	Telencephalon_R	539988	66.6724	1848.7782	826.6037	240.3175	
203923_T1w_acpc_dc.img	Diencephalon_L	9024	196.0728	735.8292	557.9156	56.1276	
203923_T1w_acpc_dc.img	Diencephalon_R	8808	154.2860	755.8712	548.9130	65.0793	
203923_T1w_acpc_dc.img	Mesencephalon	10157	162.4260	919.9344	553.3578	55.9278	
203923_T1w_acpc_dc.img	Metencephalon	151509	121.6985	1308.1714	664.0590	156.4665	
203923_T1w_acpc_dc.img	Myelencephalon	4058	148.5736	692.9540	545.5418	58.6638	
203923_T1w_acpc_dc.img	CSF	62498	40.0574	1349.2679	500.8553	203.3559	



Type1-L2 Statistics

203923_T1w_acpc_dc.img	CerebralCortex_L	303077	57.9497	1821.8639	755.0118	228.9989	
203923_T1w_acpc_dc.img	CerebralCortex_R	301978	66.6724	1839.9542	775.8363	250.7842	
203923_T1w_acpc_dc.img	CerebralNucli_L	13154	145.0469	852.5817	560.0650	70.1772	
203923_T1w_acpc_dc.img	CerebralNucli_R	13358	160.1704	785.8212	561.2847	73.9477	
203923_T1w_acpc_dc.img	Thalamus_L	6543	196.0728	735.8292	568.1813	50.8829	
203923_T1w_acpc_dc.img	Thalamus_R	6417	154.2860	755.8712	558.5974	61.9054	
203923_T1w_acpc_dc.img	BasalForebrain_L	2481	200.9342	712.4231	530.8391	60.1623	
203923_T1w_acpc_dc.img	BasalForebrain_R	2392	161.9716	702.4816	522.9333	66.2571	
203923_T1w_acpc_dc.img	Mesencephalon_L	5178	162.4260	702.4669	550.7774	56.0746	
203923_T1w_acpc_dc.img	Mesencephalon_R	4979	174.5256	919.9344	556.0414	55.6479	
203923_T1w_acpc_dc.img	Metencephalon_R	75956	121.6985	1308.1714	686.9174	166.2528	
203923_T1w_acpc_dc.img	Metencephalon_L	75553	123.0953	1130.5917	641.0786	142.3140	
203923_T1w_acpc_dc.img	Myelencephalon_L	1896	148.5736	692.9540	537.2558	69.6431	
203923_T1w_acpc_dc.img	Myelencephalon_R	2162	237.9262	677.4111	552.8051	45.7566	
203923_T1w_acpc_dc.img	WhiteMatter_L	221251	120.9686	1774.1259	896.1356	190.7352	
203923_T1w_acpc_dc.img	WhiteMatter_R	224653	124.8749	1848.7782	910.6208	198.0984	
203923_T1w_acpc_dc.img	Ventricle	19768	107.0663	957.4664	374.1568	175.0498	
203923_T1w_acpc_dc.img	Sulcus_L	25149	40.0574	1309.9688	561.6920	182.2785	
203923_T1w_acpc_dc.img	Sulcus_R	17582	121.5703	1349.2679	556.2886	196.4882	



Type1-L3 Statistics

203923_T1w_acpc_dc.img	Frontal_L	102373	57.9497	1380.8142	721.4348	170.4721	
203923_T1w_acpc_dc.img	Frontal_R	100496	90.1532	1318.2848	724.8179	174.2776	
203923_T1w_acpc_dc.img	Parietal_L	50305	64.9946	1538.3585	881.8641	189.1422	
203923_T1w_acpc_dc.img	Parietal_R	50761	162.3923	1627.7566	938.8393	217.1399	
203923_T1w_acpc_dc.img	Temporal_L	68583	82.6967	1511.1680	697.6702	216.7215	
203923_T1w_acpc_dc.img	Temporal_R	72171	66.6724	1601.3843	725.7809	232.0372	
203923_T1w_acpc_dc.img	Limbic_L	38237	143.7651	1310.0570	595.8929	133.1968	
203923_T1w_acpc_dc.img	Limbic_R	36233	140.1899	1240.0089	572.3296	124.0223	
203923_T1w_acpc_dc.img	Occipital_L	38082	109.8893	1821.8639	967.3139	289.1539	
203923_T1w_acpc_dc.img	Occipital_R	36435	172.2614	1839.9542	1018.6723	308.8328	
203923_T1w_acpc_dc.img	Insula_L	6900	124.6338	1239.3606	542.1130	75.6994	
203923_T1w_acpc_dc.img	Insula_R	7232	151.6495	1453.6411	572.5711	82.7547	
203923_T1w_acpc_dc.img	BasalGang_L	11753	156.3142	852.5817	575.7319	54.5913	
203923_T1w_acpc_dc.img	BasalGang_R	12011	160.1704	785.8212	575.6205	62.1611	
203923_T1w_acpc_dc.img	Thalamus_L	6543	196.0728	735.8292	568.1813	50.8829	
203923_T1w_acpc_dc.img	Thalamus_R	6417	154.2860	755.8712	558.5974	61.9054	
203923_T1w_acpc_dc.img	BasalForebrain_L	2481	200.9342	712.4231	530.8391	60.1623	
