Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
871762_T1w_acpc_dc.img	BasalForebrain_R	2671	154.0942	1254.0518	531.4787	77.2888	
871762_T1w_acpc_dc.img	midbrain_L	6176	189.6211	748.8289	568.9617	55.5004	
871762_T1w_acpc_dc.img	midbrain_R	5999	153.8549	826.9331	574.0106	60.3617	
871762_T1w_acpc_dc.img	Cerebellum_R	73549	83.6122	1274.8928	682.6652	146.1496	
871762_T1w_acpc_dc.img	Cerebellum_L	72556	152.8634	1077.2450	624.7908	112.2317	
871762_T1w_acpc_dc.img	Pons_L	8497	169.0600	885.9831	526.2252	45.0121	
871762_T1w_acpc_dc.img	Pons_R	9098	163.2909	883.9959	537.6063	44.6986	
871762_T1w_acpc_dc.img	Medulla_L	1691	176.5074	647.3534	518.3835	52.2960	
871762_T1w_acpc_dc.img	Medulla_R	2021	231.8114	642.3789	525.2828	41.4722	
871762_T1w_acpc_dc.img	AnteriorWM_L	85273	180.3406	2032.5690	1081.4629	230.2371	
871762_T1w_acpc_dc.img	AnteriorWM_R	86132	139.1308	2057.4937	976.4472	196.8806	
871762_T1w_acpc_dc.img	PosteriorWM_L	63832	163.1214	1978.9961	1148.1718	229.4404	
871762_T1w_acpc_dc.img	PosteriorWM_R	67133	178.2688	2346.7478	1212.2340	273.8161	
871762_T1w_acpc_dc.img	CorpusCallosum_L	14593	214.2291	1231.0237	795.6572	84.7987	
871762_T1w_acpc_dc.img	CorpusCallosum_R	14123	189.4557	1155.8352	786.2305	87.3690	
871762_T1w_acpc_dc.img	InferiorWM_L	53610	168.7028	1527.6890	839.4912	175.0261	
871762_T1w_acpc_dc.img	InferiorWM_R	55655	166.0036	1679.6324	884.9811	216.2172	
871762_T1w_acpc_dc.img	LimbicWM_L	9857	149.8311	1391.1871	769.1191	159.1818	
871762_T1w_acpc_dc.img	LimbicWM_R	9997	194.1775	1206.1746	772.2358	142.8432	
871762_T1w_acpc_dc.img	LateralVentricle_L	9465	107.5682	959.8899	406.8049	195.1476	
871762_T1w_acpc_dc.img	LateralVentricle_R	8559	108.5372	1222.7640	380.6482	189.7137	
871762_T1w_acpc_dc.img	III_ventricle	1690	110.6721	715.0792	350.5540	121.6040	
871762_T1w_acpc_dc.img	FrontSul_L	12034	124.1490	1938.0007	806.8630	289.7401	
871762_T1w_acpc_dc.img	FrontSul_R	6010	157.2706	1742.2030	648.8139	257.8338	
871762_T1w_acpc_dc.img	CentralSul_L	1752	223.3225	1349.0049	777.4579	274.0974	
871762_T1w_acpc_dc.img	CentralSul_R	1701	221.4083	1281.6936	600.4842	232.6684	
871762_T1w_acpc_dc.img	SylvianFissureExt_L	3879	125.5746	1483.4298	578.5514	161.4878	
871762_T1w_acpc_dc.img	SylvianFissureExt_R	3647	50.9643	1448.0128	532.7021	179.0451	
871762_T1w_acpc_dc.img	ParietSul_L	6230	188.5954	1773.7349	650.9814	240.7692	
871762_T1w_acpc_dc.img	ParietSul_R	6607	212.7803	1554.7156	698.9288	254.1867	
871762_T1w_acpc_dc.img	CinguSul_L	2662	157.7659	1463.4585	541.4489	148.0762	
871762_T1w_acpc_dc.img	CinguSul_R	1732	171.7685	1488.4137	529.9920	136.6753	
871762_T1w_acpc_dc.img	OcciptSul_L	356	277.0125	1343.9095	723.9432	212.0147	
871762_T1w_acpc_dc.img	OcciptSul_R	613	287.4642	1427.2152	732.2742	198.6424	
871762_T1w_acpc_dc.img	TempSul_L	4	422.3829	917.7431	715.6449	188.8364	
871762_T1w_acpc_dc.img	TempSul_R	103	268.7953	841.5519	577.0415	117.1464	
871762_T1w_acpc_dc.img	IV_ventricle	2092	109.2301	662.1964	314.4965	123.4749	



Type1-L4 Statistics

871762_T1w_acpc_dc.img	SFG_L	25515	205.2172	2095.5334	1073.5460	278.7234	
871762_T1w_acpc_dc.img	SFG_R	23615	194.6568	2091.4678	1021.8251	263.1023	
871762_T1w_acpc_dc.img	MFG_L	30441	215.7823	2035.9883	1118.0877	268.0104	
871762_T1w_acpc_dc.img	MFG_R	26362	238.9841	1850.9003	906.5673	213.4439	
871762_T1w_acpc_dc.img	IFG_L	11042	197.2906	1644.5978	872.1801	197.0431	
871762_T1w_acpc_dc.img	IFG_R	11423	160.3527	1260.4836	735.8106	149.0562	
871762_T1w_acpc_dc.img	OG_L	10416	187.7099	1523.1564	667.9844	191.9334	
871762_T1w_acpc_dc.img	OG_R	9153	129.5627	1299.4065	584.9609	157.6709	
871762_T1w_acpc_dc.img	RG_L	8455	91.1767	1439.3972	613.9327	185.1887	
871762_T1w_acpc_dc.img	RG_R	8801	126.7165	1372.5698	561.6060	164.4579	
871762_T1w_acpc_dc.img	PoCG_L	13077	222.4576	1685.0909	992.9199	229.7639	
871762_T1w_acpc_dc.img	PoCG_R	11737	184.5670	1748.4956	919.5037	222.1682	
871762_T1w_acpc_dc.img	PrCG_L	14980	222.6665	1505.8076	938.8713	218.2226	
871762_T1w_acpc_dc.img	PrCG_R	15616	194.7476	1493.0883	813.2678	186.0694	
871762_T1w_acpc_dc.img	SPG_L	8575	280.0033	1864.9388	1063.0611	254.1679	
871762_T1w_acpc_dc.img	SPG_R	5628	315.7633	1864.0122	1183.0475	265.1801	
871762_T1w_acpc_dc.img	SMG_L	8789	256.7880	1697.8718	988.4492	214.9809	
871762_T1w_acpc_dc.img	SMG_R	10151	241.5645	1765.2466	1014.8980	235.8935	
871762_T1w_acpc_dc.img	AG_L	8542	174.0523	1826.3795	1076.7466	237.5463	
871762_T1w_acpc_dc.img	AG_R	14497	230.3547	2017.8760	1222.8808	301.4639	
871762_T1w_acpc_dc.img	PrCu_L	7328	265.7634	1781.7653	967.9497	230.3206	
871762_T1w_acpc_dc.img	PrCu_R	7094	280.9569	1765.8794	1008.1269	252.6847	
871762_T1w_acpc_dc.img	STG_L	19126	167.4028	1473.1688	708.9766	183.2162	
871762_T1w_acpc_dc.img	STG_R	21529	90.5927	1803.5665	723.2555	223.8122	
871762_T1w_acpc_dc.img	MTG_L	22224	145.7371	1520.8369	760.6662	188.1870	
871762_T1w_acpc_dc.img	MTG_R	17877	224.0291	1725.1989	870.6889	286.4162	
871762_T1w_acpc_dc.img	ITG_L	12320	147.8524	1239.6591	609.6628	164.8846	
871762_T1w_acpc_dc.img	ITG_R	13133	124.7203	1500.5835	707.5432	230.8616	
871762_T1w_acpc_dc.img	Limbic_L	2305	144.8718	670.0451	436.3579	52.8142	
871762_T1w_acpc_dc.img	Limbic_R	2762	225.9642	722.9747	446.8448	57.0383	
871762_T1w_acpc_dc.img	FuG_L	18021	140.5378	1297.6558	622.7622	176.6327	
871762_T1w_acpc_dc.img	FuG_R	18216	139.5605	1622.5498	696.8000	230.4650	
871762_T1w_acpc_dc.img	SOG_L	1506	334.5853	1926.6523	1228.5827	312.6739	
871762_T1w_acpc_dc.img	SOG_R	1305	395.8003	1910.8734	1185.0013	317.1138	
871762_T1w_acpc_dc.img	MOG_L	14774	230.1711	1978.9910	1149.6770	274.1720	
871762_T1w_acpc_dc.img	MOG_R	17254	355.5575	2374.6975	1360.4313	344.9157	
871762_T1w_acpc_dc.img	IOG_L	4409	289.9586	1586.8157	993.7471	197.6005	
871762_T1w_acpc_dc.img	IOG_R	7111	332.6570	2003.4608	1271.2809	270.6745	
871762_T1w_acpc_dc.img	Cu_L	6555	230.3846	1849.3719	993.2593	277.8623	
871762_T1w_acpc_dc.img	Cu_R	6120	283.3877	1967.6710	1024.1857	275.6352	
871762_T1w_acpc_dc.img	LG_L	10143	175.8738	1173.0516	671.0512	160.9043	
871762_T1w_acpc_dc.img	LG_R	9954	180.0688	1266.2770	690.1434	157.6612	
871762_T1w_acpc_dc.img	Cingulate_L	32355	117.2433	1513.7762	688.5009	153.8224	
871762_T1w_acpc_dc.img	Cingulate_R	32428	112.4595	1241.2615	648.7478	139.6784	
871762_T1w_acpc_dc.img	Insula_L	7895	75.5506	1566.0240	591.7765	94.4973	
871762_T1w_acpc_dc.img	Insula_R	8768	100.4419	1655.5189	576.6673	98.8871	
871762_T1w_acpc_dc.img	Amyg_L	1343	115.0077	626.8173	441.7137	60.8288	
871762_T1w_acpc_dc.img	Amyg_R	1241	103.1771	627.3890	449.8518	51.0286	
871762_T1w_acpc_dc.img	Hippo_L	3695	134.7203	811.0907	480.4665	70.4465	
871762_T1w_acpc_dc.img	Hippo_R	3499	110.6212	832.9131	521.3947	75.0921	
871762_T1w_acpc_dc.img	Caud_L	4332	321.1134	921.7784	608.2990	74.0668	
871762_T1w_acpc_dc.img	Caud_R	4789	146.3141	798.4395	567.6357	62.1128	
871762_T1w_acpc_dc.img	Put_L	5243	218.2109	846.9906	618.9184	58.1092	
871762_T1w_acpc_dc.img	Put_R	5675	195.9384	985.9800	601.2908	56.7429	
871762_T1w_acpc_dc.img	GP_L	1630	242.0471	755.8573	642.6496	35.0641	
871762_T1w_acpc_dc.img	GP_R	1561	266.0223	742.7755	638.3411	39.6354	
871762_T1w_acpc_dc.img	Thalamus_L	7063	176.4273	790.9141	581.9629	60.6007	
871762_T1w_acpc_dc.img	Thalamus_R	6968	151.1324	761.8306	570.5537	73.6134	
871762_T1w_acpc_dc.img	BasalForebrain_L	4090	166.0485	801.0034	546.9068	77.8632	
871762_T1w_acpc_dc.img	BasalForebrain_R	3627	154.0942	1314.2668	520.1981	75.3856	
871762_T1w_acpc_dc.img	midbrain_L	6176	189.6211	748.8289	568.9617	55.5004	
871762_T1w_acpc_dc.img	midbrain_R	5999	153.8549	826.9331	574.0106	60.3617	
871762_T1w_acpc_dc.img	Cerebellum_R	62498	83.6122	1274.8928	679.5290	153.5015	
871762_T1w_acpc_dc.img	Cerebellum_L	61990	152.8634	1077.2450	617.1496	115.5894	
871762_T1w_acpc_dc.img	Pons_L	8497	169.0600	885.9831	526.2252	45.0121	
871762_T1w_acpc_dc.img	Pons_R	9098	163.2909	883.9959	537.6063	44.6986	
871762_T1w_acpc_dc.img	Medulla_L	1691	176.5074	647.3534	518.3835	52.2960	
871762_T1w_acpc_dc.img	Medulla_R	2021	231.8114	642.3789	525.2828	41.4722	
871762_T1w_acpc_dc.img	ant_DPWM_L	35296	188.8223	1547.2538	977.3540	135.6384	
871762_T1w_acpc_dc.img	ant_DPWM_R	35656	498.8015	1425.4437	894.2030	109.3236	
871762_T1w_acpc_dc.img	post_DPWM_L	7543	640.3036	1224.1539	946.3144	83.0760	
871762_T1w_acpc_dc.img	post_DPWM_R	5466	313.6043	1193.4392	941.3013	85.7383	
871762_T1w_acpc_dc.img	GCC_L	3177	215.3073	1231.0237	820.6736	94.5767	
871762_T1w_acpc_dc.img	GCC_R	3341	189.4557	1155.8352	793.3561	74.2998	
871762_T1w_acpc_dc.img	BCC_L	4104	320.1707	960.9092	770.3145	61.0560	
871762_T1w_acpc_dc.img	BCC_R	3447	343.0520	926.6714	740.4357	61.2519	
871762_T1w_acpc_dc.img	SCC_L	7313	214.2291	1127.0665	799.0120	87.9132	
871762_T1w_acpc_dc.img	SCC_R	7335	192.3109	1132.1401	804.5054	95.2741	
871762_T1w_acpc_dc.img	PVA_posterior_L	617	188.9152	971.0997	677.3093	167.3927	
871762_T1w_acpc_dc.img	PVA_posterior_R	678	178.2688	972.0767	584.4755	184.7251	
871762_T1w_acpc_dc.img	ALIC_L	2207	447.3987	883.5289	723.5581	57.8934	
871762_T1w_acpc_dc.img	ALIC_R	2374	439.1701	833.3320	689.0808	51.5086	
871762_T1w_acpc_dc.img	PLIC_L	2573	517.0578	845.8497	686.9445	44.5693	
871762_T1w_acpc_dc.img	PLIC_R	3007	490.0353	824.2401	671.5919	42.7217	
871762_T1w_acpc_dc.img	inf_DPWM_L	21584	252.2157	1527.6890	853.2185	173.0786	
871762_T1w_acpc_dc.img	inf_DPWM_R	21087	240.4067	1488.1626	867.0013	191.6544	
871762_T1w_acpc_dc.img	CGC_L	2598	545.5537	1204.6821	852.9156	71.1304	
871762_T1w_acpc_dc.img	CGC_R	3184	525.0558	1050.7654	837.0441	76.2825	
871762_T1w_acpc_dc.img	CGH_L	1540	149.8311	851.2437	604.8498	93.3898	
871762_T1w_acpc_dc.img	CGH_R	1489	238.1625	840.4266	625.0383	87.4245	
871762_T1w_acpc_dc.img	Fx/ST_L	1374	184.0912	793.6483	630.7591	86.1493	
871762_T1w_acpc_dc.img	Fx/ST_R	1297	230.6564	864.9497	654.8050	92.7088	
871762_T1w_acpc_dc.img	Fx_L	591	150.1054	794.1200	559.9719	159.1357	
871762_T1w_acpc_dc.img	Fx_R	603	194.1775	792.9238	606.9751	113.7316	
871762_T1w_acpc_dc.img	PeripheralParietalWM_L	32953	472.0794	1823.7002	1177.0663	185.4444	
871762_T1w_acpc_dc.img	PeripheralParietalWM_R	31408	615.7734	1963.7177	1166.5129	201.4350	
871762_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5644	108.0520	892.4390	394.3922	180.2985	
871762_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2629	136.5838	946.0110	417.4166	215.6879	
871762_T1w_acpc_dc.img	InferiorLateralVentricle_L	1192	107.5682	959.8899	442.1711	208.8988	
871762_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5065	108.5372	862.0601	359.4477	176.4278	
871762_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2722	136.0916	1222.7640	408.6367	213.3038	
871762_T1w_acpc_dc.img	InferiorLateralVentricle_R	773	125.5862	944.3181	421.0102	164.4781	
871762_T1w_acpc_dc.img	III_ventricle	1690	110.6721	715.0792	350.5540	121.6040	
871762_T1w_acpc_dc.img	PVA_anterior_L	732	180.3406	1014.3926	751.2129	118.7952	
871762_T1w_acpc_dc.img	PVA_anterior_R	877	139.1308	920.5567	688.2739	108.8200	
871762_T1w_acpc_dc.img	PeripheralFrontalWM_L	49246	343.8548	2032.5690	1160.9887	250.3601	
871762_T1w_acpc_dc.img	PeripheralFrontalWM_R	49601	318.4825	2057.4937	1040.6577	219.2212	
871762_T1w_acpc_dc.img	PeripheralTemporalWM_L	27071	168.7028	1499.3845	852.3940	180.7715	
871762_T1w_acpc_dc.img	PeripheralTemporalWM_R	28951	166.0036	1679.6324	937.7108	226.4905	
871762_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22897	163.1214	1978.9961	1183.4949	270.3413	
871762_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29819	390.8846	2346.7478	1320.3533	299.8079	
871762_T1w_acpc_dc.img	PeripheralCingulateWM_L	3756	182.8895	1391.1871	861.9452	119.6699	
871762_T1w_acpc_dc.img	PeripheralCingulateWM_R	3426	456.4109	1206.1746	849.4961	126.4024	
871762_T1w_acpc_dc.img	CerebellumWM_R	11052	235.2025	1068.1245	700.3999	92.3680	
871762_T1w_acpc_dc.img	CerebellumWM_L	10567	354.6166	948.3649	669.6191	75.8686	
871762_T1w_acpc_dc.img	FrontSul_L	12034	124.1490	1938.0007	806.8630	289.7401	
871762_T1w_acpc_dc.img	FrontSul_R	6010	157.2706	1742.2030	648.8139	257.8338	
871762_T1w_acpc_dc.img	CentralSul_L	1752	223.3225	1349.0049	777.4579	274.0974	
871762_T1w_acpc_dc.img	CentralSul_R	1701	221.4083	1281.6936	600.4842	232.6684	
871762_T1w_acpc_dc.img	SylFrontSul_L	1768	171.4683	1483.4298	554.8403	160.0146	
871762_T1w_acpc_dc.img	SylFrontSul_R	1488	92.8078	1370.4025	463.4350	141.1327	
871762_T1w_acpc_dc.img	SylTempSul_L	2112	125.5746	1377.7089	598.4062	160.0310	
871762_T1w_acpc_dc.img	SylTempSul_R	2159	50.9643	1448.0128	580.4395	186.6478	
871762_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
871762_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
871762_T1w_acpc_dc.img	ParietSul_L	6230	188.5954	1773.7349	650.9814	240.7692	
871762_T1w_acpc_dc.img	ParietSul_R	6607	212.7803	1554.7156	698.9288	254.1867	
871762_T1w_acpc_dc.img	CinguSul_L	2662	157.7659	1463.4585	541.4489	148.0762	
871762_T1w_acpc_dc.img	CinguSul_R	1732	171.7685	1488.4137	529.9920	136.6753	
871762_T1w_acpc_dc.img	OcciptSul_L	356	277.0125	1343.9095	723.9432	212.0147	
871762_T1w_acpc_dc.img	OcciptSul_R	613	287.4642	1427.2152	732.2742	198.6424	
871762_T1w_acpc_dc.img	TempSul_L	4	422.3829	917.7431	715.6449	188.8364	
871762_T1w_acpc_dc.img	TempSul_R	103	268.7953	841.5519	577.0415	117.1464	
871762_T1w_acpc_dc.img	Caudate_tail_L	298	341.3130	804.6901	569.6526	80.7494	
871762_T1w_acpc_dc.img	Caudate_tail_R	350	341.7855	808.9581	564.5538	70.4833	
871762_T1w_acpc_dc.img	IV_ventricle	2092	109.2301	662.1964	314.4965	123.4749	



Type1-L5 Statistics

871762_T1w_acpc_dc.img	SFG_L	11566	205.2172	1405.5189	896.6711	167.1467	
871762_T1w_acpc_dc.img	SFG_R	9027	194.6568	1282.5955	850.6101	156.1275	
871762_T1w_acpc_dc.img	SFG_PFC_L	11167	301.4861	2049.1565	1197.0770	263.0286	
871762_T1w_acpc_dc.img	SFG_PFC_R	10397	282.3410	2091.4678	1085.3872	248.6893	
871762_T1w_acpc_dc.img	SFG_pole_L	2783	336.3189	2095.5334	1313.0354	264.5155	
871762_T1w_acpc_dc.img	SFG_pole_R	4192	353.4836	1964.3604	1232.8515	257.7028	
871762_T1w_acpc_dc.img	MFG_L	11044	215.7823	1718.2861	976.9228	189.3749	
871762_T1w_acpc_dc.img	MFG_R	7930	239.6535	1360.8212	793.8012	148.2685	
871762_T1w_acpc_dc.img	MFG_DPFC_L	19397	333.3702	2035.9883	1198.4566	272.9504	
871762_T1w_acpc_dc.img	MFG_DPFC_R	18433	238.9841	1850.9003	955.0792	218.8064	
871762_T1w_acpc_dc.img	IFG_opercularis_L	3631	231.2204	1381.6047	849.7878	143.3702	
871762_T1w_acpc_dc.img	IFG_opercularis_R	4244	251.8768	1134.1624	721.0036	115.9370	
871762_T1w_acpc_dc.img	IFG_orbitalis_L	3658	197.2906	1388.8115	792.8726	171.8461	
871762_T1w_acpc_dc.img	IFG_orbitalis_R	3108	204.8115	1122.1609	686.5055	152.2659	
871762_T1w_acpc_dc.img	IFG_triangularis_L	3754	248.9388	1644.5978	971.1142	221.7010	
871762_T1w_acpc_dc.img	IFG_triangularis_R	4073	160.3527	1260.4836	788.8639	160.3983	
871762_T1w_acpc_dc.img	LFOG_L	5117	199.1233	1523.1564	724.3887	194.5769	
871762_T1w_acpc_dc.img	LFOG_R	4830	162.2853	1299.4065	610.0790	149.3873	
871762_T1w_acpc_dc.img	MFOG_L	5299	187.7099	1335.3082	613.5153	172.6632	
871762_T1w_acpc_dc.img	MFOG_R	4324	129.5627	1284.9698	556.9037	161.8930	
871762_T1w_acpc_dc.img	RG_L	8455	91.1767	1439.3972	613.9327	185.1887	
871762_T1w_acpc_dc.img	RG_R	8801	126.7165	1372.5698	561.6060	164.4579	
871762_T1w_acpc_dc.img	PoCG_L	13077	222.4576	1685.0909	992.9199	229.7639	
871762_T1w_acpc_dc.img	PoCG_R	11737	184.5670	1748.4956	919.5037	222.1682	
871762_T1w_acpc_dc.img	PrCG_L	14980	222.6665	1505.8076	938.8713	218.2226	
871762_T1w_acpc_dc.img	PrCG_R	15616	194.7476	1493.0883	813.2678	186.0694	
871762_T1w_acpc_dc.img	SPG_L	8575	280.0033	1864.9388	1063.0611	254.1679	
871762_T1w_acpc_dc.img	SPG_R	5628	315.7633	1864.0122	1183.0475	265.1801	
871762_T1w_acpc_dc.img	SMG_L	8789	256.7880	1697.8718	988.4492	214.9809	
871762_T1w_acpc_dc.img	SMG_R	10151	241.5645	1765.2466	1014.8980	235.8935	
871762_T1w_acpc_dc.img	AG_L	8542	174.0523	1826.3795	1076.7466	237.5463	
871762_T1w_acpc_dc.img	AG_R	14497	230.3547	2017.8760	1222.8808	301.4639	
871762_T1w_acpc_dc.img	PrCu_L	7328	265.7634	1781.7653	967.9497	230.3206	
871762_T1w_acpc_dc.img	PrCu_R	7094	280.9569	1765.8794	1008.1269	252.6847	
871762_T1w_acpc_dc.img	STG_L	11925	249.1644	1473.1688	782.6134	171.0481	
871762_T1w_acpc_dc.img	STG_R	14433	161.1973	1803.5665	815.0937	204.1836	
871762_T1w_acpc_dc.img	STG_L_pole	7202	167.4028	1339.7433	587.0435	129.8451	
871762_T1w_acpc_dc.img	STG_R_pole	7096	90.5927	1550.2235	536.4627	123.0145	
871762_T1w_acpc_dc.img	MTG_L	19884	230.2993	1520.8369	789.3891	175.4811	
871762_T1w_acpc_dc.img	MTG_R	16037	224.0291	1725.1989	913.9733	269.2826	
871762_T1w_acpc_dc.img	MTG_L_pole	2341	145.7371	798.8191	516.6291	90.0544	
871762_T1w_acpc_dc.img	MTG_R_pole	1840	243.6521	775.8113	493.3405	79.4537	
871762_T1w_acpc_dc.img	ITG_L	12320	147.8524	1239.6591	609.6628	164.8846	
871762_T1w_acpc_dc.img	ITG_R	13133	124.7203	1500.5835	707.5432	230.8616	
871762_T1w_acpc_dc.img	PHG_L	1080	144.8718	670.0451	453.0421	56.2239	
871762_T1w_acpc_dc.img	PHG_R	1014	225.9642	705.1302	454.3258	66.9509	
871762_T1w_acpc_dc.img	FuG_L	18021	140.5378	1297.6558	622.7622	176.6327	
871762_T1w_acpc_dc.img	FuG_R	18216	139.5605	1622.5498	696.8000	230.4650	
871762_T1w_acpc_dc.img	SOG_L	1506	334.5853	1926.6523	1228.5827	312.6739	
871762_T1w_acpc_dc.img	SOG_R	1305	395.8003	1910.8734	1185.0013	317.1138	
871762_T1w_acpc_dc.img	MOG_L	14774	230.1711	1978.9910	1149.6770	274.1720	
871762_T1w_acpc_dc.img	MOG_R	17254	355.5575	2374.6975	1360.4313	344.9157	
871762_T1w_acpc_dc.img	IOG_L	4409	289.9586	1586.8157	993.7471	197.6005	
871762_T1w_acpc_dc.img	IOG_R	7111	332.6570	2003.4608	1271.2809	270.6745	
871762_T1w_acpc_dc.img	Cu_L	6555	230.3846	1849.3719	993.2593	277.8623	
871762_T1w_acpc_dc.img	Cu_R	6120	283.3877	1967.6710	1024.1857	275.6352	
871762_T1w_acpc_dc.img	LG_L	10143	175.8738	1173.0516	671.0512	160.9043	
871762_T1w_acpc_dc.img	LG_R	9954	180.0688	1266.2770	690.1434	157.6612	
871762_T1w_acpc_dc.img	rostral_ACC_L	3775	211.5400	1513.7762	806.0220	179.6593	
871762_T1w_acpc_dc.img	rostral_ACC_R	3893	160.4291	1239.2568	715.4727	124.0669	
871762_T1w_acpc_dc.img	subcallosal_ACC_L	253	221.8393	1166.4597	583.4018	142.8242	
871762_T1w_acpc_dc.img	subcallosal_ACC_R	429	173.8643	1237.1328	534.1324	102.3454	
871762_T1w_acpc_dc.img	subgenual_ACC_L	1624	117.2433	1385.2422	481.4739	132.4245	
871762_T1w_acpc_dc.img	subgenual_ACC_R	1131	172.1305	932.2517	447.4430	82.2054	
871762_T1w_acpc_dc.img	dorsal_ACC_L	15307	178.3304	1215.4242	675.7547	127.7435	
871762_T1w_acpc_dc.img	dorsal_ACC_R	14854	112.4595	1097.3535	636.3119	125.1481	
