Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

580347_T1w_acpc_dc.img	Telencephalon_L	483500	37.1032	2058.1621	832.8781	261.2958	
580347_T1w_acpc_dc.img	Telencephalon_R	481202	56.1077	2051.9307	832.6117	266.5526	
580347_T1w_acpc_dc.img	Diencephalon_L	8676	160.7222	1800.4408	579.3296	66.6526	
580347_T1w_acpc_dc.img	Diencephalon_R	8414	138.7767	785.3622	576.8826	76.9135	
580347_T1w_acpc_dc.img	Mesencephalon	9919	122.7602	1025.3906	582.9874	64.5113	
580347_T1w_acpc_dc.img	Metencephalon	145293	125.8388	1178.3190	665.4148	139.7766	
580347_T1w_acpc_dc.img	Myelencephalon	3964	155.9538	795.8216	533.8075	51.0724	
580347_T1w_acpc_dc.img	CSF	60211	18.8606	1815.5225	446.5972	198.2263	



Type1-L2 Statistics

580347_T1w_acpc_dc.img	CerebralCortex_L	272957	37.1032	2043.7256	773.9921	262.9384	
580347_T1w_acpc_dc.img	CerebralCortex_R	270299	56.1077	2051.9307	770.3372	273.6684	
580347_T1w_acpc_dc.img	CerebralNucli_L	11797	179.1152	1094.9939	572.4096	69.4215	
580347_T1w_acpc_dc.img	CerebralNucli_R	11929	165.5605	1514.0509	582.4108	80.4790	
580347_T1w_acpc_dc.img	Thalamus_L	5934	160.7222	768.7684	581.4924	56.3651	
580347_T1w_acpc_dc.img	Thalamus_R	5989	138.7767	768.7626	575.4544	79.1473	
580347_T1w_acpc_dc.img	BasalForebrain_L	2742	244.0580	1800.4408	574.6497	84.5519	
580347_T1w_acpc_dc.img	BasalForebrain_R	2425	212.1220	785.3622	580.4100	70.9734	
580347_T1w_acpc_dc.img	Mesencephalon_L	4996	154.2708	864.4221	579.0817	58.0767	
580347_T1w_acpc_dc.img	Mesencephalon_R	4924	122.7602	1025.3906	586.9502	70.2201	
580347_T1w_acpc_dc.img	Metencephalon_R	71744	125.8388	1178.3190	676.1454	142.1911	
580347_T1w_acpc_dc.img	Metencephalon_L	73549	132.3597	1099.7458	654.9475	136.5707	
580347_T1w_acpc_dc.img	Myelencephalon_L	1850	155.9538	795.8216	529.4988	56.0772	
580347_T1w_acpc_dc.img	Myelencephalon_R	2114	184.6102	653.9399	537.5791	45.9184	
580347_T1w_acpc_dc.img	WhiteMatter_L	198747	139.0381	2058.1621	929.2109	229.7608	
580347_T1w_acpc_dc.img	WhiteMatter_R	198976	149.2835	1966.8820	932.2081	225.2973	
580347_T1w_acpc_dc.img	Ventricle	17418	103.0580	1228.6851	359.8320	182.8330	
580347_T1w_acpc_dc.img	Sulcus_L	24228	18.8606	1591.7407	483.5528	189.4743	
580347_T1w_acpc_dc.img	Sulcus_R	18566	38.7627	1815.5225	479.7690	198.1903	



Type1-L3 Statistics

580347_T1w_acpc_dc.img	Frontal_L	90224	37.1032	1521.3114	692.7795	168.3196	
580347_T1w_acpc_dc.img	Frontal_R	88959	56.1077	1843.9885	665.3146	162.9103	
580347_T1w_acpc_dc.img	Parietal_L	41653	157.3321	1708.1968	896.1483	220.7058	
580347_T1w_acpc_dc.img	Parietal_R	42729	178.0639	1874.8015	963.0197	257.8558	
580347_T1w_acpc_dc.img	Temporal_L	64590	59.5789	1866.5372	766.3306	259.3715	
580347_T1w_acpc_dc.img	Temporal_R	64854	62.2206	1832.2869	772.4133	264.9007	
580347_T1w_acpc_dc.img	Limbic_L	33213	142.7419	1481.5525	585.8024	133.0258	
580347_T1w_acpc_dc.img	Limbic_R	34508	109.8115	1306.5142	571.1223	127.4651	
580347_T1w_acpc_dc.img	Occipital_L	36459	136.6547	2043.7256	1058.2936	316.3901	
580347_T1w_acpc_dc.img	Occipital_R	32591	145.2339	1988.2196	1042.2081	320.2659	
580347_T1w_acpc_dc.img	Insula_L	8052	91.9401	1560.9004	553.5450	109.8890	
580347_T1w_acpc_dc.img	Insula_R	7821	179.4092	2051.9307	596.7536	119.4146	
580347_T1w_acpc_dc.img	BasalGang_L	10566	204.7288	1094.9939	586.2057	57.8618	
580347_T1w_acpc_dc.img	BasalGang_R	10769	186.7404	1514.0509	594.3553	74.1840	
580347_T1w_acpc_dc.img	Thalamus_L	5934	160.7222	768.7684	581.4924	56.3651	
580347_T1w_acpc_dc.img	Thalamus_R	5989	138.7767	768.7626	575.4544	79.1473	
580347_T1w_acpc_dc.img	BasalForebrain_L	2742	244.0580	1800.4408	574.6497	84.5519	
