Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

753150_T1w_acpc_dc.img	Telencephalon_L	591499	46.5895	2391.9155	1005.8396	339.9510	
753150_T1w_acpc_dc.img	Telencephalon_R	583784	28.3576	2668.1589	1011.4404	363.6626	
753150_T1w_acpc_dc.img	Diencephalon_L	10235	226.2901	824.1136	582.6891	63.6470	
753150_T1w_acpc_dc.img	Diencephalon_R	10201	106.7315	983.9178	572.3572	73.9105	
753150_T1w_acpc_dc.img	Mesencephalon	11065	130.3335	1115.7759	566.0349	67.9238	
753150_T1w_acpc_dc.img	Metencephalon	169350	58.8349	1289.9069	667.3458	154.1047	
753150_T1w_acpc_dc.img	Myelencephalon	4794	127.4382	868.6166	529.5859	56.5597	
753150_T1w_acpc_dc.img	CSF	70183	36.8695	1932.7126	610.2347	265.7451	



Type1-L2 Statistics

753150_T1w_acpc_dc.img	CerebralCortex_L	332895	46.5895	2385.4438	951.0404	347.2288	
753150_T1w_acpc_dc.img	CerebralCortex_R	327370	28.3576	2668.1589	962.3406	383.1804	
753150_T1w_acpc_dc.img	CerebralNucli_L	12870	147.3288	1053.9958	598.8565	82.6808	
753150_T1w_acpc_dc.img	CerebralNucli_R	13301	145.6578	1322.6411	597.5716	85.4580	
753150_T1w_acpc_dc.img	Thalamus_L	7493	226.2901	824.1136	589.1405	60.4980	
753150_T1w_acpc_dc.img	Thalamus_R	7502	106.7315	983.9178	579.2089	71.7094	
753150_T1w_acpc_dc.img	BasalForebrain_L	2742	236.1335	782.4708	565.0576	68.5182	
753150_T1w_acpc_dc.img	BasalForebrain_R	2699	172.8972	927.7501	553.3088	76.5540	
753150_T1w_acpc_dc.img	Mesencephalon_L	5519	135.8489	753.2574	567.1293	65.5722	
753150_T1w_acpc_dc.img	Mesencephalon_R	5546	130.3335	1115.7759	564.9458	70.1688	
753150_T1w_acpc_dc.img	Metencephalon_R	85197	58.8349	1289.9069	683.8028	163.8020	
753150_T1w_acpc_dc.img	Metencephalon_L	84154	62.6609	1208.0554	650.6850	141.6879	
753150_T1w_acpc_dc.img	Myelencephalon_L	2319	127.4382	689.8698	526.2376	61.4437	
753150_T1w_acpc_dc.img	Myelencephalon_R	2476	207.8691	868.6166	532.7226	51.3687	
753150_T1w_acpc_dc.img	WhiteMatter_L	245736	118.1887	2391.9155	1101.3888	304.3253	
753150_T1w_acpc_dc.img	WhiteMatter_R	243114	75.8382	2649.7021	1100.1984	314.5831	
753150_T1w_acpc_dc.img	Ventricle	15481	63.2707	1244.1643	455.2413	202.2490	
753150_T1w_acpc_dc.img	Sulcus_L	32776	86.1391	1872.9668	622.7750	249.5640	
753150_T1w_acpc_dc.img	Sulcus_R	21928	36.8695	1932.7126	700.9130	280.4375	



Type1-L3 Statistics

753150_T1w_acpc_dc.img	Frontal_L	111090	46.5895	1916.9821	916.9921	274.4043	
753150_T1w_acpc_dc.img	Frontal_R	106871	64.4885	1832.4104	909.1357	270.0189	
753150_T1w_acpc_dc.img	Parietal_L	48980	207.4384	2376.7900	1201.3526	336.8623	
753150_T1w_acpc_dc.img	Parietal_R	51975	226.1084	2668.1589	1323.8243	393.9907	
753150_T1w_acpc_dc.img	Temporal_L	79060	93.2603	2013.0997	875.2458	303.5971	
753150_T1w_acpc_dc.img	Temporal_R	78234	28.3576	2145.4211	855.5915	331.1590	
753150_T1w_acpc_dc.img	Limbic_L	40839	64.1575	1414.9067	657.4967	167.8618	
753150_T1w_acpc_dc.img	Limbic_R	42230	65.6953	1473.5424	644.0919	167.3199	
753150_T1w_acpc_dc.img	Occipital_L	45480	170.4792	2385.4438	1211.0816	385.6190	
753150_T1w_acpc_dc.img	Occipital_R	40320	159.3639	2326.4604	1235.3118	399.5101	
753150_T1w_acpc_dc.img	Insula_L	9091	134.0588	1162.7073	609.0353	95.3655	
753150_T1w_acpc_dc.img	Insula_R	9357	131.5208	1765.4984	628.7313	106.0514	
753150_T1w_acpc_dc.img	BasalGang_L	11227	227.1965	1053.9958	617.2577	69.4899	
753150_T1w_acpc_dc.img	BasalGang_R	11687	145.6578	1322.6411	615.9873	72.3110	
753150_T1w_acpc_dc.img	Thalamus_L	7493	226.2901	824.1136	589.1405	60.4980	
753150_T1w_acpc_dc.img	Thalamus_R	7502	106.7315	983.9178	579.2089	71.7094	
753150_T1w_acpc_dc.img	BasalForebrain_L	2742	236.1335	782.4708	565.0576	68.5182	
