Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

185442_T1w_acpc_dc.img	Telencephalon_L	628469	16.2811	2131.2146	874.9294	288.1705	
185442_T1w_acpc_dc.img	Telencephalon_R	623986	47.4663	2444.8445	915.8573	328.5360	
185442_T1w_acpc_dc.img	Diencephalon_L	10471	169.5128	734.9462	540.1016	61.9722	
185442_T1w_acpc_dc.img	Diencephalon_R	10293	128.6467	1083.3832	535.8590	81.1351	
185442_T1w_acpc_dc.img	Mesencephalon	12042	131.5954	936.8954	534.9438	63.8604	
185442_T1w_acpc_dc.img	Metencephalon	170409	87.5263	1154.4139	626.0131	138.7767	
185442_T1w_acpc_dc.img	Myelencephalon	4033	162.2063	774.9950	513.6847	45.9731	
185442_T1w_acpc_dc.img	CSF	84436	7.0218	1820.2429	500.0800	247.2002	



Type1-L2 Statistics

185442_T1w_acpc_dc.img	CerebralCortex_L	353234	16.2811	2126.3428	826.8198	297.6292	
185442_T1w_acpc_dc.img	CerebralCortex_R	347787	47.4663	2444.8445	870.5753	349.0260	
185442_T1w_acpc_dc.img	CerebralNucli_L	14292	155.1525	853.5405	546.2356	70.4188	
185442_T1w_acpc_dc.img	CerebralNucli_R	14717	139.7299	1168.3826	556.8825	78.2837	
185442_T1w_acpc_dc.img	Thalamus_L	7699	169.5128	734.9462	547.8196	60.5328	
185442_T1w_acpc_dc.img	Thalamus_R	7739	128.6467	772.2123	543.9251	81.8485	
185442_T1w_acpc_dc.img	BasalForebrain_L	2772	175.2643	727.8718	518.6660	60.8719	
185442_T1w_acpc_dc.img	BasalForebrain_R	2554	145.0206	1083.3832	511.4114	73.7265	
185442_T1w_acpc_dc.img	Mesencephalon_L	6023	131.5954	712.6975	530.1678	58.5390	
185442_T1w_acpc_dc.img	Mesencephalon_R	6019	134.8961	936.8954	539.7228	68.4415	
185442_T1w_acpc_dc.img	Metencephalon_R	83986	111.9018	1154.4139	635.9314	141.3383	
185442_T1w_acpc_dc.img	Metencephalon_L	86423	87.5263	1076.9904	616.3745	135.5476	
185442_T1w_acpc_dc.img	Myelencephalon_L	1886	162.2063	774.9950	512.9762	49.6493	
185442_T1w_acpc_dc.img	Myelencephalon_R	2147	163.0533	657.7988	514.3070	42.4732	
185442_T1w_acpc_dc.img	WhiteMatter_L	260945	119.5984	2131.2146	958.0556	252.7013	
185442_T1w_acpc_dc.img	WhiteMatter_R	261483	112.1025	2357.9878	996.2886	280.6265	
185442_T1w_acpc_dc.img	Ventricle	28405	78.8189	1133.7083	326.7523	169.7059	
185442_T1w_acpc_dc.img	Sulcus_L	32114	7.0218	1725.0782	598.4082	236.2765	
185442_T1w_acpc_dc.img	Sulcus_R	23918	31.5149	1820.2429	573.9045	229.0366	



Type1-L3 Statistics

185442_T1w_acpc_dc.img	Frontal_L	114377	47.4295	1903.4071	808.2723	239.7524	
185442_T1w_acpc_dc.img	Frontal_R	108968	55.0775	1706.2335	782.4459	218.7781	
185442_T1w_acpc_dc.img	Parietal_L	58531	146.0152	1940.4387	1021.2770	268.5383	
185442_T1w_acpc_dc.img	Parietal_R	56542	210.7794	2262.1243	1150.2422	339.2411	
185442_T1w_acpc_dc.img	Temporal_L	84482	107.6944	1770.6217	727.6320	253.1806	
185442_T1w_acpc_dc.img	Temporal_R	83341	47.4663	2068.2952	803.9632	318.4301	
185442_T1w_acpc_dc.img	Limbic_L	43324	73.1143	1298.1471	607.9047	154.5374	
185442_T1w_acpc_dc.img	Limbic_R	43459	67.7579	1458.1655	590.8286	149.0125	
185442_T1w_acpc_dc.img	Occipital_L	44643	16.2811	2126.3428	1069.2969	353.7641	
185442_T1w_acpc_dc.img	Occipital_R	47359	121.9592	2444.8445	1159.5532	399.7975	
185442_T1w_acpc_dc.img	Insula_L	9431	155.6154	1221.9991	524.4999	86.0242	
185442_T1w_acpc_dc.img	Insula_R	9529	136.7727	1739.0510	576.2873	109.8113	
185442_T1w_acpc_dc.img	BasalGang_L	12739	226.2304	853.5405	561.4611	56.5808	
185442_T1w_acpc_dc.img	BasalGang_R	13310	139.7299	1168.3826	570.1524	68.3481	
185442_T1w_acpc_dc.img	Thalamus_L	7699	169.5128	734.9462	547.8196	60.5328	
185442_T1w_acpc_dc.img	Thalamus_R	7739	128.6467	772.2123	543.9251	81.8485	
185442_T1w_acpc_dc.img	BasalForebrain_L	2772	175.2643	727.8718	518.6660	60.8719	
