Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

751550_T1w_acpc_dc.img	Telencephalon_L	522851	37.5781	2393.0164	918.5034	296.9743	
751550_T1w_acpc_dc.img	Telencephalon_R	523485	54.3180	2345.0476	905.8765	308.4100	
751550_T1w_acpc_dc.img	Diencephalon_L	10461	182.4290	1124.0148	609.1173	69.9616	
751550_T1w_acpc_dc.img	Diencephalon_R	10509	136.7144	1205.0348	594.4458	81.3345	
751550_T1w_acpc_dc.img	Mesencephalon	12579	140.2532	1199.4310	603.8411	62.4159	
751550_T1w_acpc_dc.img	Metencephalon	149971	53.5508	1244.3595	693.3204	151.7666	
751550_T1w_acpc_dc.img	Myelencephalon	4577	155.3422	722.7648	571.7291	48.6863	
751550_T1w_acpc_dc.img	CSF	69318	28.3773	1894.4111	502.3712	242.0721	



Type1-L2 Statistics

751550_T1w_acpc_dc.img	CerebralCortex_L	289142	37.5781	2393.0164	871.7519	311.3741	
751550_T1w_acpc_dc.img	CerebralCortex_R	285768	54.3180	2345.0476	856.8791	327.0668	
751550_T1w_acpc_dc.img	CerebralNucli_L	14759	116.4229	859.6174	617.3622	81.1808	
751550_T1w_acpc_dc.img	CerebralNucli_R	14961	132.0850	1152.2166	606.7545	88.5810	
751550_T1w_acpc_dc.img	Thalamus_L	7522	182.4290	850.8574	616.8279	64.1386	
751550_T1w_acpc_dc.img	Thalamus_R	7726	136.7144	903.4631	601.2303	81.1708	
751550_T1w_acpc_dc.img	BasalForebrain_L	2939	217.0236	1124.0148	589.3798	79.6979	
751550_T1w_acpc_dc.img	BasalForebrain_R	2783	159.1717	1205.0348	575.6079	78.7813	
751550_T1w_acpc_dc.img	Mesencephalon_L	6338	169.1992	802.4331	605.7939	57.3043	
751550_T1w_acpc_dc.img	Mesencephalon_R	6241	140.2532	1199.4310	601.8581	67.1518	
751550_T1w_acpc_dc.img	Metencephalon_R	75426	53.5508	1244.3595	687.1848	149.2248	
751550_T1w_acpc_dc.img	Metencephalon_L	74545	85.8091	1236.0341	699.5285	154.0474	
751550_T1w_acpc_dc.img	Myelencephalon_L	2088	155.3422	715.6265	570.1545	53.0881	
751550_T1w_acpc_dc.img	Myelencephalon_R	2489	222.0367	722.7648	573.0497	44.6181	
751550_T1w_acpc_dc.img	WhiteMatter_L	218952	120.2507	2362.8909	1000.5403	257.6757	
751550_T1w_acpc_dc.img	WhiteMatter_R	222757	146.9957	2313.4795	988.8234	264.1953	
751550_T1w_acpc_dc.img	Ventricle	24612	90.4904	1218.9965	370.5688	181.7359	
751550_T1w_acpc_dc.img	Sulcus_L	26100	38.8989	1658.0281	559.7215	227.6721	
751550_T1w_acpc_dc.img	Sulcus_R	18608	28.3773	1894.4111	596.2620	255.9352	



Type1-L3 Statistics

751550_T1w_acpc_dc.img	Frontal_L	99495	37.5781	1462.7848	770.8914	194.3845	
751550_T1w_acpc_dc.img	Frontal_R	92818	81.9320	1437.6841	723.7118	177.7231	
751550_T1w_acpc_dc.img	Parietal_L	44339	49.1534	2142.0195	1103.4208	290.4819	
751550_T1w_acpc_dc.img	Parietal_R	48628	259.5708	2228.9319	1171.5977	306.2663	
751550_T1w_acpc_dc.img	Temporal_L	66139	99.5583	1896.1478	816.9237	256.9426	
751550_T1w_acpc_dc.img	Temporal_R	64282	54.3180	1887.7299	772.2576	264.8853	
751550_T1w_acpc_dc.img	Limbic_L	32766	109.2749	1431.4613	645.9059	158.6633	
751550_T1w_acpc_dc.img	Limbic_R	34810	93.0745	1332.1787	642.1137	155.6483	
751550_T1w_acpc_dc.img	Occipital_L	38961	155.0073	2393.0164	1198.5832	371.0108	
751550_T1w_acpc_dc.img	Occipital_R	37057	103.0581	2345.0476	1177.9386	361.3544	
751550_T1w_acpc_dc.img	Insula_L	8947	163.5148	1189.7506	589.1099	89.6414	
751550_T1w_acpc_dc.img	Insula_R	9443	196.2508	1765.5586	600.7901	108.9130	
751550_T1w_acpc_dc.img	BasalGang_L	13255	116.4229	859.6174	632.6334	68.8074	
751550_T1w_acpc_dc.img	BasalGang_R	13694	132.0850	1152.2166	619.5562	79.6712	
751550_T1w_acpc_dc.img	Thalamus_L	7522	182.4290	850.8574	616.8279	64.1386	
751550_T1w_acpc_dc.img	Thalamus_R	7726	136.7144	903.4631	601.2303	81.1708	
751550_T1w_acpc_dc.img	BasalForebrain_L	2939	217.0236	1124.0148	589.3798	79.6979	
