Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

299154_T1w_acpc_dc.img	Telencephalon_L	550315	70.3054	1880.3177	777.6069	225.9833	
299154_T1w_acpc_dc.img	Telencephalon_R	544137	78.7117	1951.2262	768.9484	232.7299	
299154_T1w_acpc_dc.img	Diencephalon_L	8419	229.5569	728.5732	533.2227	50.9429	
299154_T1w_acpc_dc.img	Diencephalon_R	8359	202.2375	704.2443	521.4287	56.9042	
299154_T1w_acpc_dc.img	Mesencephalon	9392	146.1115	855.5607	534.4451	51.3661	
299154_T1w_acpc_dc.img	Metencephalon	140527	115.9478	1276.3827	654.1288	152.6128	
299154_T1w_acpc_dc.img	Myelencephalon	3902	192.7202	898.0753	566.6943	53.7669	
299154_T1w_acpc_dc.img	CSF	66833	73.4451	1433.7058	458.6180	183.4142	



Type1-L2 Statistics

299154_T1w_acpc_dc.img	CerebralCortex_L	318534	70.3054	1880.3177	727.4439	225.8906	
299154_T1w_acpc_dc.img	CerebralCortex_R	314066	123.7297	1951.2262	720.6778	239.6409	
299154_T1w_acpc_dc.img	CerebralNucli_L	12301	147.7091	850.9483	539.4542	65.1155	
299154_T1w_acpc_dc.img	CerebralNucli_R	12352	167.0299	889.9244	525.8867	64.7536	
299154_T1w_acpc_dc.img	Thalamus_L	6044	229.5569	710.2957	539.5705	46.6279	
299154_T1w_acpc_dc.img	Thalamus_R	6055	202.2375	704.2443	526.6995	56.0750	
299154_T1w_acpc_dc.img	BasalForebrain_L	2376	231.0454	728.5732	517.0746	57.4712	
299154_T1w_acpc_dc.img	BasalForebrain_R	2304	250.2013	679.2423	507.5743	56.7394	
299154_T1w_acpc_dc.img	Mesencephalon_L	4745	146.1115	665.5671	533.3851	50.0772	
299154_T1w_acpc_dc.img	Mesencephalon_R	4648	161.2752	855.5607	535.5273	52.6275	
299154_T1w_acpc_dc.img	Metencephalon_R	70242	118.8942	1276.3827	662.9698	158.7716	
299154_T1w_acpc_dc.img	Metencephalon_L	70285	115.9478	1134.2551	645.2933	145.6637	
299154_T1w_acpc_dc.img	Myelencephalon_L	1879	192.7202	717.1731	564.9609	59.3474	
299154_T1w_acpc_dc.img	Myelencephalon_R	2023	251.7903	898.0753	568.3044	47.9492	
299154_T1w_acpc_dc.img	WhiteMatter_L	219481	141.3560	1865.8311	863.7555	198.7501	
299154_T1w_acpc_dc.img	WhiteMatter_R	217721	78.7117	1917.4644	852.3682	196.5127	
299154_T1w_acpc_dc.img	Ventricle	21664	79.3847	1067.7848	331.8762	154.5226	
299154_T1w_acpc_dc.img	Sulcus_L	26345	73.4451	1224.7035	519.5176	164.3059	
299154_T1w_acpc_dc.img	Sulcus_R	18824	145.8807	1433.7058	519.2502	163.7762	



Type1-L3 Statistics

299154_T1w_acpc_dc.img	Frontal_L	100746	70.3054	1355.9985	700.0782	168.1734	
299154_T1w_acpc_dc.img	Frontal_R	99805	143.6615	1341.5801	670.4900	157.1501	
299154_T1w_acpc_dc.img	Parietal_L	47655	161.4386	1420.1331	793.9596	177.4627	
299154_T1w_acpc_dc.img	Parietal_R	48852	190.5690	1635.1456	853.0505	212.8605	
299154_T1w_acpc_dc.img	Temporal_L	77983	83.1263	1522.9515	701.8000	212.2646	
299154_T1w_acpc_dc.img	Temporal_R	77797	130.1681	1623.0452	689.5449	224.4602	
299154_T1w_acpc_dc.img	Limbic_L	41358	139.1353	1189.3226	559.0875	117.5583	
299154_T1w_acpc_dc.img	Limbic_R	41963	123.7297	1180.7355	542.2278	110.3885	
299154_T1w_acpc_dc.img	Occipital_L	43454	190.5794	1880.3177	954.5565	295.6828	
299154_T1w_acpc_dc.img	Occipital_R	37748	165.5284	1951.2262	981.2649	306.7916	
299154_T1w_acpc_dc.img	Insula_L	8821	173.0426	1258.1416	527.6356	76.7106	
299154_T1w_acpc_dc.img	Insula_R	9255	136.2562	1406.4656	527.8179	86.4286	
299154_T1w_acpc_dc.img	BasalGang_L	10820	197.0507	850.9483	554.6950	50.9263	
299154_T1w_acpc_dc.img	BasalGang_R	10999	167.7858	889.9244	538.3862	55.0363	
299154_T1w_acpc_dc.img	Thalamus_L	6044	229.5569	710.2957	539.5705	46.6279	
299154_T1w_acpc_dc.img	Thalamus_R	6055	202.2375	704.2443	526.6995	56.0750	
299154_T1w_acpc_dc.img	BasalForebrain_L	2376	231.0454	728.5732	517.0746	57.4712	
