Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

191437_T1w_acpc_dc.img	Telencephalon_L	500979	25.7682	1756.3140	789.9542	200.8948	
191437_T1w_acpc_dc.img	Telencephalon_R	498826	104.1333	1886.2762	876.7411	259.4438	
191437_T1w_acpc_dc.img	Diencephalon_L	9364	165.3573	1193.9423	580.1884	58.0241	
191437_T1w_acpc_dc.img	Diencephalon_R	9269	182.0635	805.8894	586.9311	72.5029	
191437_T1w_acpc_dc.img	Mesencephalon	10826	192.6524	821.3605	594.1099	58.2545	
191437_T1w_acpc_dc.img	Metencephalon	154603	138.4840	1370.3900	716.7154	152.6903	
191437_T1w_acpc_dc.img	Myelencephalon	4639	182.2240	793.7946	618.8197	55.0704	
191437_T1w_acpc_dc.img	CSF	59046	25.9457	1585.3894	488.9922	201.5187	



Type1-L2 Statistics

191437_T1w_acpc_dc.img	CerebralCortex_L	280538	25.7682	1755.3062	732.1887	198.6054	
191437_T1w_acpc_dc.img	CerebralCortex_R	276339	104.1333	1886.2762	826.3752	272.4064	
191437_T1w_acpc_dc.img	CerebralNucli_L	11802	133.2371	841.5783	570.5247	68.2919	
191437_T1w_acpc_dc.img	CerebralNucli_R	12066	185.7148	1162.0865	596.6569	79.0111	
191437_T1w_acpc_dc.img	Thalamus_L	6778	196.0829	923.3337	591.4339	52.0917	
191437_T1w_acpc_dc.img	Thalamus_R	6923	182.0635	805.8894	594.9072	70.0817	
191437_T1w_acpc_dc.img	BasalForebrain_L	2587	165.3573	1193.9423	550.7229	62.2806	
191437_T1w_acpc_dc.img	BasalForebrain_R	2346	219.8526	789.6168	563.3887	74.3884	
191437_T1w_acpc_dc.img	Mesencephalon_L	5508	200.6820	821.3605	586.7340	52.1140	
191437_T1w_acpc_dc.img	Mesencephalon_R	5318	192.6524	813.3277	601.7484	63.0931	
191437_T1w_acpc_dc.img	Metencephalon_R	78432	138.4840	1370.3900	745.2605	165.1455	
191437_T1w_acpc_dc.img	Metencephalon_L	76172	140.2018	1124.9646	687.3234	132.4210	
191437_T1w_acpc_dc.img	Myelencephalon_L	2244	182.2240	788.5888	613.4977	57.4283	
191437_T1w_acpc_dc.img	Myelencephalon_R	2396	220.6507	793.7946	623.8040	52.2777	
191437_T1w_acpc_dc.img	WhiteMatter_L	208640	137.4462	1756.3140	880.0380	168.1732	
191437_T1w_acpc_dc.img	WhiteMatter_R	210422	141.2069	1872.5238	958.9449	217.1911	
191437_T1w_acpc_dc.img	Ventricle	21162	109.3114	1200.2025	366.7270	176.5370	
191437_T1w_acpc_dc.img	Sulcus_L	21462	25.9457	1318.4958	532.6724	159.5564	
191437_T1w_acpc_dc.img	Sulcus_R	16423	114.6799	1585.3894	589.4500	201.8233	



Type1-L3 Statistics

191437_T1w_acpc_dc.img	Frontal_L	89380	25.7988	1360.9867	694.2282	146.2979	
191437_T1w_acpc_dc.img	Frontal_R	87788	123.6548	1342.0028	724.5557	160.1914	
191437_T1w_acpc_dc.img	Parietal_L	46452	25.7682	1357.8217	824.1283	158.1997	
191437_T1w_acpc_dc.img	Parietal_R	46173	216.6312	1826.2219	1024.7282	240.4189	
191437_T1w_acpc_dc.img	Temporal_L	65047	107.4441	1345.1124	681.1302	175.9358	
191437_T1w_acpc_dc.img	Temporal_R	67179	104.1333	1836.4403	835.6639	273.6185	
191437_T1w_acpc_dc.img	Limbic_L	36274	133.2371	1159.5886	604.9857	131.5234	
191437_T1w_acpc_dc.img	Limbic_R	35427	122.1841	1121.3384	598.9797	121.7884	
191437_T1w_acpc_dc.img	Occipital_L	38399	82.7315	1755.3062	939.7987	240.4766	
191437_T1w_acpc_dc.img	Occipital_R	34514	160.3997	1886.2762	1065.9636	305.9204	
191437_T1w_acpc_dc.img	Insula_L	6427	184.1986	1623.4908	528.0051	79.8622	
191437_T1w_acpc_dc.img	Insula_R	6557	121.0083	1809.0397	598.5590	97.9966	
191437_T1w_acpc_dc.img	BasalGang_L	10364	223.2708	841.5783	586.4556	53.8548	
191437_T1w_acpc_dc.img	BasalGang_R	10771	185.7148	1162.0865	609.5604	72.2899	
191437_T1w_acpc_dc.img	Thalamus_L	6778	196.0829	923.3337	591.4339	52.0917	
191437_T1w_acpc_dc.img	Thalamus_R	6923	182.0635	805.8894	594.9072	70.0817	
191437_T1w_acpc_dc.img	BasalForebrain_L	2587	165.3573	1193.9423	550.7229	62.2806	
