Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

214019_T1w_acpc_dc.img	Telencephalon_L	473092	13.9289	1706.8907	798.3263	223.0653	
214019_T1w_acpc_dc.img	Telencephalon_R	471456	24.5943	1645.7003	732.8874	212.3106	
214019_T1w_acpc_dc.img	Diencephalon_L	7683	169.1206	1459.5812	563.8375	67.2207	
214019_T1w_acpc_dc.img	Diencephalon_R	7420	144.4689	750.4011	542.3337	73.0223	
214019_T1w_acpc_dc.img	Mesencephalon	8679	128.4840	978.8251	568.0809	60.0235	
214019_T1w_acpc_dc.img	Metencephalon	131887	115.9308	1685.7045	669.6826	139.1199	
214019_T1w_acpc_dc.img	Myelencephalon	3981	169.3676	1414.4895	600.8257	82.3203	
214019_T1w_acpc_dc.img	CSF	63668	34.7171	1404.8805	410.9107	181.8447	



Type1-L2 Statistics

214019_T1w_acpc_dc.img	CerebralCortex_L	263470	13.9289	1705.9822	738.9332	227.3551	
214019_T1w_acpc_dc.img	CerebralCortex_R	260662	24.5943	1645.7003	672.3793	217.2789	
214019_T1w_acpc_dc.img	CerebralNucli_L	11982	189.4666	979.4727	571.4279	71.9572	
214019_T1w_acpc_dc.img	CerebralNucli_R	12210	111.8946	1052.8864	542.3222	72.2589	
214019_T1w_acpc_dc.img	Thalamus_L	5287	169.1206	828.7962	573.3775	58.3428	
214019_T1w_acpc_dc.img	Thalamus_R	5373	152.9024	733.3060	551.9333	71.4739	
214019_T1w_acpc_dc.img	BasalForebrain_L	2396	197.1343	1459.5812	542.7879	79.5885	
214019_T1w_acpc_dc.img	BasalForebrain_R	2048	144.4689	750.4011	517.1436	71.0141	
214019_T1w_acpc_dc.img	Mesencephalon_L	4288	128.4840	723.0296	571.4916	58.3308	
214019_T1w_acpc_dc.img	Mesencephalon_R	4392	133.0760	978.8251	564.7514	61.4488	
214019_T1w_acpc_dc.img	Metencephalon_R	66273	131.8468	1685.7045	653.2772	131.8400	
214019_T1w_acpc_dc.img	Metencephalon_L	65614	115.9308	1262.1274	686.2528	144.2231	
214019_T1w_acpc_dc.img	Myelencephalon_L	2089	169.3676	1396.4757	605.0892	86.8655	
214019_T1w_acpc_dc.img	Myelencephalon_R	1893	238.9921	1414.4895	596.1209	76.7195	
214019_T1w_acpc_dc.img	WhiteMatter_L	197642	140.8084	1706.8907	891.2564	182.8263	
214019_T1w_acpc_dc.img	WhiteMatter_R	198585	108.9260	1597.6979	824.0269	171.4052	
214019_T1w_acpc_dc.img	Ventricle	23174	101.3210	1083.6450	331.7342	171.9120	
214019_T1w_acpc_dc.img	Sulcus_L	23733	34.7171	1287.8256	468.2711	171.3717	
214019_T1w_acpc_dc.img	Sulcus_R	16762	98.8986	1404.8805	439.1606	170.4094	



Type1-L3 Statistics

214019_T1w_acpc_dc.img	Frontal_L	88034	57.9584	1345.0668	684.6805	171.4881	
214019_T1w_acpc_dc.img	Frontal_R	84384	24.5943	1386.3956	584.9277	131.8883	
214019_T1w_acpc_dc.img	Parietal_L	39584	69.8682	1514.0848	840.3861	202.4116	
214019_T1w_acpc_dc.img	Parietal_R	42415	171.4983	1452.1053	815.0388	193.2249	
214019_T1w_acpc_dc.img	Temporal_L	62283	83.6955	1573.3176	742.7902	240.1609	
214019_T1w_acpc_dc.img	Temporal_R	63592	29.9405	1543.5153	655.7071	213.1200	
214019_T1w_acpc_dc.img	Limbic_L	31524	110.2168	1155.4932	573.9065	124.2728	
214019_T1w_acpc_dc.img	Limbic_R	32195	111.8946	1061.9956	546.3188	118.3572	
214019_T1w_acpc_dc.img	Occipital_L	36162	13.9289	1705.9822	922.6701	257.5731	
214019_T1w_acpc_dc.img	Occipital_R	31585	195.9646	1645.7003	903.1818	254.3942	
214019_T1w_acpc_dc.img	Insula_L	6974	128.4905	1243.7374	560.9306	90.9378	
214019_T1w_acpc_dc.img	Insula_R	7613	127.8635	1240.8542	525.8470	85.4716	
214019_T1w_acpc_dc.img	BasalGang_L	10893	220.4388	979.4727	583.9965	61.5831	
214019_T1w_acpc_dc.img	BasalGang_R	11090	154.5939	1052.8864	553.7914	64.3840	
214019_T1w_acpc_dc.img	Thalamus_L	5287	169.1206	828.7962	573.3775	58.3428	
214019_T1w_acpc_dc.img	Thalamus_R	5373	152.9024	733.3060	551.9333	71.4739	
214019_T1w_acpc_dc.img	BasalForebrain_L	2396	197.1343	1459.5812	542.7879	79.5885	
