Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

123117_T1w_acpc_dc.img	Telencephalon_L	548705	38.4265	2075.6147	857.8881	265.2399	
123117_T1w_acpc_dc.img	Telencephalon_R	545911	72.1026	2417.0254	816.6312	265.3191	
123117_T1w_acpc_dc.img	Diencephalon_L	10083	147.3937	732.8434	516.6778	64.1428	
123117_T1w_acpc_dc.img	Diencephalon_R	9846	122.1123	736.3072	502.3303	71.8671	
123117_T1w_acpc_dc.img	Mesencephalon	11834	95.0330	694.7042	492.3130	59.2648	
123117_T1w_acpc_dc.img	Metencephalon	168855	15.3682	2001.0929	598.1180	145.7376	
123117_T1w_acpc_dc.img	Myelencephalon	5502	90.3666	654.7789	469.3561	52.7448	
123117_T1w_acpc_dc.img	CSF	67174	56.7036	1526.5575	530.1228	251.4521	



Type1-L2 Statistics

123117_T1w_acpc_dc.img	CerebralCortex_L	299236	38.4265	2001.7639	824.9843	279.1684	
123117_T1w_acpc_dc.img	CerebralCortex_R	293968	72.1026	2417.0254	783.7073	287.8929	
123117_T1w_acpc_dc.img	CerebralNucli_L	12978	157.2619	797.3463	518.2897	73.9469	
123117_T1w_acpc_dc.img	CerebralNucli_R	13327	158.2823	753.8671	504.6820	72.3240	
123117_T1w_acpc_dc.img	Thalamus_L	7348	147.3937	732.8434	525.3634	61.4311	
123117_T1w_acpc_dc.img	Thalamus_R	7106	122.1123	736.3072	511.7687	70.8206	
123117_T1w_acpc_dc.img	BasalForebrain_L	2736	230.7275	687.8958	493.3489	65.4375	
123117_T1w_acpc_dc.img	BasalForebrain_R	2740	132.8021	721.5198	477.8516	68.7163	
123117_T1w_acpc_dc.img	Mesencephalon_L	5851	130.6786	684.0652	492.9645	57.4075	
123117_T1w_acpc_dc.img	Mesencephalon_R	5984	95.0330	694.7042	491.6761	61.0194	
123117_T1w_acpc_dc.img	Metencephalon_R	84147	17.2209	1366.5443	600.0973	148.7186	
123117_T1w_acpc_dc.img	Metencephalon_L	84708	15.3682	2001.0929	596.1517	142.6875	
123117_T1w_acpc_dc.img	Myelencephalon_L	2504	90.3666	654.7789	464.4004	57.9440	
123117_T1w_acpc_dc.img	Myelencephalon_R	2998	163.3755	630.5316	473.4958	47.5777	
123117_T1w_acpc_dc.img	WhiteMatter_L	236492	93.9515	2075.6147	918.1576	230.1893	
123117_T1w_acpc_dc.img	WhiteMatter_R	238618	107.4542	1915.9155	874.6138	220.2647	
123117_T1w_acpc_dc.img	Ventricle	22942	56.7036	1077.2687	342.1684	168.7120	
123117_T1w_acpc_dc.img	Sulcus_L	24858	73.6331	1526.5575	636.9784	228.8284	
123117_T1w_acpc_dc.img	Sulcus_R	19375	81.3769	1437.3235	615.5868	233.5582	



Type1-L3 Statistics

123117_T1w_acpc_dc.img	Frontal_L	99396	38.4265	1623.6617	825.1874	224.2054	
123117_T1w_acpc_dc.img	Frontal_R	91563	72.1026	1330.3479	720.2127	187.9072	
123117_T1w_acpc_dc.img	Parietal_L	53812	57.7887	1859.5919	1019.7402	238.6034	
123117_T1w_acpc_dc.img	Parietal_R	53638	198.4493	1803.3082	1039.8735	241.2908	
123117_T1w_acpc_dc.img	Temporal_L	68379	118.0113	1746.9957	731.4099	248.9068	
123117_T1w_acpc_dc.img	Temporal_R	68519	81.0721	1843.3195	695.1261	259.0974	
123117_T1w_acpc_dc.img	Limbic_L	35277	100.2378	1075.4364	568.1451	139.6087	
123117_T1w_acpc_dc.img	Limbic_R	37074	83.0160	1075.2308	551.0083	133.4742	
123117_T1w_acpc_dc.img	Occipital_L	35859	149.2084	2001.7639	1011.8395	318.5928	
123117_T1w_acpc_dc.img	Occipital_R	35597	160.7087	2417.0254	1027.3030	321.8805	
123117_T1w_acpc_dc.img	Insula_L	8187	121.0568	1009.4600	527.8485	74.1869	
123117_T1w_acpc_dc.img	Insula_R	9006	118.6505	1168.5145	512.4314	82.0402	
123117_T1w_acpc_dc.img	BasalGang_L	11307	171.2721	797.3463	534.0491	63.3118	
123117_T1w_acpc_dc.img	BasalGang_R	11900	158.2823	753.8671	516.7835	65.0936	
123117_T1w_acpc_dc.img	Thalamus_L	7348	147.3937	732.8434	525.3634	61.4311	
123117_T1w_acpc_dc.img	Thalamus_R	7106	122.1123	736.3072	511.7687	70.8206	
123117_T1w_acpc_dc.img	BasalForebrain_L	2736	230.7275	687.8958	493.3489	65.4375	
