Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

849264_T1w_acpc_dc.img	Telencephalon_L	440899	23.0717	1561.7479	754.1181	188.9097	
849264_T1w_acpc_dc.img	Telencephalon_R	441921	21.6048	1410.5146	731.8623	172.8196	
849264_T1w_acpc_dc.img	Diencephalon_L	8039	178.1965	803.0992	566.0514	62.5298	
849264_T1w_acpc_dc.img	Diencephalon_R	8137	156.3511	763.3177	556.2876	71.2927	
849264_T1w_acpc_dc.img	Mesencephalon	9712	147.9996	747.7527	572.0969	56.0869	
849264_T1w_acpc_dc.img	Metencephalon	134123	93.8710	1052.9454	608.2210	115.2219	
849264_T1w_acpc_dc.img	Myelencephalon	4276	159.3154	713.0549	543.5976	59.1351	
849264_T1w_acpc_dc.img	CSF	47863	8.4405	1281.0549	466.6625	183.3190	



Type1-L2 Statistics

849264_T1w_acpc_dc.img	CerebralCortex_L	236911	23.0717	1561.7479	688.7389	190.2764	
849264_T1w_acpc_dc.img	CerebralCortex_R	235287	21.6048	1410.5146	670.2639	175.1210	
849264_T1w_acpc_dc.img	CerebralNucli_L	11550	167.8357	830.4631	576.5153	79.1304	
849264_T1w_acpc_dc.img	CerebralNucli_R	11763	141.7505	801.0635	568.8802	75.0292	
849264_T1w_acpc_dc.img	Thalamus_L	5697	194.4791	803.0992	578.7108	53.6676	
849264_T1w_acpc_dc.img	Thalamus_R	5874	156.3511	763.3177	564.6609	66.7455	
849264_T1w_acpc_dc.img	BasalForebrain_L	2342	178.1965	729.1259	535.2531	71.2519	
849264_T1w_acpc_dc.img	BasalForebrain_R	2264	168.0143	742.7175	534.5595	77.8295	
849264_T1w_acpc_dc.img	Mesencephalon_L	4832	182.5122	722.2348	571.7882	54.7162	
849264_T1w_acpc_dc.img	Mesencephalon_R	4880	147.9996	747.7527	572.4026	57.4101	
849264_T1w_acpc_dc.img	Metencephalon_R	66650	117.9534	1052.9454	622.3215	121.8349	
849264_T1w_acpc_dc.img	Metencephalon_L	67474	93.8710	947.4580	594.2927	106.4762	
849264_T1w_acpc_dc.img	Myelencephalon_L	2048	165.0983	713.0549	537.7787	63.2093	
849264_T1w_acpc_dc.img	Myelencephalon_R	2229	159.3154	707.5461	548.9436	54.5832	
849264_T1w_acpc_dc.img	WhiteMatter_L	192439	126.6824	1511.1094	845.2659	146.1219	
849264_T1w_acpc_dc.img	WhiteMatter_R	194873	104.1129	1361.6885	816.0730	130.7158	
849264_T1w_acpc_dc.img	Ventricle	14008	76.9621	936.2244	388.8125	169.8733	
849264_T1w_acpc_dc.img	Sulcus_L	19085	8.4405	1281.0549	527.7336	188.9420	
849264_T1w_acpc_dc.img	Sulcus_R	14771	10.8820	1071.8275	461.5792	157.5194	



Type1-L3 Statistics

849264_T1w_acpc_dc.img	Frontal_L	82242	23.0717	1561.7479	759.3460	198.3284	
849264_T1w_acpc_dc.img	Frontal_R	80966	48.8831	1410.5146	697.6582	175.8962	
849264_T1w_acpc_dc.img	Parietal_L	36245	36.1724	1242.3013	735.1500	152.2321	
849264_T1w_acpc_dc.img	Parietal_R	38190	109.9659	1179.6813	716.6652	143.0891	
849264_T1w_acpc_dc.img	Temporal_L	53699	81.3425	1204.8271	601.8330	171.7870	
849264_T1w_acpc_dc.img	Temporal_R	54515	40.1339	1242.0963	623.9627	169.1563	
849264_T1w_acpc_dc.img	Limbic_L	29674	107.7043	1041.1406	575.2972	125.7982	
849264_T1w_acpc_dc.img	Limbic_R	28700	21.6048	955.6618	549.3557	114.9990	
849264_T1w_acpc_dc.img	Occipital_L	29843	36.1272	1250.9009	729.1302	183.4783	
849264_T1w_acpc_dc.img	Occipital_R	27025	157.3896	1296.7292	764.1991	191.2415	
849264_T1w_acpc_dc.img	Insula_L	6527	43.3912	861.3016	536.3441	92.0307	
849264_T1w_acpc_dc.img	Insula_R	7027	147.5476	945.2457	558.4284	87.4167	
849264_T1w_acpc_dc.img	BasalGang_L	10234	259.9383	830.4631	594.6497	62.3406	
849264_T1w_acpc_dc.img	BasalGang_R	10629	141.7505	801.0635	581.7150	65.2319	
849264_T1w_acpc_dc.img	Thalamus_L	5697	194.4791	803.0992	578.7108	53.6676	
849264_T1w_acpc_dc.img	Thalamus_R	5874	156.3511	763.3177	564.6609	66.7455	
849264_T1w_acpc_dc.img	BasalForebrain_L	2342	178.1965	729.1259	535.2531	71.2519	
